,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,314","1,838,432","230,433,000",124.50,20191113.0,124.00,128.00,17.10,3.00,3376,新日興,127.50
1,20191112.0,129.0,126.5,"1,183",127.5,"1,733,240",,,,,,,,,,,,
2,20191111.0,135.0,126.5,"2,777",127.5,"4,213,306",,,,,,,,,,,,
3,20191108.0,135.0,125.0,"5,591",133.0,"10,329,131",,,,,,,,,,,,
4,20191107.0,125.5,122.5,"1,101",124.0,"1,635,699",,,,,,,,,,,,
5,20191106.0,128.5,125.0,"1,396",126.0,"1,746,655",,,,,,,,,,,,
6,20191105.0,129.5,125.0,"3,356",128.0,"5,796,359",,,,,,,,,,,,
7,20191104.0,125.5,122.5,"1,602",124.5,"2,393,461",,,,,,,,,,,,
8,20191101.0,123.5,120.5,"1,615",122.0,"2,326,648",,,,,,,,,,,,
9,20191031.0,128.5,120.0,"3,093",121.0,"4,587,258",,,,,,,,,,,,
10,20191030.0,127.5,122.5,"1,464",127.0,"2,090,960",,,,,,,,,,,,
11,20191029.0,130.5,123.5,"3,046",124.5,"4,792,618",,,,,,,,,,,,
12,20191028.0,127.5,124.0,"1,459",126.0,"2,015,628",,,,,,,,,,,,
13,20191025.0,126.0,123.0,922,123.0,"1,215,383",,,,,,,,,,,,
14,20191024.0,126.0,123.5,"1,126",126.0,"1,583,252",,,,,,,,,,,,
15,20191023.0,125.5,122.0,"1,751",125.0,"2,215,569",,,,,,,,,,,,
16,20191022.0,123.5,118.5,"2,215",123.5,"3,267,445",,,,,,,,,,,,
17,20191021.0,119.0,117.0,654,118.0,"810,970",,,,,,,,,,,,
18,20191018.0,119.5,116.5,842,117.0,"1,122,402",,,,,,,,,,,,
19,20191017.0,119.5,117.0,815,117.5,"990,410",,,,,,,,,,,,
20,20191016.0,121.5,118.0,670,119.0,"881,310",,,,,,,,,,,,
21,20191015.0,121.0,118.5,419,120.0,"607,672",,,,,,,,,,,,
22,20191014.0,121.0,118.5,753,120.0,"1,284,149",,,,,,,,,,,,
23,20191009.0,118.0,116.0,426,116.0,"785,404",,,,,,,,,,,,
24,20191008.0,120.0,116.5,662,117.0,"1,202,351",,,,,,,,,,,,
25,20191007.0,120.0,119.0,329,120.0,"453,306",,,,,,,,,,,,
26,20191004.0,120.5,118.0,414,118.5,"578,149",,,,,,,,,,,,
27,20191003.0,119.0,117.0,547,118.5,"758,438",,,,,,,,,,,,
28,20191002.0,119.5,115.5,863,119.5,"1,246,516",,,,,,,,,,,,
29,20190927.0,118.0,115.0,784,115.5,"1,147,660",,,,,,,,,,,,
30,20190926.0,121.0,117.0,"1,573",117.0,"2,423,853",,,,,,,,,,,,
31,20190925.0,122.5,120.0,535,120.0,"892,269",,,,,,,,,,,,
32,20190924.0,123.5,122.0,492,122.0,"849,010",,,,,,,,,,,,
33,20190923.0,123.5,122.0,479,122.5,"695,850",,,,,,,,,,,,
34,20190920.0,124.5,123.0,302,124.0,"459,010",,,,,,,,,,,,
35,20190919.0,125.0,123.0,"1,107",123.0,"1,538,529",,,,,,,,,,,,
36,20190918.0,125.5,123.5,"1,415",125.0,"1,859,230",,,,,,,,,,,,
37,20190917.0,126.5,122.5,"1,209",125.0,"1,800,140",,,,,,,,,,,,
38,20190916.0,127.5,122.0,"2,125",122.5,"3,068,575",,,,,,,,,,,,
39,20190912.0,126.0,123.0,"1,070",124.5,"1,657,372",,,,,,,,,,,,
40,20190911.0,126.0,122.0,976,122.0,"1,656,574",,,,,,,,,,,,
41,20190910.0,126.5,123.0,642,124.5,"896,923",,,,,,,,,,,,
42,20190909.0,126.5,122.0,"1,298",125.0,"1,762,883",,,,,,,,,,,,
43,20190906.0,127.5,125.0,"1,008",126.5,"1,479,550",,,,,,,,,,,,
44,20190905.0,127.0,124.5,"1,086",126.5,"1,379,966",,,,,,,,,,,,
45,20190904.0,126.5,123.5,"1,788",125.0,"2,504,668",,,,,,,,,,,,
46,20190903.0,131.5,124.5,"3,811",124.5,"5,678,275",,,,,,,,,,,,
47,20190902.0,132.0,125.0,"5,803",132.0,"11,767,923",,,,,,,,,,,,
48,20190830.0,122.5,119.0,834,120.0,"1,203,425",,,,,,,,,,,,
49,20190829.0,122.5,117.0,"1,096",118.5,"1,680,725",,,,,,,,,,,,
50,20190828.0,123.0,120.5,547,121.0,"730,522",,,,,,,,,,,,
51,20190827.0,124.0,121.5,799,123.0,"1,030,448",,,,,,,,,,,,
52,20190826.0,126.5,120.0,"2,249",120.5,"3,240,862",,,,,,,,,,,,
53,20190823.0,128.0,122.5,"2,742",128.0,"3,929,324",,,,,,,,,,,,
54,20190822.0,124.0,121.0,"1,090",122.0,"1,476,354",,,,,,,,,,,,
55,20190821.0,120.5,119.0,456,119.0,"517,420",,,,,,,,,,,,
56,20190820.0,123.0,120.0,887,120.5,"1,072,174",,,,,,,,,,,,
57,20190819.0,122.5,117.0,"1,702",121.5,"2,308,046",,,,,,,,,,,,
58,20190816.0,117.5,114.5,"1,201",116.0,"1,662,058",,,,,,,,,,,,
59,20190815.0,118.0,115.0,"1,115",117.0,"1,343,601",,,,,,,,,,,,
60,20190814.0,124.0,119.5,"2,090",122.0,"2,931,898",,,,,,,,,,,,
61,20190813.0,119.5,116.0,"1,010",118.5,"1,171,282",,,,,,,,,,,,
62,20190812.0,121.0,117.0,"1,221",117.0,"1,590,100",,,,,,,,,,,,
63,20190808.0,121.0,116.5,"1,421",120.5,"2,208,348",,,,,,,,,,,,
64,20190807.0,119.5,117.0,397,117.0,"533,555",,,,,,,,,,,,
65,20190806.0,118.5,113.0,482,117.5,"617,190",,,,,,,,,,,,
66,20190805.0,122.5,117.0,917,118.0,"1,240,102",,,,,,,,,,,,
