,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,741,"1,168,101","142,044,923",121.50,20191122,120.50,123.50,16.69,1.00,3376,新日興,123.00
1,621,"906,727","111,091,921",122.5,20191121,121.0,124.0,16.83,0.5,3376,新日興,122.0
2,620,"796,486","98,584,778",123.0,20191120,123.0,126.0,16.9,3.5,3376,新日興,126.0
3,481,"595,615","75,253,795",126.5,20191119,125.5,127.0,17.38,1.0,3376,新日興,125.5
4,"1,163","2,017,694","254,331,594",125.5,20191118,123.5,127.5,17.24,2.0,3376,新日興,123.5
5,951,"1,345,788","166,822,315",123.5,20191115,122.0,125.5,16.96,2.0,3376,新日興,122.0
6,"1,729","3,034,899","369,671,077",121.5,20191114,120.5,124.5,16.69,3.0,3376,新日興,124.5
7,"1,314","1,838,432","230,433,000",124.5,20191113,124.0,128.0,17.1,3.0,3376,新日興,127.5
8,"1,183","1,733,240","221,560,720",127.5,20191112,126.5,129.0,17.05,0.0,3376,新日興,127.5
9,"2,777","4,213,306","545,372,011",127.5,20191111,126.5,135.0,17.05,5.5,3376,新日興,135.0
10,"5,591","10,329,131","1,357,154,292",133.0,20191108,125.0,135.0,17.78,9.0,3376,新日興,125.0
11,"1,101","1,635,699","202,793,825",124.0,20191107,122.5,125.5,16.58,2.0,3376,新日興,125.5
12,"1,396","1,746,655","220,693,530",126.0,20191106,125.0,128.5,16.84,2.0,3376,新日興,127.0
13,"3,356","5,796,359","740,966,593",128.0,20191105,125.0,129.5,17.11,3.5,3376,新日興,125.5
14,"1,602","2,393,461","297,748,664",124.5,20191104,122.5,125.5,16.64,2.5,3376,新日興,123.5
15,"1,615","2,326,648","282,815,056",122.0,20191101,120.5,123.5,16.31,1.0,3376,新日興,120.5
16,"3,093","4,587,258","561,084,718",121.0,20191031,120.0,128.5,16.18,6.0,3376,新日興,128.5
17,"1,464","2,090,960","262,882,420",127.0,20191030,122.5,127.5,16.98,2.5,3376,新日興,123.5
18,"3,046","4,792,618","610,921,632",124.5,20191029,123.5,130.5,16.64,1.5,3376,新日興,128.5
19,"1,459","2,015,628","254,878,812",126.0,20191028,124.0,127.5,16.84,3.0,3376,新日興,124.0
20,922,"1,215,383","151,401,109",123.0,20191025,123.0,126.0,16.44,3.0,3376,新日興,126.0
21,"1,126","1,583,252","197,693,000",126.0,20191024,123.5,126.0,16.84,1.0,3376,新日興,124.5
22,"1,751","2,215,569","275,077,339",125.0,20191023,122.0,125.5,16.71,1.5,3376,新日興,123.5
23,"2,215","3,267,445","398,436,450",123.5,20191022,118.5,123.5,16.51,5.5,3376,新日興,119.0
24,654,"810,970","95,466,490",118.0,20191021,117.0,119.0,15.78,1.0,3376,新日興,118.5
25,842,"1,122,402","131,857,135",117.0,20191018,116.5,119.5,15.64,0.5,3376,新日興,118.5
26,815,"990,410","116,555,380",117.5,20191017,117.0,119.5,15.71,1.5,3376,新日興,119.5
27,670,"881,310","105,391,080",119.0,20191016,118.0,121.5,15.91,1.0,3376,新日興,120.5
28,419,"607,672","72,900,640",120.0,20191015,118.5,121.0,16.04,0.0,3376,新日興,121.0
29,753,"1,284,149","154,166,304",120.0,20191014,118.5,121.0,16.04,4.0,3376,新日興,120.0
30,426,"785,404","91,794,460",116.0,20191009,116.0,118.0,15.51,1.0,3376,新日興,116.0
31,662,"1,202,351","141,202,418",117.0,20191008,116.5,120.0,15.64,3.0,3376,新日興,120.0
32,329,"453,306","54,159,414",120.0,20191007,119.0,120.0,16.04,1.5,3376,新日興,120.0
33,414,"578,149","68,918,582",118.5,20191004,118.0,120.5,15.84,0.0,3376,新日興,119.5
34,547,"758,438","89,527,684",118.5,20191003,117.0,119.0,15.84,1.0,3376,新日興,118.0
35,863,"1,246,516","147,567,660",119.5,20191002,115.5,119.5,15.98,4.0,3376,新日興,115.5
36,780,"1,067,997","123,978,631",115.5,20191001,115.0,117.5,15.44,0.0,3376,新日興,116.5
37,784,"1,147,660","133,213,060",115.5,20190927,115.0,118.0,15.44,1.5,3376,新日興,118.0
38,"1,573","2,423,853","286,868,801",117.0,20190926,117.0,121.0,15.64,3.0,3376,新日興,120.5
39,535,"892,269","107,641,913",120.0,20190925,120.0,122.5,16.04,2.0,3376,新日興,122.5
40,492,"849,010","103,971,220",122.0,20190924,122.0,123.5,16.31,0.5,3376,新日興,123.5
41,479,"695,850","85,492,274",122.5,20190923,122.0,123.5,16.38,1.5,3376,新日興,123.5
42,302,"459,010","56,770,240",124.0,20190920,123.0,124.5,16.58,1.0,3376,新日興,123.0
43,"1,107","1,538,529","190,582,331",123.0,20190919,123.0,125.0,16.44,2.0,3376,新日興,125.0
44,"1,415","1,859,230","231,181,750",125.0,20190918,123.5,125.5,16.71,0.0,3376,新日興,124.0
45,"1,209","1,800,140","225,129,067",125.0,20190917,122.5,126.5,16.71,2.5,3376,新日興,123.0
46,"2,125","3,068,575","381,055,431",122.5,20190916,122.0,127.5,16.38,2.0,3376,新日興,125.5
47,"1,070","1,657,372","207,176,628",124.5,20190912,123.0,126.0,16.64,2.5,3376,新日興,123.0
48,976,"1,656,574","205,535,954",122.0,20190911,122.0,126.0,16.31,2.5,3376,新日興,124.5
49,642,"896,923","111,612,452",124.5,20190910,123.0,126.5,16.64,0.5,3376,新日興,124.0
50,"1,298","1,762,883","218,913,375",125.0,20190909,122.0,126.5,16.71,1.5,3376,新日興,124.5
51,"1,008","1,479,550","186,894,074",126.5,20190906,125.0,127.5,16.91,0.0,3376,新日興,127.5
52,"1,086","1,379,966","173,453,216",126.5,20190905,124.5,127.0,16.91,1.5,3376,新日興,126.0
53,"1,788","2,504,668","313,147,163",125.0,20190904,123.5,126.5,16.71,0.5,3376,新日興,125.0
54,"3,811","5,678,275","722,155,230",124.5,20190903,124.5,131.5,16.64,7.5,3376,新日興,131.5
55,"5,803","11,767,923","1,532,052,836",132.0,20190902,125.0,132.0,17.65,12.0,3376,新日興,125.0
56,834,"1,203,425","145,162,075",120.0,20190830,119.0,122.5,16.04,1.5,3376,新日興,119.5
57,"1,096","1,680,725","199,521,634",118.5,20190829,117.0,122.5,15.84,2.5,3376,新日興,121.5
58,547,"730,522","88,700,398",121.0,20190828,120.5,123.0,16.18,2.0,3376,新日興,123.0
59,799,"1,030,448","126,620,604",123.0,20190827,121.5,124.0,16.44,2.5,3376,新日興,122.0
60,"2,249","3,240,862","399,216,302",120.5,20190826,120.0,126.5,16.11,7.5,3376,新日興,125.0
61,"2,742","3,929,324","496,281,648",128.0,20190823,122.5,128.0,17.11,6.0,3376,新日興,123.5
62,"1,090","1,476,354","181,296,834",122.0,20190822,121.0,124.0,16.31,3.0,3376,新日興,121.0
63,456,"517,420","61,841,400",119.0,20190821,119.0,120.5,15.91,1.5,3376,新日興,120.5
64,887,"1,072,174","129,780,380",120.5,20190820,120.0,123.0,16.11,1.0,3376,新日興,121.5
65,"1,702","2,308,046","277,868,066",121.5,20190819,117.0,122.5,16.24,5.5,3376,新日興,117.5
66,"1,201","1,662,058","192,259,756",116.0,20190816,114.5,117.5,15.51,1.0,3376,新日興,117.5
67,"1,115","1,343,601","156,790,317",117.0,20190815,115.0,118.0,15.64,0.0,3376,新日興,115.0
68,"2,090","2,931,898","358,873,158",122.0,20190814,119.5,124.0,16.31,3.5,3376,新日興,120.5
69,"1,010","1,171,282","138,622,558",118.5,20190813,116.0,119.5,15.84,1.5,3376,新日興,116.5
70,"1,221","1,590,100","189,363,949",117.0,20190812,117.0,121.0,16.18,3.5,3376,新日興,121.0
