,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"3,347","5,600,330","278,627,879",49.70,20191231,49.70,50.00,18.68,0.40,2376,技嘉,50.00
1,"2,634","4,579,453","229,761,482",50.1,20191230,50.0,50.6,18.83,0.4,2376,技嘉,50.5
2,"2,117","3,404,883","172,081,686",50.5,20191227,50.3,50.9,18.98,0.2,2376,技嘉,50.7
3,"3,256","5,783,040","293,790,921",50.7,20191226,50.5,51.5,19.06,0.8,2376,技嘉,51.5
4,"1,332","2,290,268","117,512,771",51.5,20191225,51.0,51.7,19.36,0.7,2376,技嘉,51.0
5,"2,369","4,859,876","247,794,782",50.8,20191224,50.7,51.3,19.1,0.1,2376,技嘉,51.3
6,"2,740","4,832,599","248,205,049",50.9,20191223,50.9,52.5,19.14,1.1,2376,技嘉,52.1
7,"2,451","3,994,675","209,110,424",52.0,20191220,52.0,53.0,19.55,0.4,2376,技嘉,52.8
8,"3,742","6,240,798","329,536,731",52.4,20191219,52.3,53.3,19.7,0.3,2376,技嘉,53.0
9,"8,535","16,334,647","859,140,064",52.7,20191218,51.7,53.3,19.81,1.3,2376,技嘉,52.0
10,"2,299","3,737,921","192,007,052",51.4,20191217,51.0,51.8,19.32,0.2,2376,技嘉,51.5
11,"2,702","6,133,084","313,852,331",51.2,20191216,50.7,51.7,19.25,0.1,2376,技嘉,51.5
12,"2,732","5,111,178","262,651,186",51.1,20191213,50.9,51.7,19.21,0.3,2376,技嘉,51.4
13,"1,407","2,323,808","118,814,040",50.8,20191212,50.8,51.5,19.1,0.0,2376,技嘉,51.1
14,"1,408","2,274,372","115,919,830",50.8,20191211,50.8,51.1,19.1,0.1,2376,技嘉,50.8
15,941,"1,846,890","93,610,590",50.9,20191210,50.1,51.0,19.14,0.2,2376,技嘉,50.7
16,"1,226","1,939,005","98,669,248",50.7,20191209,50.7,51.2,19.06,0.2,2376,技嘉,51.0
17,"1,104","1,594,107","80,869,711",50.5,20191206,50.5,51.1,18.98,0.0,2376,技嘉,50.6
18,"1,380","2,157,227","109,077,881",50.5,20191205,50.4,50.8,18.98,0.1,2376,技嘉,50.7
19,912,"1,462,033","73,731,863",50.4,20191204,50.2,50.7,18.95,0.6,2376,技嘉,50.7
20,"1,097","1,588,436","80,702,536",51.0,20191203,50.5,51.0,19.17,0.3,2376,技嘉,50.5
21,"1,583","2,624,273","132,339,409",50.7,20191202,50.0,51.0,19.06,0.4,2376,技嘉,50.3
22,"1,762","3,236,925","163,311,417",50.3,20191129,50.3,50.8,18.91,0.5,2376,技嘉,50.8
23,"1,473","2,100,671","106,895,149",50.8,20191128,50.7,51.3,19.1,0.5,2376,技嘉,51.2
24,"1,040","1,685,827","86,662,104",51.3,20191127,51.3,51.8,19.29,0.1,2376,技嘉,51.4
25,"1,606","2,796,927","143,458,444",51.4,20191126,51.0,51.7,19.32,0.0,2376,技嘉,51.7
26,"2,124","3,282,122","169,267,161",51.4,20191125,51.3,52.3,19.32,0.6,2376,技嘉,52.1
27,"2,410","4,295,659","223,198,568",52.0,20191122,51.5,52.4,19.55,0.2,2376,技嘉,52.2
28,"4,627","7,854,448","406,614,841",51.8,20191121,50.7,52.3,19.47,0.7,2376,技嘉,51.0
29,"2,621","3,900,593","198,864,760",51.1,20191120,50.4,51.4,19.21,0.3,2376,技嘉,51.0
30,"3,085","4,496,762","227,720,604",50.8,20191119,50.2,51.0,19.1,0.4,2376,技嘉,50.4
31,"3,434","5,218,822","261,761,356",50.4,20191118,49.4,50.8,18.95,1.35,2376,技嘉,49.5
32,"5,919","10,494,382","517,108,581",49.05,20191115,49.0,49.8,18.44,0.35,2376,技嘉,49.0
33,"2,522","3,547,345","175,211,187",49.4,20191114,49.2,50.0,18.57,0.55,2376,技嘉,50.0
34,"2,822","4,471,077","225,001,688",49.95,20191113,49.95,51.3,31.22,1.35,2376,技嘉,51.2
35,"1,146","1,831,404","93,707,779",51.3,20191112,50.9,51.5,32.06,0.0,2376,技嘉,51.2
36,"2,095","3,372,166","173,088,593",51.3,20191111,50.7,51.7,32.06,0.1,2376,技嘉,51.1
37,"2,094","3,491,465","178,984,399",51.2,20191108,51.0,51.8,32.0,0.1,2376,技嘉,51.6
38,"2,054","3,536,641","181,685,549",51.1,20191107,51.1,52.0,31.94,0.8,2376,技嘉,52.0
39,"3,341","6,111,135","317,378,720",51.9,20191106,51.6,52.4,32.44,0.7,2376,技嘉,52.4
40,"6,312","11,541,861","609,028,908",52.6,20191105,52.4,53.3,32.88,0.3,2376,技嘉,52.9
41,"4,471","7,598,826","393,038,625",52.3,20191104,50.7,52.3,32.69,1.1,2376,技嘉,51.5
42,"2,373","3,613,314","184,575,270",51.2,20191101,50.5,51.5,32.0,0.3,2376,技嘉,51.1
43,"1,684","2,856,584","145,973,319",50.9,20191031,50.9,51.5,31.81,0.2,2376,技嘉,51.2
44,"3,259","6,066,311","310,931,012",50.7,20191030,50.6,52.5,31.69,0.8,2376,技嘉,52.5
45,"2,990","5,290,854","273,487,493",51.5,20191029,51.4,52.3,32.19,0.0,2376,技嘉,52.0
46,"5,758","10,274,382","530,695,668",51.5,20191028,51.4,52.1,32.19,1.0,2376,技嘉,51.5
47,"2,045","3,324,917","167,068,871",50.5,20191025,49.9,50.5,31.56,0.3,2376,技嘉,50.4
48,"1,579","2,170,215","108,537,234",50.2,20191024,49.85,50.3,31.38,0.4,2376,技嘉,50.0
49,"2,867","5,329,232","267,090,000",49.8,20191023,49.8,50.5,31.12,0.2,2376,技嘉,49.9
50,"3,796","6,671,380","331,998,870",50.0,20191022,49.15,50.4,31.25,0.7,2376,技嘉,49.6
51,"2,199","3,649,314","180,488,306",49.3,20191021,49.2,49.75,30.81,0.3,2376,技嘉,49.2
52,"1,732","4,556,212","223,332,322",49.0,20191018,48.9,49.35,30.62,0.3,2376,技嘉,49.1
53,"3,307","5,132,951","251,236,813",49.3,20191017,48.55,49.55,30.81,0.1,2376,技嘉,49.55
54,"2,772","4,013,415","198,346,690",49.2,20191016,49.2,50.2,30.75,0.15,2376,技嘉,50.2
55,"2,030","3,426,916","169,715,753",49.35,20191015,49.3,50.1,30.84,0.4,2376,技嘉,49.8
56,"2,456","4,172,798","208,799,000",49.75,20191014,49.65,50.4,31.09,0.4,2376,技嘉,50.0
57,"2,579","3,861,441","191,287,793",49.35,20191009,49.3,49.9,30.84,0.35,2376,技嘉,49.5
58,"2,246","4,037,403","201,089,705",49.7,20191008,49.6,50.6,31.06,0.5,2376,技嘉,50.5
59,"1,304","2,286,897","114,844,713",50.2,20191007,50.0,50.5,31.38,0.0,2376,技嘉,50.5
60,"2,440","3,989,616","202,217,782",50.2,20191004,50.2,51.3,31.38,0.0,2376,技嘉,50.7
61,"1,567","2,607,292","130,367,751",50.2,20191003,49.35,50.3,31.38,0.1,2376,技嘉,49.8
62,"3,402","5,450,750","273,329,750",50.1,20191002,49.55,50.7,31.31,0.65,2376,技嘉,49.55
63,"3,828","5,999,102","295,389,110",49.45,20191001,48.9,49.85,30.91,0.2,2376,技嘉,49.5
64,"5,805","9,008,385","450,423,277",49.65,20190927,49.25,51.5,31.03,1.45,2376,技嘉,51.2
65,"3,595","6,077,421","312,816,378",51.1,20190926,51.1,52.2,31.94,0.7,2376,技嘉,52.1
66,"7,770","14,712,102","776,007,133",51.8,20190925,51.7,54.3,32.38,2.1,2376,技嘉,53.9
67,"8,488","15,092,059","805,786,170",53.9,20190924,52.6,53.9,33.69,1.6,2376,技嘉,53.0
68,"4,105","7,473,277","387,754,801",52.3,20190923,51.2,52.4,32.69,1.2,2376,技嘉,51.5
69,"4,104","7,278,300","375,091,535",51.1,20190920,51.1,52.2,31.94,0.2,2376,技嘉,51.1
70,"2,695","4,840,530","247,337,530",50.9,20190919,50.8,51.6,31.81,0.2,2376,技嘉,51.5
71,"2,097","3,827,782","195,883,089",51.1,20190918,50.9,51.8,31.94,0.1,2376,技嘉,51.5
72,"2,207","3,767,192","193,566,685",51.2,20190917,51.0,52.5,32.0,0.5,2376,技嘉,52.5
73,"2,597","4,169,736","215,288,691",51.7,20190916,51.2,52.9,32.31,1.0,2376,技嘉,52.9
74,"2,031","3,357,240","175,674,694",52.7,20190912,51.9,52.8,32.94,0.4,2376,技嘉,52.8
75,"4,172","7,598,559","403,050,199",52.3,20190911,52.3,54.1,32.69,1.0,2376,技嘉,53.7
76,"2,940","5,047,329","267,981,064",53.3,20190910,52.4,53.6,33.31,0.0,2376,技嘉,53.3
77,"6,218","11,008,515","588,668,234",53.3,20190909,52.9,54.2,33.31,0.9,2376,技嘉,53.2
78,"3,475","6,524,000","342,634,088",52.4,20190906,52.1,52.8,32.75,0.0,2376,技嘉,52.4
79,"5,106","9,709,179","504,120,636",52.4,20190905,50.7,52.8,32.75,1.7,2376,技嘉,51.0
80,"3,294","5,438,049","276,923,888",50.7,20190904,50.5,51.8,31.69,0.6,2376,技嘉,51.8
81,"2,512","3,944,898","201,701,682",51.3,20190903,50.9,51.6,32.06,0.1,2376,技嘉,51.6
82,"6,668","11,785,678","601,904,240",51.4,20190902,50.2,52.8,32.12,1.4,2376,技嘉,52.8
83,"2,195","4,176,526","219,879,660",52.8,20190830,52.2,53.3,33.0,0.2,2376,技嘉,53.2
84,"1,960","3,303,772","174,821,179",52.6,20190829,52.5,53.6,32.88,0.4,2376,技嘉,53.5
85,"2,156","3,974,734","209,503,002",53.0,20190828,52.3,53.0,33.12,0.8,2376,技嘉,52.5
86,"4,133","7,203,035","381,165,332",52.2,20190827,52.2,53.7,32.62,0.5,2376,技嘉,53.5
87,"6,492","13,857,158","738,005,374",52.7,20190826,52.6,54.0,32.94,0.3,2376,技嘉,53.0
88,"2,834","6,573,014","348,531,742",53.0,20190823,52.6,53.7,33.12,0.3,2376,技嘉,53.0
89,"4,409","8,511,672","451,911,104",53.3,20190822,52.5,53.7,33.31,0.2,2376,技嘉,53.7
90,"7,460","14,089,360","750,600,402",53.1,20190821,52.5,54.0,33.19,0.3,2376,技嘉,53.2
91,"13,216","29,526,025","1,544,250,405",52.8,20190820,51.1,53.4,33.0,2.0,2376,技嘉,51.5
92,"10,034","23,963,446","1,211,275,747",50.8,20190819,49.65,51.1,31.75,1.2,2376,技嘉,50.7
93,"8,351","14,077,136","683,316,522",49.6,20190816,46.75,49.9,31.0,3.3,2376,技嘉,46.75
94,"5,763","9,217,900","430,083,818",46.3,20190815,46.3,47.4,28.94,1.9,2376,技嘉,47.1
95,"7,369","12,460,399","615,793,521",48.2,20190814,48.2,50.5,30.12,1.2,2376,技嘉,50.5
96,"6,181","11,088,062","549,990,280",49.4,20190813,49.05,50.4,26.14,0.05,2376,技嘉,49.5
97,"8,703","16,601,397","816,301,079",49.45,20190812,47.15,50.1,26.16,2.65,2376,技嘉,47.4
