,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"2,410","4,295,659","223,198,568",52.00,20191122,51.50,52.40,19.55,0.20,2376,技嘉,52.20
1,"4,627","7,854,448","406,614,841",51.8,20191121,50.7,52.3,19.47,0.7,2376,技嘉,51.0
2,"2,621","3,900,593","198,864,760",51.1,20191120,50.4,51.4,19.21,0.3,2376,技嘉,51.0
3,"3,085","4,496,762","227,720,604",50.8,20191119,50.2,51.0,19.1,0.4,2376,技嘉,50.4
4,"3,434","5,218,822","261,761,356",50.4,20191118,49.4,50.8,18.95,1.35,2376,技嘉,49.5
5,"5,919","10,494,382","517,108,581",49.05,20191115,49.0,49.8,18.44,0.35,2376,技嘉,49.0
6,"2,522","3,547,345","175,211,187",49.4,20191114,49.2,50.0,18.57,0.55,2376,技嘉,50.0
7,"2,822","4,471,077","225,001,688",49.95,20191113,49.95,51.3,31.22,1.35,2376,技嘉,51.2
8,"1,146","1,831,404","93,707,779",51.3,20191112,50.9,51.5,32.06,0.0,2376,技嘉,51.2
9,"2,095","3,372,166","173,088,593",51.3,20191111,50.7,51.7,32.06,0.1,2376,技嘉,51.1
10,"2,094","3,491,465","178,984,399",51.2,20191108,51.0,51.8,32.0,0.1,2376,技嘉,51.6
11,"2,054","3,536,641","181,685,549",51.1,20191107,51.1,52.0,31.94,0.8,2376,技嘉,52.0
12,"3,341","6,111,135","317,378,720",51.9,20191106,51.6,52.4,32.44,0.7,2376,技嘉,52.4
13,"6,312","11,541,861","609,028,908",52.6,20191105,52.4,53.3,32.88,0.3,2376,技嘉,52.9
14,"4,471","7,598,826","393,038,625",52.3,20191104,50.7,52.3,32.69,1.1,2376,技嘉,51.5
15,"2,373","3,613,314","184,575,270",51.2,20191101,50.5,51.5,32.0,0.3,2376,技嘉,51.1
16,"1,684","2,856,584","145,973,319",50.9,20191031,50.9,51.5,31.81,0.2,2376,技嘉,51.2
17,"3,259","6,066,311","310,931,012",50.7,20191030,50.6,52.5,31.69,0.8,2376,技嘉,52.5
18,"2,990","5,290,854","273,487,493",51.5,20191029,51.4,52.3,32.19,0.0,2376,技嘉,52.0
19,"5,758","10,274,382","530,695,668",51.5,20191028,51.4,52.1,32.19,1.0,2376,技嘉,51.5
20,"2,045","3,324,917","167,068,871",50.5,20191025,49.9,50.5,31.56,0.3,2376,技嘉,50.4
21,"1,579","2,170,215","108,537,234",50.2,20191024,49.85,50.3,31.38,0.4,2376,技嘉,50.0
22,"2,867","5,329,232","267,090,000",49.8,20191023,49.8,50.5,31.12,0.2,2376,技嘉,49.9
23,"3,796","6,671,380","331,998,870",50.0,20191022,49.15,50.4,31.25,0.7,2376,技嘉,49.6
24,"2,199","3,649,314","180,488,306",49.3,20191021,49.2,49.75,30.81,0.3,2376,技嘉,49.2
25,"1,732","4,556,212","223,332,322",49.0,20191018,48.9,49.35,30.62,0.3,2376,技嘉,49.1
26,"3,307","5,132,951","251,236,813",49.3,20191017,48.55,49.55,30.81,0.1,2376,技嘉,49.55
27,"2,772","4,013,415","198,346,690",49.2,20191016,49.2,50.2,30.75,0.15,2376,技嘉,50.2
28,"2,030","3,426,916","169,715,753",49.35,20191015,49.3,50.1,30.84,0.4,2376,技嘉,49.8
29,"2,456","4,172,798","208,799,000",49.75,20191014,49.65,50.4,31.09,0.4,2376,技嘉,50.0
30,"2,579","3,861,441","191,287,793",49.35,20191009,49.3,49.9,30.84,0.35,2376,技嘉,49.5
31,"2,246","4,037,403","201,089,705",49.7,20191008,49.6,50.6,31.06,0.5,2376,技嘉,50.5
32,"1,304","2,286,897","114,844,713",50.2,20191007,50.0,50.5,31.38,0.0,2376,技嘉,50.5
33,"2,440","3,989,616","202,217,782",50.2,20191004,50.2,51.3,31.38,0.0,2376,技嘉,50.7
