,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,822","4,471,077","225,001,688",49.95,20191113.0,49.95,51.30,31.22,1.35,2376,技嘉,51.20
1,20191112.0,51.5,50.9,"1,146",51.3,"1,831,404",,,,,,,,,,,,
2,20191111.0,51.7,50.7,"2,095",51.3,"3,372,166",,,,,,,,,,,,
3,20191108.0,51.8,51.0,"2,094",51.2,"3,491,465",,,,,,,,,,,,
4,20191107.0,52.0,51.1,"2,054",51.1,"3,536,641",,,,,,,,,,,,
5,20191106.0,52.4,51.6,"3,341",51.9,"6,111,135",,,,,,,,,,,,
6,20191105.0,53.3,52.4,"6,312",52.6,"11,541,861",,,,,,,,,,,,
7,20191104.0,52.3,50.7,"4,471",52.3,"7,598,826",,,,,,,,,,,,
8,20191101.0,51.5,50.5,"2,373",51.2,"3,613,314",,,,,,,,,,,,
9,20191031.0,51.5,50.9,"1,684",50.9,"2,856,584",,,,,,,,,,,,
10,20191030.0,52.5,50.6,"3,259",50.7,"6,066,311",,,,,,,,,,,,
11,20191029.0,52.3,51.4,"2,990",51.5,"5,290,854",,,,,,,,,,,,
12,20191028.0,52.1,51.4,"5,758",51.5,"10,274,382",,,,,,,,,,,,
13,20191025.0,50.5,49.9,"2,045",50.5,"3,324,917",,,,,,,,,,,,
14,20191024.0,50.3,49.85,"1,579",50.2,"2,170,215",,,,,,,,,,,,
15,20191023.0,50.5,49.8,"2,867",49.8,"5,329,232",,,,,,,,,,,,
16,20191022.0,50.4,49.15,"3,796",50.0,"6,671,380",,,,,,,,,,,,
17,20191021.0,49.75,49.2,"2,199",49.3,"3,649,314",,,,,,,,,,,,
18,20191018.0,49.35,48.9,"1,732",49.0,"4,556,212",,,,,,,,,,,,
19,20191017.0,49.55,48.55,"3,307",49.3,"5,132,951",,,,,,,,,,,,
20,20191016.0,50.2,49.2,"2,772",49.2,"4,013,415",,,,,,,,,,,,
21,20191015.0,50.1,49.3,"2,030",49.35,"3,426,916",,,,,,,,,,,,
22,20191014.0,50.4,49.65,"2,456",49.75,"4,172,798",,,,,,,,,,,,
23,20191009.0,49.9,49.3,"2,579",49.35,"3,861,441",,,,,,,,,,,,
24,20191008.0,50.6,49.6,"2,246",49.7,"4,037,403",,,,,,,,,,,,
25,20191007.0,50.5,50.0,"1,304",50.2,"2,286,897",,,,,,,,,,,,
26,20191004.0,51.3,50.2,"2,440",50.2,"3,989,616",,,,,,,,,,,,
27,20191003.0,50.3,49.35,"1,567",50.2,"2,607,292",,,,,,,,,,,,
28,20191002.0,50.7,49.55,"3,402",50.1,"5,450,750",,,,,,,,,,,,
29,20190927.0,51.5,49.25,"5,805",49.65,"9,008,385",,,,,,,,,,,,
30,20190926.0,52.2,51.1,"3,595",51.1,"6,077,421",,,,,,,,,,,,
31,20190925.0,54.3,51.7,"7,770",51.8,"14,712,102",,,,,,,,,,,,
32,20190924.0,53.9,52.6,"8,488",53.9,"15,092,059",,,,,,,,,,,,
33,20190923.0,52.4,51.2,"4,105",52.3,"7,473,277",,,,,,,,,,,,
34,20190920.0,52.2,51.1,"4,104",51.1,"7,278,300",,,,,,,,,,,,
35,20190919.0,51.6,50.8,"2,695",50.9,"4,840,530",,,,,,,,,,,,
36,20190918.0,51.8,50.9,"2,097",51.1,"3,827,782",,,,,,,,,,,,
37,20190917.0,52.5,51.0,"2,207",51.2,"3,767,192",,,,,,,,,,,,
38,20190916.0,52.9,51.2,"2,597",51.7,"4,169,736",,,,,,,,,,,,
39,20190912.0,52.8,51.9,"2,031",52.7,"3,357,240",,,,,,,,,,,,
40,20190911.0,54.1,52.3,"4,172",52.3,"7,598,559",,,,,,,,,,,,
41,20190910.0,53.6,52.4,"2,940",53.3,"5,047,329",,,,,,,,,,,,
42,20190909.0,54.2,52.9,"6,218",53.3,"11,008,515",,,,,,,,,,,,
43,20190906.0,52.8,52.1,"3,475",52.4,"6,524,000",,,,,,,,,,,,
44,20190905.0,52.8,50.7,"5,106",52.4,"9,709,179",,,,,,,,,,,,
45,20190904.0,51.8,50.5,"3,294",50.7,"5,438,049",,,,,,,,,,,,
46,20190903.0,51.6,50.9,"2,512",51.3,"3,944,898",,,,,,,,,,,,
47,20190902.0,52.8,50.2,"6,668",51.4,"11,785,678",,,,,,,,,,,,
48,20190830.0,53.3,52.2,"2,195",52.8,"4,176,526",,,,,,,,,,,,
49,20190829.0,53.6,52.5,"1,960",52.6,"3,303,772",,,,,,,,,,,,
50,20190828.0,53.0,52.3,"2,156",53.0,"3,974,734",,,,,,,,,,,,
