,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,70,"165,000","22,802,500",138.50,20191113.0,136.50,140.00,10.03,0.00,8482,商億-KY,137.00
1,20191112.0,141.0,138.5,81.0,138.5,"118,009",,,,,,,,,,,,
2,20191111.0,140.5,139.0,64.0,139.5,"99,040",,,,,,,,,,,,
3,20191108.0,139.0,136.0,74.0,138.5,"219,001",,,,,,,,,,,,
4,20191107.0,138.5,129.5,104.0,136.0,"150,103",,,,,,,,,,,,
5,20191106.0,130.0,129.0,30.0,129.5,"45,000",,,,,,,,,,,,
6,20191105.0,130.5,129.5,29.0,130.0,"30,020",,,,,,,,,,,,
7,20191104.0,130.0,129.5,24.0,130.0,"30,001",,,,,,,,,,,,
8,20191101.0,130.5,129.5,24.0,130.0,"31,000",,,,,,,,,,,,
9,20191031.0,130.0,129.5,24.0,130.0,"34,000",,,,,,,,,,,,
10,20191030.0,130.0,129.0,26.0,130.0,"40,000",,,,,,,,,,,,
11,20191029.0,130.0,129.5,24.0,130.0,"26,000",,,,,,,,,,,,
12,20191028.0,130.0,129.0,25.0,130.0,"33,000",,,,,,,,,,,,
13,20191025.0,129.5,128.5,29.0,129.5,"32,000",,,,,,,,,,,,
14,20191024.0,129.0,127.5,36.0,129.0,"51,000",,,,,,,,,,,,
15,20191023.0,128.5,127.5,54.0,128.5,"199,000",,,,,,,,,,,,
16,20191022.0,130.0,128.5,69.0,128.5,"197,048",,,,,,,,,,,,
17,20191021.0,130.0,129.5,53.0,129.5,"153,000",,,,,,,,,,,,
18,20191018.0,130.0,129.0,29.0,129.5,"54,000",,,,,,,,,,,,
19,20191017.0,130.0,129.5,45.0,129.5,"70,195",,,,,,,,,,,,
20,20191016.0,131.5,129.0,74.0,130.5,"161,000",,,,,,,,,,,,
21,20191015.0,131.5,130.0,45.0,130.5,"122,000",,,,,,,,,,,,
22,20191014.0,130.0,129.0,23.0,129.5,"67,000",,,,,,,,,,,,
23,20191009.0,130.0,128.0,15.0,128.5,"31,000",,,,,,,,,,,,
24,20191008.0,131.0,130.0,28.0,130.0,"92,000",,,,,,,,,,,,
25,20191007.0,131.0,129.5,45.0,131.0,"87,020",,,,,,,,,,,,
26,20191004.0,131.0,129.0,17.0,129.0,"51,000",,,,,,,,,,,,
27,20191003.0,130.5,129.5,22.0,129.5,"34,000",,,,,,,,,,,,
28,20191002.0,131.0,130.5,19.0,130.5,"48,000",,,,,,,,,,,,
29,20190927.0,130.5,128.0,39.0,130.0,"51,000",,,,,,,,,,,,
30,20190926.0,132.0,130.5,15.0,130.5,"41,000",,,,,,,,,,,,
31,20190925.0,132.0,130.0,16.0,132.0,"39,000",,,,,,,,,,,,
32,20190924.0,133.5,130.0,38.0,131.0,"73,030",,,,,,,,,,,,
33,20190923.0,133.5,133.0,8.0,133.0,"28,291",,,,,,,,,,,,
34,20190920.0,133.5,133.0,44.0,133.5,"87,030",,,,,,,,,,,,
35,20190919.0,136.0,133.5,18.0,133.5,"59,000",,,,,,,,,,,,
36,20190918.0,135.0,134.5,32.0,135.0,"56,000",,,,,,,,,,,,
37,20190917.0,134.5,133.0,9.0,134.5,"11,000",,,,,,,,,,,,
38,20190916.0,136.0,133.5,38.0,134.5,"59,000",,,,,,,,,,,,
39,20190912.0,134.5,132.0,29.0,133.5,"63,100",,,,,,,,,,,,
40,20190911.0,135.5,132.0,47.0,133.0,"130,030",,,,,,,,,,,,
41,20190910.0,136.0,133.5,48.0,134.5,"116,010",,,,,,,,,,,,
42,20190909.0,140.5,135.0,176.0,135.0,"298,000",,,,,,,,,,,,
43,20190906.0,138.5,127.5,225.0,137.5,"453,050",,,,,,,,,,,,
44,20190905.0,128.5,126.5,29.0,126.5,"34,034",,,,,,,,,,,,
45,20190904.0,128.5,126.0,94.0,128.0,"119,040",,,,,,,,,,,,
46,20190903.0,130.0,127.5,59.0,128.0,"120,000",,,,,,,,,,,,
47,20190902.0,129.0,128.0,36.0,129.0,"131,000",,,,,,,,,,,,
48,20190830.0,129.5,128.5,33.0,128.5,"85,000",,,,,,,,,,,,
49,20190829.0,130.0,126.5,91.0,128.5,"150,000",,,,,,,,,,,,
50,20190828.0,130.5,126.5,66.0,127.0,"188,016",,,,,,,,,,,,
51,20190827.0,130.0,123.5,111.0,129.5,"203,400",,,,,,,,,,,,
52,20190826.0,130.5,126.5,100.0,129.5,"244,000",,,,,,,,,,,,
53,20190823.0,133.0,127.5,72.0,130.0,"263,000",,,,,,,,,,,,
54,20190822.0,135.5,132.5,92.0,133.0,"169,000",,,,,,,,,,,,
55,20190821.0,136.5,133.0,85.0,135.0,"223,000",,,,,,,,,,,,
56,20190820.0,136.5,135.0,78.0,136.5,"155,073",,,,,,,,,,,,
57,20190819.0,138.0,136.0,123.0,136.0,"207,052",,,,,,,,,,,,
58,20190816.0,139.5,137.5,83.0,138.0,"200,052",,,,,,,,,,,,
59,20190815.0,140.0,138.5,70.0,139.5,"129,000",,,,,,,,,,,,
60,20190814.0,141.5,140.0,56.0,140.5,"162,000",,,,,,,,,,,,
61,20190813.0,142.0,140.5,137.0,141.5,"156,030",,,,,,,,,,,,
62,20190812.0,142.0,141.0,98.0,141.5,"257,000",,,,,,,,,,,,
63,20190808.0,142.0,141.0,28.0,142.0,"273,000",,,,,,,,,,,,
64,20190807.0,142.0,140.5,73.0,142.0,"135,000",,,,,,,,,,,,
65,20190806.0,141.5,138.0,76.0,141.5,"159,000",,,,,,,,,,,,
