,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,140.50,139.00,64,139.50,"99,040"
1,20191108,139.0,136.0,74,138.5,"219,001"
2,20191107,138.5,129.5,104,136.0,"150,103"
3,20191106,130.0,129.0,30,129.5,"45,000"
4,20191105,130.5,129.5,29,130.0,"30,020"
5,20191104,130.0,129.5,24,130.0,"30,001"
6,20191101,130.5,129.5,24,130.0,"31,000"
7,20191031,130.0,129.5,24,130.0,"34,000"
8,20191030,130.0,129.0,26,130.0,"40,000"
9,20191029,130.0,129.5,24,130.0,"26,000"
10,20191028,130.0,129.0,25,130.0,"33,000"
11,20191025,129.5,128.5,29,129.5,"32,000"
12,20191024,129.0,127.5,36,129.0,"51,000"
13,20191023,128.5,127.5,54,128.5,"199,000"
14,20191022,130.0,128.5,69,128.5,"197,048"
15,20191021,130.0,129.5,53,129.5,"153,000"
16,20191018,130.0,129.0,29,129.5,"54,000"
17,20191017,130.0,129.5,45,129.5,"70,195"
18,20191016,131.5,129.0,74,130.5,"161,000"
19,20191015,131.5,130.0,45,130.5,"122,000"
20,20191014,130.0,129.0,23,129.5,"67,000"
21,20191009,130.0,128.0,15,128.5,"31,000"
22,20191008,131.0,130.0,28,130.0,"92,000"
23,20191007,131.0,129.5,45,131.0,"87,020"
24,20191004,131.0,129.0,17,129.0,"51,000"
25,20191003,130.5,129.5,22,129.5,"34,000"
26,20191002,131.0,130.5,19,130.5,"48,000"
27,20190927,130.5,128.0,39,130.0,"51,000"
28,20190926,132.0,130.5,15,130.5,"41,000"
29,20190925,132.0,130.0,16,132.0,"39,000"
30,20190924,133.5,130.0,38,131.0,"73,030"
31,20190923,133.5,133.0,8,133.0,"28,291"
32,20190920,133.5,133.0,44,133.5,"87,030"
33,20190919,136.0,133.5,18,133.5,"59,000"
34,20190918,135.0,134.5,32,135.0,"56,000"
35,20190917,134.5,133.0,9,134.5,"11,000"
36,20190916,136.0,133.5,38,134.5,"59,000"
37,20190912,134.5,132.0,29,133.5,"63,100"
38,20190911,135.5,132.0,47,133.0,"130,030"
39,20190910,136.0,133.5,48,134.5,"116,010"
40,20190909,140.5,135.0,176,135.0,"298,000"
41,20190906,138.5,127.5,225,137.5,"453,050"
42,20190905,128.5,126.5,29,126.5,"34,034"
43,20190904,128.5,126.0,94,128.0,"119,040"
44,20190903,130.0,127.5,59,128.0,"120,000"
45,20190902,129.0,128.0,36,129.0,"131,000"
46,20190830,129.5,128.5,33,128.5,"85,000"
47,20190829,130.0,126.5,91,128.5,"150,000"
48,20190828,130.5,126.5,66,127.0,"188,016"
49,20190827,130.0,123.5,111,129.5,"203,400"
50,20190826,130.5,126.5,100,129.5,"244,000"
51,20190823,133.0,127.5,72,130.0,"263,000"
52,20190822,135.5,132.5,92,133.0,"169,000"
53,20190821,136.5,133.0,85,135.0,"223,000"
54,20190820,136.5,135.0,78,136.5,"155,073"
55,20190819,138.0,136.0,123,136.0,"207,052"
56,20190816,139.5,137.5,83,138.0,"200,052"
57,20190815,140.0,138.5,70,139.5,"129,000"
58,20190814,141.5,140.0,56,140.5,"162,000"
59,20190813,142.0,140.5,137,141.5,"156,030"
60,20190812,142.0,141.0,98,141.5,"257,000"
61,20190808,142.0,141.0,28,142.0,"273,000"
62,20190807,142.0,140.5,73,142.0,"135,000"
63,20190806,141.5,138.0,76,141.5,"159,000"
64,20190805,142.0,140.0,109,140.0,"195,016"
