,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,14.40,14.25,29,14.30,"50,000"
1,20191111,14.4,14.3,30,14.35,"34,000"
2,20191108,14.55,14.4,26,14.4,"32,000"
3,20191107,14.5,14.45,24,14.45,"26,000"
4,20191106,14.6,14.45,17,14.45,"23,000"
5,20191105,14.65,14.5,33,14.55,"33,000"
6,20191104,14.8,14.45,31,14.55,"39,000"
7,20191101,15.3,14.5,31,14.6,"36,000"
8,20191031,14.5,14.5,25,14.5,"26,000"
9,20191030,14.55,14.4,20,14.5,"25,000"
10,20191029,14.5,14.4,21,14.45,"21,104"
11,20191028,14.55,14.5,21,14.5,"21,000"
12,20191025,14.6,14.5,22,14.55,"24,000"
13,20191024,14.6,14.6,26,14.6,"28,000"
14,20191023,14.7,14.55,22,14.6,"22,000"
15,20191022,14.6,14.5,17,14.5,"20,000"
16,20191021,14.5,14.45,23,14.5,"29,000"
17,20191018,14.7,14.4,24,14.4,"33,000"
18,20191017,14.55,14.4,27,14.4,"32,000"
19,20191016,14.6,14.5,30,14.5,"31,000"
20,20191015,14.55,14.45,32,14.55,"38,000"
21,20191014,14.7,14.55,29,14.55,"34,000"
22,20191009,14.8,14.6,34,14.65,"39,138"
23,20191008,14.95,14.85,24,14.85,"27,000"
24,20191007,15.0,14.85,21,14.85,"22,000"
25,20191004,15.05,14.9,23,14.9,"35,000"
26,20191003,15.05,15.0,13,15.0,"20,000"
27,20191002,15.1,15.05,11,15.05,"28,000"
28,20190927,15.05,14.85,23,15.0,"37,020"
29,20190926,15.05,15.0,16,15.0,"32,000"
30,20190925,15.15,15.0,22,15.0,"43,037"
31,20190924,15.15,15.1,12,15.1,"35,038"
32,20190923,15.2,15.1,33,15.15,"48,000"
33,20190920,15.2,15.05,17,15.05,"29,000"
34,20190919,15.1,15.05,12,15.05,"24,000"
35,20190918,15.1,15.05,13,15.05,"25,000"
36,20190917,15.1,15.05,14,15.1,"19,000"
37,20190916,15.2,15.05,21,15.05,"32,000"
38,20190912,15.1,15.05,12,15.05,"17,000"
39,20190911,15.05,15.05,5,15.05,"16,000"
40,20190910,15.2,15.05,17,15.05,"24,002"
41,20190909,15.2,15.1,21,15.1,"31,000"
42,20190906,15.2,15.1,13,15.1,"21,138"
43,20190905,15.2,15.05,17,15.1,"26,003"
44,20190904,15.15,15.05,16,15.1,"16,000"
45,20190903,15.3,15.05,14,15.05,"15,000"
46,20190902,15.4,15.15,15,15.15,"23,000"
47,20190830,15.35,15.2,14,15.2,"16,002"
48,20190829,15.35,15.05,11,15.3,"24,000"
49,20190828,15.3,15.05,31,15.05,"103,039"
50,20190827,16.1,15.7,72,15.7,"243,101"
51,20190826,16.3,16.1,27,16.1,"37,000"
52,20190823,16.4,16.25,26,16.25,"34,002"
53,20190822,16.8,16.2,28,16.2,"50,001"
54,20190821,16.2,16.1,12,16.2,"15,000"
55,20190820,16.1,15.95,9,16.1,"8,100"
56,20190819,16.2,15.9,23,15.9,"24,041"
57,20190816,16.0,15.85,11,15.9,"12,000"
58,20190815,15.9,15.9,2,15.9,"2,000"
59,20190814,15.5,15.25,9,15.45,"11,000"
60,20190813,15.6,15.05,8,15.05,"13,001"
61,20190812,15.65,15.65,4,15.65,"9,100"
62,20190808,15.5,15.5,1,15.5,"1,000"
63,20190807,15.55,15.5,4,15.5,"5,000"
64,20190806,15.5,15.35,5,15.5,"8,001"
65,20190805,15.8,15.35,5,15.35,"5,000"
