,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,35,"41,000","588,250",14.30,20191113.0,14.25,14.65,71.50,0.00,1776,展宇,14.30
1,20191112.0,14.4,14.25,29.0,14.3,"50,000",,,,,,,,,,,,
2,20191111.0,14.4,14.3,30.0,14.35,"34,000",,,,,,,,,,,,
3,20191108.0,14.55,14.4,26.0,14.4,"32,000",,,,,,,,,,,,
4,20191107.0,14.5,14.45,24.0,14.45,"26,000",,,,,,,,,,,,
5,20191106.0,14.6,14.45,17.0,14.45,"23,000",,,,,,,,,,,,
6,20191105.0,14.65,14.5,33.0,14.55,"33,000",,,,,,,,,,,,
7,20191104.0,14.8,14.45,31.0,14.55,"39,000",,,,,,,,,,,,
8,20191101.0,15.3,14.5,31.0,14.6,"36,000",,,,,,,,,,,,
9,20191031.0,14.5,14.5,25.0,14.5,"26,000",,,,,,,,,,,,
10,20191030.0,14.55,14.4,20.0,14.5,"25,000",,,,,,,,,,,,
11,20191029.0,14.5,14.4,21.0,14.45,"21,104",,,,,,,,,,,,
12,20191028.0,14.55,14.5,21.0,14.5,"21,000",,,,,,,,,,,,
13,20191025.0,14.6,14.5,22.0,14.55,"24,000",,,,,,,,,,,,
14,20191024.0,14.6,14.6,26.0,14.6,"28,000",,,,,,,,,,,,
15,20191023.0,14.7,14.55,22.0,14.6,"22,000",,,,,,,,,,,,
16,20191022.0,14.6,14.5,17.0,14.5,"20,000",,,,,,,,,,,,
17,20191021.0,14.5,14.45,23.0,14.5,"29,000",,,,,,,,,,,,
18,20191018.0,14.7,14.4,24.0,14.4,"33,000",,,,,,,,,,,,
19,20191017.0,14.55,14.4,27.0,14.4,"32,000",,,,,,,,,,,,
20,20191016.0,14.6,14.5,30.0,14.5,"31,000",,,,,,,,,,,,
21,20191015.0,14.55,14.45,32.0,14.55,"38,000",,,,,,,,,,,,
22,20191014.0,14.7,14.55,29.0,14.55,"34,000",,,,,,,,,,,,
23,20191009.0,14.8,14.6,34.0,14.65,"39,138",,,,,,,,,,,,
24,20191008.0,14.95,14.85,24.0,14.85,"27,000",,,,,,,,,,,,
25,20191007.0,15.0,14.85,21.0,14.85,"22,000",,,,,,,,,,,,
26,20191004.0,15.05,14.9,23.0,14.9,"35,000",,,,,,,,,,,,
27,20191003.0,15.05,15.0,13.0,15.0,"20,000",,,,,,,,,,,,
28,20191002.0,15.1,15.05,11.0,15.05,"28,000",,,,,,,,,,,,
29,20190927.0,15.05,14.85,23.0,15.0,"37,020",,,,,,,,,,,,
30,20190926.0,15.05,15.0,16.0,15.0,"32,000",,,,,,,,,,,,
31,20190925.0,15.15,15.0,22.0,15.0,"43,037",,,,,,,,,,,,
32,20190924.0,15.15,15.1,12.0,15.1,"35,038",,,,,,,,,,,,
33,20190923.0,15.2,15.1,33.0,15.15,"48,000",,,,,,,,,,,,
34,20190920.0,15.2,15.05,17.0,15.05,"29,000",,,,,,,,,,,,
35,20190919.0,15.1,15.05,12.0,15.05,"24,000",,,,,,,,,,,,
36,20190918.0,15.1,15.05,13.0,15.05,"25,000",,,,,,,,,,,,
37,20190917.0,15.1,15.05,14.0,15.1,"19,000",,,,,,,,,,,,
38,20190916.0,15.2,15.05,21.0,15.05,"32,000",,,,,,,,,,,,
39,20190912.0,15.1,15.05,12.0,15.05,"17,000",,,,,,,,,,,,
40,20190911.0,15.05,15.05,5.0,15.05,"16,000",,,,,,,,,,,,
41,20190910.0,15.2,15.05,17.0,15.05,"24,002",,,,,,,,,,,,
42,20190909.0,15.2,15.1,21.0,15.1,"31,000",,,,,,,,,,,,
43,20190906.0,15.2,15.1,13.0,15.1,"21,138",,,,,,,,,,,,
44,20190905.0,15.2,15.05,17.0,15.1,"26,003",,,,,,,,,,,,
45,20190904.0,15.15,15.05,16.0,15.1,"16,000",,,,,,,,,,,,
46,20190903.0,15.3,15.05,14.0,15.05,"15,000",,,,,,,,,,,,
47,20190902.0,15.4,15.15,15.0,15.15,"23,000",,,,,,,,,,,,
48,20190830.0,15.35,15.2,14.0,15.2,"16,002",,,,,,,,,,,,
49,20190829.0,15.35,15.05,11.0,15.3,"24,000",,,,,,,,,,,,
50,20190828.0,15.3,15.05,31.0,15.05,"103,039",,,,,,,,,,,,
51,20190827.0,16.1,15.7,72.0,15.7,"243,101",,,,,,,,,,,,
52,20190826.0,16.3,16.1,27.0,16.1,"37,000",,,,,,,,,,,,
53,20190823.0,16.4,16.25,26.0,16.25,"34,002",,,,,,,,,,,,
54,20190822.0,16.8,16.2,28.0,16.2,"50,001",,,,,,,,,,,,
55,20190821.0,16.2,16.1,12.0,16.2,"15,000",,,,,,,,,,,,
56,20190820.0,16.1,15.95,9.0,16.1,"8,100",,,,,,,,,,,,
57,20190819.0,16.2,15.9,23.0,15.9,"24,041",,,,,,,,,,,,
58,20190816.0,16.0,15.85,11.0,15.9,"12,000",,,,,,,,,,,,
59,20190815.0,15.9,15.9,2.0,15.9,"2,000",,,,,,,,,,,,
60,20190814.0,15.5,15.25,9.0,15.45,"11,000",,,,,,,,,,,,
61,20190813.0,15.6,15.05,8.0,15.05,"13,001",,,,,,,,,,,,
62,20190812.0,15.65,15.65,4.0,15.65,"9,100",,,,,,,,,,,,
63,20190808.0,15.5,15.5,1.0,15.5,"1,000",,,,,,,,,,,,
64,20190807.0,15.55,15.5,4.0,15.5,"5,000",,,,,,,,,,,,
65,20190806.0,15.5,15.35,5.0,15.5,"8,001",,,,,,,,,,,,
66,20190805.0,15.8,15.35,5.0,15.35,"5,000",,,,,,,,,,,,
