,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"6,288","17,660,115","302,801,646",17.15,20191119,16.65,17.40,37.28,0.20,6251,定穎,16.95
1,"10,516","40,530,037","699,929,560",16.95,20191118,16.80,17.60,36.85,0.95,6251,定穎,17.10
2,"2,700","8,653,552","137,638,317",16.00,20191115,15.55,16.20,34.78,0.45,6251,定穎,15.90
3,"1,298","3,876,135","60,420,925",15.55,20191114,15.45,15.80,33.8,0.05,6251,定穎,15.50
4,"2,912","10,173,487","160,316,097",15.50,20191113,15.50,16.05,33.7,0.0,6251,定穎,15.55
5,"3,183","9,093,197","141,072,980",15.50,20191112,15.15,15.70,33.7,0.5,6251,定穎,15.20
6,"1,050","3,041,911","45,452,215",15.00,20191111,14.65,15.15,32.61,0.0,6251,定穎,15.05
7,"1,167","3,161,300","47,751,300",15.00,20191108,15.00,15.35,32.61,0.0,6251,定穎,15.25
8,"2,507","6,752,300","99,508,900",15.00,20191107,14.45,15.00,32.61,0.0,6251,定穎,15.00
9,"1,563","4,053,854","61,279,860",15.00,20191106,14.90,15.35,32.61,0.15,6251,定穎,15.00
10,"2,382","7,029,985","105,992,271",14.85,20191105,14.80,15.55,32.28,0.55,6251,定穎,15.35
11,"1,150","2,969,552","45,810,864",15.40,20191104,15.30,15.75,33.48,0.05,6251,定穎,15.75
12,"1,425","4,130,554","63,867,554",15.45,20191101,15.30,15.85,33.59,0.05,6251,定穎,15.70
13,"2,625","8,435,954","132,220,181",15.50,20191031,15.35,16.10,33.7,0.45,6251,定穎,16.05
14,"3,135","8,708,755","138,967,100",15.95,20191030,15.70,16.20,34.67,0.3,6251,定穎,15.70
15,"9,926","30,518,392","493,087,372",15.65,20191029,15.50,16.75,34.02,0.7,6251,定穎,16.50
16,"7,226","27,136,605","432,315,155",16.35,20191028,15.10,16.35,35.54,1.45,6251,定穎,15.25
17,"2,757","9,626,744","144,374,255",14.90,20191025,14.75,15.30,32.39,0.25,6251,定穎,14.75
18,935,"2,845,989","41,745,534",14.65,20191024,14.60,14.80,366.25,0.05,6251,定穎,14.75
19,"1,546","4,825,111","71,302,117",14.70,20191023,14.50,15.00,367.5,0.1,6251,定穎,14.70
20,"1,443","4,050,269","59,325,122",14.60,20191022,14.55,14.85,365.0,0.1,6251,定穎,14.55
21,"3,786","12,284,886","181,243,523",14.70,20191021,14.20,15.25,367.5,0.0,6251,定穎,15.25
22,0,0,0,--,20191018,--,--,377.5,0.0,6251,定穎,--
23,"3,555","11,175,901","167,117,449",15.1,20191017,14.7,15.3,377.5,0.5,6251,定穎,14.9
24,"3,136","8,234,981","122,528,669",14.6,20191016,14.6,15.2,365.0,0.3,6251,定穎,14.9
25,"11,285","36,399,961","558,788,253",14.9,20191015,14.5,16.0,372.5,0.5,6251,定穎,15.85
26,"5,751","27,080,580","410,599,507",15.4,20191014,14.35,15.4,385.0,1.4,6251,定穎,14.5
27,"3,525","11,369,210","155,902,512",14.0,20191009,13.4,14.0,350.0,0.65,6251,定穎,13.65
28,"5,945","21,580,675","294,244,197",13.35,20191008,13.2,14.1,333.75,0.45,6251,定穎,13.2
29,366,"1,472,461","19,096,693",12.9,20191007,12.9,13.1,322.5,0.0,6251,定穎,12.9
30,361,"1,141,382","14,752,373",12.9,20191004,12.85,13.1,322.5,0.1,6251,定穎,13.0
31,561,"1,587,996","20,357,096",13.0,20191003,12.45,13.0,325.0,0.3,6251,定穎,12.5
32,661,"2,235,670","27,941,539",12.7,20191002,12.2,12.75,317.5,0.15,6251,定穎,12.35
33,805,"3,212,637","40,368,339",12.55,20191001,12.4,12.8,313.75,0.2,6251,定穎,12.75
34,"1,081","3,598,100","46,823,321",12.75,20190927,12.75,13.35,318.75,0.2,6251,定穎,13.05
35,549,"1,664,090","21,683,553",12.95,20190926,12.9,13.2,323.75,0.0,6251,定穎,13.05
36,621,"2,089,742","27,060,563",12.95,20190925,12.85,13.1,323.75,0.05,6251,定穎,13.1
37,910,"3,711,242","49,219,030",13.0,20190924,13.0,13.45,325.0,0.25,6251,定穎,13.4
38,"1,183","3,969,418","52,480,240",13.25,20190923,12.9,13.4,331.25,0.4,6251,定穎,12.9
39,726,"2,150,142","27,705,907",12.85,20190920,12.65,13.0,321.25,0.15,6251,定穎,12.65
40,"1,008","2,974,240","38,121,141",12.7,20190919,12.7,13.15,317.5,0.3,6251,定穎,13.15
41,876,"2,779,002","36,449,626",13.0,20190918,13.0,13.25,325.0,0.05,6251,定穎,13.15
42,910,"2,949,142","38,594,729",13.05,20190917,12.95,13.25,326.25,0.05,6251,定穎,13.05
