,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,912","10,173,487","160,316,097",15.50,20191113.0,15.50,16.05,33.70,0.00,6251,定穎,15.55
1,20191112.0,15.70,15.15,"3,183",15.50,"9,093,197",,,,,,,,,,,,
2,20191111.0,15.15,14.65,"1,050",15.00,"3,041,911",,,,,,,,,,,,
3,20191108.0,15.35,15.00,"1,167",15.00,"3,161,300",,,,,,,,,,,,
4,20191107.0,15.00,14.45,"2,507",15.00,"6,752,300",,,,,,,,,,,,
5,20191106.0,15.35,14.90,"1,563",15.00,"4,053,854",,,,,,,,,,,,
6,20191105.0,15.55,14.80,"2,382",14.85,"7,029,985",,,,,,,,,,,,
7,20191104.0,15.75,15.30,"1,150",15.40,"2,969,552",,,,,,,,,,,,
8,20191101.0,15.85,15.30,"1,425",15.45,"4,130,554",,,,,,,,,,,,
9,20191031.0,16.10,15.35,"2,625",15.50,"8,435,954",,,,,,,,,,,,
10,20191030.0,16.20,15.70,"3,135",15.95,"8,708,755",,,,,,,,,,,,
11,20191029.0,16.75,15.50,"9,926",15.65,"30,518,392",,,,,,,,,,,,
12,20191028.0,16.35,15.10,"7,226",16.35,"27,136,605",,,,,,,,,,,,
13,20191025.0,15.30,14.75,"2,757",14.90,"9,626,744",,,,,,,,,,,,
14,20191024.0,14.80,14.60,935,14.65,"2,845,989",,,,,,,,,,,,
15,20191023.0,15.00,14.50,"1,546",14.70,"4,825,111",,,,,,,,,,,,
16,20191022.0,14.85,14.55,"1,443",14.60,"4,050,269",,,,,,,,,,,,
17,20191021.0,15.25,14.20,"3,786",14.70,"12,284,886",,,,,,,,,,,,
18,20191018.0,--,--,0,--,0,,,,,,,,,,,,
19,20191017.0,15.3,14.7,"3,555",15.1,"11,175,901",,,,,,,,,,,,
20,20191016.0,15.2,14.6,"3,136",14.6,"8,234,981",,,,,,,,,,,,
21,20191015.0,16.0,14.5,"11,285",14.9,"36,399,961",,,,,,,,,,,,
22,20191014.0,15.4,14.35,"5,751",15.4,"27,080,580",,,,,,,,,,,,
23,20191009.0,14.0,13.4,"3,525",14.0,"11,369,210",,,,,,,,,,,,
24,20191008.0,14.1,13.2,"5,945",13.35,"21,580,675",,,,,,,,,,,,
25,20191007.0,13.1,12.9,366,12.9,"1,472,461",,,,,,,,,,,,
26,20191004.0,13.1,12.85,361,12.9,"1,141,382",,,,,,,,,,,,
27,20191003.0,13.0,12.45,561,13.0,"1,587,996",,,,,,,,,,,,
28,20191002.0,12.75,12.2,661,12.7,"2,235,670",,,,,,,,,,,,
29,20190927.0,13.35,12.75,"1,081",12.75,"3,598,100",,,,,,,,,,,,
30,20190926.0,13.2,12.9,549,12.95,"1,664,090",,,,,,,,,,,,
31,20190925.0,13.1,12.85,621,12.95,"2,089,742",,,,,,,,,,,,
32,20190924.0,13.45,13.0,910,13.0,"3,711,242",,,,,,,,,,,,
33,20190923.0,13.4,12.9,"1,183",13.25,"3,969,418",,,,,,,,,,,,
34,20190920.0,13.0,12.65,726,12.85,"2,150,142",,,,,,,,,,,,
35,20190919.0,13.15,12.7,"1,008",12.7,"2,974,240",,,,,,,,,,,,
36,20190918.0,13.25,13.0,876,13.0,"2,779,002",,,,,,,,,,,,
37,20190917.0,13.25,12.95,910,13.05,"2,949,142",,,,,,,,,,,,
38,20190916.0,13.95,13.05,"3,345",13.1,"11,729,712",,,,,,,,,,,,
39,20190912.0,13.4,13.1,936,13.3,"3,050,781",,,,,,,,,,,,
40,20190911.0,13.25,12.8,"1,277",13.15,"4,534,618",,,,,,,,,,,,
41,20190910.0,12.95,12.65,858,12.65,"3,170,908",,,,,,,,,,,,
42,20190909.0,13.15,12.5,"1,285",12.65,"7,348,937",,,,,,,,,,,,
43,20190906.0,13.65,12.95,"2,073",13.0,"8,798,676",,,,,,,,,,,,
44,20190905.0,13.65,12.65,"2,744",13.4,"10,482,030",,,,,,,,,,,,
45,20190904.0,13.1,12.6,"1,437",12.8,"7,772,305",,,,,,,,,,,,
46,20190903.0,13.85,12.95,"2,556",12.95,"9,533,157",,,,,,,,,,,,
47,20190902.0,13.6,12.75,"3,456",13.4,"11,342,276",,,,,,,,,,,,
48,20190830.0,13.0,12.4,"2,558",12.65,"9,720,558",,,,,,,,,,,,
49,20190829.0,12.4,12.1,660,12.25,"2,897,016",,,,,,,,,,,,
50,20190828.0,12.55,12.1,"1,100",12.25,"3,546,186",,,,,,,,,,,,
51,20190827.0,12.75,11.9,"3,104",12.35,"9,900,626",,,,,,,,,,,,
52,20190826.0,12.45,11.95,"1,176",12.45,"5,782,398",,,,,,,,,,,,
53,20190823.0,12.45,12.2,"1,290",12.3,"4,334,610",,,,,,,,,,,,
54,20190822.0,13.0,11.95,"2,979",12.1,"10,514,079",,,,,,,,,,,,
55,20190821.0,13.4,12.65,"2,634",12.95,"8,665,732",,,,,,,,,,,,
56,20190820.0,12.9,12.2,"2,595",12.9,"8,973,430",,,,,,,,,,,,
57,20190819.0,12.3,11.95,"1,770",12.25,"6,834,150",,,,,,,,,,,,
58,20190816.0,12.2,11.7,"2,094",11.95,"6,675,822",,,,,,,,,,,,
59,20190815.0,12.0,10.9,"3,077",11.85,"10,479,501",,,,,,,,,,,,
60,20190814.0,11.6,11.0,"2,002",11.2,"8,440,077",,,,,,,,,,,,
61,20190813.0,11.25,10.6,"1,271",11.0,"4,959,184",,,,,,,,,,,,
62,20190812.0,11.1,10.25,"1,579",10.8,"5,766,783",,,,,,,,,,,,
63,20190808.0,10.45,10.05,724,10.2,"2,735,486",,,,,,,,,,,,
64,20190807.0,10.3,10.1,412,10.1,"1,358,364",,,,,,,,,,,,
65,20190806.0,10.35,9.65,746,10.15,"2,450,730",,,,,,,,,,,,
66,20190805.0,9.98,9.63,338,9.88,"614,270",,,,,,,,,,,,
