,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.70,15.15,"3,183",15.50,"9,093,197"
1,20191111,15.15,14.65,"1,050",15.00,"3,041,911"
2,20191108,15.35,15.00,"1,167",15.00,"3,161,300"
3,20191107,15.00,14.45,"2,507",15.00,"6,752,300"
4,20191106,15.35,14.90,"1,563",15.00,"4,053,854"
5,20191105,15.55,14.80,"2,382",14.85,"7,029,985"
6,20191104,15.75,15.30,"1,150",15.40,"2,969,552"
7,20191101,15.85,15.30,"1,425",15.45,"4,130,554"
8,20191031,16.10,15.35,"2,625",15.50,"8,435,954"
9,20191030,16.20,15.70,"3,135",15.95,"8,708,755"
10,20191029,16.75,15.50,"9,926",15.65,"30,518,392"
11,20191028,16.35,15.10,"7,226",16.35,"27,136,605"
12,20191025,15.30,14.75,"2,757",14.90,"9,626,744"
13,20191024,14.80,14.60,935,14.65,"2,845,989"
14,20191023,15.00,14.50,"1,546",14.70,"4,825,111"
15,20191022,14.85,14.55,"1,443",14.60,"4,050,269"
16,20191021,15.25,14.20,"3,786",14.70,"12,284,886"
17,20191018,--,--,0,--,0
18,20191017,15.3,14.7,"3,555",15.1,"11,175,901"
19,20191016,15.2,14.6,"3,136",14.6,"8,234,981"
20,20191015,16.0,14.5,"11,285",14.9,"36,399,961"
21,20191014,15.4,14.35,"5,751",15.4,"27,080,580"
22,20191009,14.0,13.4,"3,525",14.0,"11,369,210"
23,20191008,14.1,13.2,"5,945",13.35,"21,580,675"
24,20191007,13.1,12.9,366,12.9,"1,472,461"
25,20191004,13.1,12.85,361,12.9,"1,141,382"
26,20191003,13.0,12.45,561,13.0,"1,587,996"
27,20191002,12.75,12.2,661,12.7,"2,235,670"
28,20190927,13.35,12.75,"1,081",12.75,"3,598,100"
29,20190926,13.2,12.9,549,12.95,"1,664,090"
30,20190925,13.1,12.85,621,12.95,"2,089,742"
31,20190924,13.45,13.0,910,13.0,"3,711,242"
32,20190923,13.4,12.9,"1,183",13.25,"3,969,418"
33,20190920,13.0,12.65,726,12.85,"2,150,142"
34,20190919,13.15,12.7,"1,008",12.7,"2,974,240"
35,20190918,13.25,13.0,876,13.0,"2,779,002"
36,20190917,13.25,12.95,910,13.05,"2,949,142"
37,20190916,13.95,13.05,"3,345",13.1,"11,729,712"
38,20190912,13.4,13.1,936,13.3,"3,050,781"
39,20190911,13.25,12.8,"1,277",13.15,"4,534,618"
40,20190910,12.95,12.65,858,12.65,"3,170,908"
41,20190909,13.15,12.5,"1,285",12.65,"7,348,937"
42,20190906,13.65,12.95,"2,073",13.0,"8,798,676"
43,20190905,13.65,12.65,"2,744",13.4,"10,482,030"
44,20190904,13.1,12.6,"1,437",12.8,"7,772,305"
45,20190903,13.85,12.95,"2,556",12.95,"9,533,157"
46,20190902,13.6,12.75,"3,456",13.4,"11,342,276"
47,20190830,13.0,12.4,"2,558",12.65,"9,720,558"
48,20190829,12.4,12.1,660,12.25,"2,897,016"
49,20190828,12.55,12.1,"1,100",12.25,"3,546,186"
50,20190827,12.75,11.9,"3,104",12.35,"9,900,626"
51,20190826,12.45,11.95,"1,176",12.45,"5,782,398"
52,20190823,12.45,12.2,"1,290",12.3,"4,334,610"
53,20190822,13.0,11.95,"2,979",12.1,"10,514,079"
54,20190821,13.4,12.65,"2,634",12.95,"8,665,732"
55,20190820,12.9,12.2,"2,595",12.9,"8,973,430"
56,20190819,12.3,11.95,"1,770",12.25,"6,834,150"
57,20190816,12.2,11.7,"2,094",11.95,"6,675,822"
58,20190815,12.0,10.9,"3,077",11.85,"10,479,501"
59,20190814,11.6,11.0,"2,002",11.2,"8,440,077"
60,20190813,11.25,10.6,"1,271",11.0,"4,959,184"
61,20190812,11.1,10.25,"1,579",10.8,"5,766,783"
62,20190808,10.45,10.05,724,10.2,"2,735,486"
63,20190807,10.3,10.1,412,10.1,"1,358,364"
64,20190806,10.35,9.65,746,10.15,"2,450,730"
65,20190805,9.98,9.63,338,9.88,"614,270"
