,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,218","4,238,843","886,030,088",214.50,20191113.0,205.00,214.50,58.13,3.50,3661,世芯-KY,208.00
1,20191112.0,212.5,204.0,"6,675",211.0,"9,610,837",,,,,,,,,,,,
2,20191111.0,213.0,198.0,"9,564",203.0,"15,037,210",,,,,,,,,,,,
3,20191108.0,204.0,186.5,"8,957",204.0,"14,131,586",,,,,,,,,,,,
4,20191107.0,194.5,184.5,"4,389",185.5,"6,397,595",,,,,,,,,,,,
5,20191106.0,198.5,193.5,"3,515",194.0,"5,133,537",,,,,,,,,,,,
6,20191105.0,198.0,192.5,"2,950",194.0,"3,979,694",,,,,,,,,,,,
7,20191104.0,200.0,192.0,"3,503",194.0,"4,954,273",,,,,,,,,,,,
8,20191101.0,197.0,186.0,"5,929",197.0,"8,703,728",,,,,,,,,,,,
9,20191031.0,195.0,185.5,"3,162",186.5,"4,038,648",,,,,,,,,,,,
10,20191030.0,193.0,186.0,"3,078",193.0,"4,001,905",,,,,,,,,,,,
11,20191029.0,197.0,182.5,"5,638",188.0,"7,589,086",,,,,,,,,,,,
12,20191028.0,198.0,189.0,"5,328",191.5,"7,260,852",,,,,,,,,,,,
13,20191025.0,192.5,186.5,"2,749",186.5,"3,535,310",,,,,,,,,,,,
14,20191024.0,194.0,182.5,"5,906",189.0,"8,078,207",,,,,,,,,,,,
15,20191023.0,185.5,179.0,"3,308",183.5,"4,516,191",,,,,,,,,,,,
16,20191022.0,187.0,176.5,"5,067",184.5,"6,922,143",,,,,,,,,,,,
17,20191021.0,184.0,178.5,"3,068",178.5,"4,198,199",,,,,,,,,,,,
18,20191018.0,182.0,174.0,"4,935",182.0,"6,795,335",,,,,,,,,,,,
19,20191017.0,181.0,172.5,"6,573",175.0,"9,028,400",,,,,,,,,,,,
20,20191016.0,180.0,171.0,"4,219",172.0,"5,942,737",,,,,,,,,,,,
21,20191015.0,182.0,174.5,"4,581",175.0,"6,328,480",,,,,,,,,,,,
22,20191014.0,182.0,172.5,"6,275",180.0,"8,913,525",,,,,,,,,,,,
23,20191009.0,183.0,171.0,"10,907",171.5,"14,968,763",,,,,,,,,,,,
24,20191008.0,175.0,168.0,"4,411",173.5,"5,988,866",,,,,,,,,,,,
25,20191007.0,176.5,169.5,"7,348",170.5,"10,718,960",,,,,,,,,,,,
26,20191004.0,171.0,156.5,"11,796",171.0,"20,646,773",,,,,,,,,,,,
27,20191003.0,158.0,151.0,"3,495",155.5,"4,774,160",,,,,,,,,,,,
28,20191002.0,156.0,150.0,"3,242",155.0,"4,548,387",,,,,,,,,,,,
29,20190927.0,161.5,154.0,"6,025",159.5,"8,524,001",,,,,,,,,,,,
