,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,212.50,204.00,"6,675",211.00,"9,610,837"
1,20191111,213.0,198.0,"9,564",203.0,"15,037,210"
2,20191108,204.0,186.5,"8,957",204.0,"14,131,586"
3,20191107,194.5,184.5,"4,389",185.5,"6,397,595"
4,20191106,198.5,193.5,"3,515",194.0,"5,133,537"
5,20191105,198.0,192.5,"2,950",194.0,"3,979,694"
6,20191104,200.0,192.0,"3,503",194.0,"4,954,273"
7,20191101,197.0,186.0,"5,929",197.0,"8,703,728"
8,20191031,195.0,185.5,"3,162",186.5,"4,038,648"
9,20191030,193.0,186.0,"3,078",193.0,"4,001,905"
10,20191029,197.0,182.5,"5,638",188.0,"7,589,086"
11,20191028,198.0,189.0,"5,328",191.5,"7,260,852"
12,20191025,192.5,186.5,"2,749",186.5,"3,535,310"
13,20191024,194.0,182.5,"5,906",189.0,"8,078,207"
14,20191023,185.5,179.0,"3,308",183.5,"4,516,191"
15,20191022,187.0,176.5,"5,067",184.5,"6,922,143"
16,20191021,184.0,178.5,"3,068",178.5,"4,198,199"
17,20191018,182.0,174.0,"4,935",182.0,"6,795,335"
18,20191017,181.0,172.5,"6,573",175.0,"9,028,400"
19,20191016,180.0,171.0,"4,219",172.0,"5,942,737"
20,20191015,182.0,174.5,"4,581",175.0,"6,328,480"
21,20191014,182.0,172.5,"6,275",180.0,"8,913,525"
22,20191009,183.0,171.0,"10,907",171.5,"14,968,763"
23,20191008,175.0,168.0,"4,411",173.5,"5,988,866"
24,20191007,176.5,169.5,"7,348",170.5,"10,718,960"
25,20191004,171.0,156.5,"11,796",171.0,"20,646,773"
26,20191003,158.0,151.0,"3,495",155.5,"4,774,160"
27,20191002,156.0,150.0,"3,242",155.0,"4,548,387"
28,20190927,161.5,154.0,"6,025",159.5,"8,524,001"
29,20190926,160.5,154.0,"3,836",156.5,"5,804,771"
30,20190925,162.0,156.0,"5,195",158.5,"7,758,270"
31,20190924,163.5,157.0,"4,229",158.5,"5,942,187"
32,20190923,166.0,160.0,"5,367",164.0,"8,276,591"
33,20190920,164.0,151.5,"13,143",164.0,"19,774,077"
34,20190919,151.0,140.0,"7,589",151.0,"15,398,192"
35,20190918,141.5,135.5,"5,367",137.5,"7,300,668"
36,20190917,137.0,132.0,"3,053",137.0,"4,008,136"
37,20190916,134.0,128.0,"2,458",134.0,"3,504,522"
38,20190912,135.5,131.5,"2,515",132.5,"3,604,879"
39,20190911,134.0,127.5,"5,205",133.5,"8,221,731"
40,20190910,128.5,124.0,"1,620",128.0,"2,504,930"
41,20190909,130.5,126.5,"1,626",127.0,"2,550,460"
42,20190906,129.5,126.0,"2,170",128.0,"2,968,822"
43,20190905,128.5,125.0,"1,826",125.0,"2,452,450"
44,20190904,133.0,124.0,"4,913",126.5,"6,922,361"
45,20190903,133.5,129.5,"2,571",131.5,"3,698,361"
46,20190902,137.0,131.5,"3,527",131.5,"5,328,965"
47,20190830,137.0,132.5,"3,225",137.0,"4,615,440"
48,20190829,137.5,132.5,"6,664",135.0,"9,758,572"
49,20190828,132.0,126.5,"3,891",131.0,"6,108,862"
50,20190827,136.5,131.5,"4,863",132.5,"7,466,778"
51,20190826,132.5,126.0,"5,438",132.0,"8,702,445"
52,20190823,131.5,126.0,"5,619",130.0,"9,067,102"
53,20190822,128.0,119.0,"6,254",128.0,"10,379,865"
54,20190821,118.0,112.5,"3,799",118.0,"5,374,019"
55,20190820,119.5,111.0,"5,445",111.0,"8,228,328"
56,20190819,114.5,105.5,"4,554",114.5,"7,183,157"
57,20190816,106.5,101.5,"3,437",104.5,"4,859,492"
58,20190815,104.0,99.2,"2,266",102.0,"3,203,380"
59,20190814,109.0,102.0,"4,021",102.0,"6,323,397"
60,20190813,112.0,105.0,"4,709",105.0,"6,959,602"
61,20190812,110.0,100.0,"3,541",110.0,"5,638,954"
62,20190808,101.0,98.2,"1,247",100.0,"1,705,700"
63,20190807,101.5,97.2,"1,229",97.2,"1,850,718"
64,20190806,101.0,98.1,"2,134",99.8,"2,981,270"
65,20190805,104.5,101.0,"2,740",101.0,"4,536,329"
