,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,159,"281,997","11,162,326",39.65,20191122,39.50,39.70,8.53,0.20,2850,新產,39.50
1,100,"149,140","5,876,929",39.45,20191121,39.35,39.5,8.48,0.05,2850,新產,39.4
2,148,"197,391","7,775,505",39.4,20191120,39.25,39.5,8.47,0.15,2850,新產,39.25
3,172,"229,240","9,009,806",39.25,20191119,39.2,39.4,8.44,0.05,2850,新產,39.3
4,125,"162,020","6,356,682",39.2,20191118,39.1,39.5,8.43,0.15,2850,新產,39.45
5,169,"372,475","14,567,647",39.05,20191115,38.95,39.5,8.4,0.25,2850,新產,38.95
6,137,"187,776","7,301,514",38.8,20191114,38.8,39.0,8.34,0.0,2850,新產,38.8
7,158,"268,800","10,466,227",38.8,20191113,38.8,39.15,8.34,0.05,2850,新產,39.0
8,253,"389,634","15,088,138",38.85,20191112,38.15,39.15,8.35,0.7,2850,新產,38.15
9,125,"129,932","4,960,998",38.15,20191111,38.1,38.35,8.75,0.2,2850,新產,38.35
10,55,"67,172","2,576,222",38.35,20191108,38.3,38.4,8.8,0.05,2850,新產,38.4
11,71,"92,339","3,543,400",38.3,20191107,38.3,38.45,8.78,0.0,2850,新產,38.4
12,77,"95,179","3,644,954",38.3,20191106,38.2,38.4,8.78,0.0,2850,新產,38.25
13,79,"93,022","3,561,587",38.3,20191105,38.25,38.4,8.78,0.0,2850,新產,38.4
14,104,"101,842","3,903,729",38.3,20191104,38.25,38.4,8.78,0.05,2850,新產,38.25
15,30,"35,000","1,336,900",38.25,20191101,38.15,38.25,8.77,0.05,2850,新產,38.2
16,137,"160,802","6,158,183",38.2,20191031,38.05,38.5,8.76,0.1,2850,新產,38.2
17,68,"106,965","4,085,708",38.3,20191030,38.1,38.3,8.78,0.15,2850,新產,38.15
18,90,"112,038","4,285,262",38.15,20191029,38.15,38.45,8.75,0.15,2850,新產,38.2
19,133,"163,401","6,275,356",38.3,20191028,38.2,38.6,8.78,0.3,2850,新產,38.5
20,99,"119,131","4,593,147",38.6,20191025,38.45,38.7,8.85,0.1,2850,新產,38.7
21,371,"465,521","17,900,757",38.7,20191024,38.05,38.7,8.88,0.65,2850,新產,38.05
22,130,"166,684","6,350,854",38.05,20191023,38.0,38.15,8.73,0.15,2850,新產,38.05
23,122,"165,000","6,266,250",37.9,20191022,37.9,38.15,8.69,0.0,2850,新產,38.0
24,118,"139,957","5,303,316",37.9,20191021,37.8,38.0,8.69,0.1,2850,新產,37.85
25,629,"1,412,482","53,274,789",37.8,20191018,37.45,38.2,8.67,0.45,2850,新產,38.2
26,114,"136,018","5,198,886",38.25,20191017,38.1,38.45,8.77,0.1,2850,新產,38.45
27,150,"162,985","6,246,716",38.35,20191016,38.15,38.5,8.8,0.1,2850,新產,38.25
28,200,"251,406","9,538,659",38.25,20191015,37.75,38.25,8.77,0.45,2850,新產,37.8
29,241,"333,778","12,643,579",37.8,20191014,37.75,38.1,8.67,0.2,2850,新產,38.0
30,78,"115,403","4,387,281",38.0,20191009,37.9,38.1,8.72,0.1,2850,新產,38.1
31,304,"409,734","15,700,924",38.1,20191008,38.1,38.5,8.74,0.0,2850,新產,38.1
32,198,"301,589","11,446,485",38.1,20191007,37.55,38.15,8.74,0.6,2850,新產,37.55
33,83,"138,109","5,172,803",37.5,20191004,37.35,37.55,8.6,0.15,2850,新產,37.35
34,66,"78,193","2,923,236",37.35,20191003,37.3,37.55,8.57,0.0,2850,新產,37.35
35,61,"101,050","3,774,485",37.35,20191002,37.3,37.4,8.57,0.15,2850,新產,37.4
36,69,"113,274","4,242,212",37.5,20191001,37.4,37.5,8.6,0.1,2850,新產,37.4
37,85,"116,610","4,375,096",37.4,20190927,37.35,37.7,8.58,0.25,2850,新產,37.65
38,46,"47,799","1,801,601",37.65,20190926,37.65,37.8,8.64,0.0,2850,新產,37.65
39,110,"183,680","6,958,053",37.65,20190925,37.65,38.15,8.64,0.0,2850,新產,37.7
40,89,"119,971","4,534,003",37.65,20190924,37.65,38.0,8.64,0.25,2850,新產,37.85
41,108,"216,261","8,211,468",37.9,20190923,37.75,38.1,8.69,0.1,2850,新產,38.0
42,69,"80,037","3,037,820",38.0,20190920,37.9,38.0,8.72,0.1,2850,新產,37.9
43,62,"73,747","2,796,247",37.9,20190919,37.9,37.95,8.69,0.0,2850,新產,37.9
44,129,"147,027","5,567,477",37.9,20190918,37.65,38.0,8.69,0.15,2850,新產,37.65
45,73,"96,150","3,629,319",37.75,20190917,37.65,37.8,8.66,0.0,2850,新產,37.75
46,69,"80,675","3,045,364",37.75,20190916,37.65,37.8,8.66,0.0,2850,新產,37.75
47,86,"103,770","3,908,953",37.75,20190912,37.55,37.8,8.66,0.15,2850,新產,37.6
48,133,"141,257","5,324,976",37.6,20190911,37.6,38.0,8.62,0.2,2850,新產,38.0
49,93,"134,157","5,075,770",37.8,20190910,37.65,38.0,8.67,0.2,2850,新產,38.0
50,46,"44,958","1,709,054",38.0,20190909,37.95,38.1,8.72,0.0,2850,新產,38.0
51,65,"94,200","3,564,037",38.0,20190906,37.7,38.0,8.72,0.15,2850,新產,37.9
