,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,39.15,38.15,253,38.85,"389,634"
1,20191111,38.35,38.1,125,38.15,"129,932"
2,20191108,38.4,38.3,55,38.35,"67,172"
3,20191107,38.45,38.3,71,38.3,"92,339"
4,20191106,38.4,38.2,77,38.3,"95,179"
5,20191105,38.4,38.25,79,38.3,"93,022"
6,20191104,38.4,38.25,104,38.3,"101,842"
7,20191101,38.25,38.15,30,38.25,"35,000"
8,20191031,38.5,38.05,137,38.2,"160,802"
9,20191030,38.3,38.1,68,38.3,"106,965"
10,20191029,38.45,38.15,90,38.15,"112,038"
11,20191028,38.6,38.2,133,38.3,"163,401"
12,20191025,38.7,38.45,99,38.6,"119,131"
13,20191024,38.7,38.05,371,38.7,"465,521"
14,20191023,38.15,38.0,130,38.05,"166,684"
15,20191022,38.15,37.9,122,37.9,"165,000"
16,20191021,38.0,37.8,118,37.9,"139,957"
17,20191018,38.2,37.45,629,37.8,"1,412,482"
18,20191017,38.45,38.1,114,38.25,"136,018"
19,20191016,38.5,38.15,150,38.35,"162,985"
20,20191015,38.25,37.75,200,38.25,"251,406"
21,20191014,38.1,37.75,241,37.8,"333,778"
22,20191009,38.1,37.9,78,38.0,"115,403"
23,20191008,38.5,38.1,304,38.1,"409,734"
24,20191007,38.15,37.55,198,38.1,"301,589"
25,20191004,37.55,37.35,83,37.5,"138,109"
26,20191003,37.55,37.3,66,37.35,"78,193"
27,20191002,37.4,37.3,61,37.35,"101,050"
28,20190927,37.7,37.35,85,37.4,"116,610"
29,20190926,37.8,37.65,46,37.65,"47,799"
30,20190925,38.15,37.65,110,37.65,"183,680"
31,20190924,38.0,37.65,89,37.65,"119,971"
32,20190923,38.1,37.75,108,37.9,"216,261"
33,20190920,38.0,37.9,69,38.0,"80,037"
34,20190919,37.95,37.9,62,37.9,"73,747"
35,20190918,38.0,37.65,129,37.9,"147,027"
36,20190917,37.8,37.65,73,37.75,"96,150"
37,20190916,37.8,37.65,69,37.75,"80,675"
38,20190912,37.8,37.55,86,37.75,"103,770"
39,20190911,38.0,37.6,133,37.6,"141,257"
40,20190910,38.0,37.65,93,37.8,"134,157"
41,20190909,38.1,37.95,46,38.0,"44,958"
42,20190906,38.0,37.7,65,38.0,"94,200"
43,20190905,38.0,37.65,54,37.85,"67,300"
44,20190904,37.65,37.35,88,37.65,"109,059"
45,20190903,37.6,37.35,80,37.45,"97,845"
46,20190902,37.55,37.4,46,37.4,"50,809"
47,20190830,37.65,37.25,138,37.5,"166,798"
48,20190829,37.7,37.5,40,37.5,"41,436"
49,20190828,37.85,37.6,46,37.65,"60,027"
50,20190827,37.8,37.6,78,37.8,"83,195"
51,20190826,37.55,37.4,75,37.4,"119,516"
52,20190823,37.7,37.35,52,37.55,"83,783"
53,20190822,37.5,37.3,91,37.5,"133,447"
54,20190821,37.35,37.1,67,37.3,"115,300"
55,20190820,37.3,37.1,67,37.15,"113,501"
56,20190819,37.45,37.1,48,37.3,"60,000"
57,20190816,37.3,36.85,46,37.05,"71,770"
58,20190815,37.0,36.65,150,36.85,"218,935"
59,20190814,37.4,37.1,89,37.1,"102,500"
60,20190813,37.25,37.1,89,37.15,"124,133"
61,20190812,37.5,37.1,77,37.25,"93,036"
62,20190808,37.5,37.3,68,37.5,"74,537"
63,20190807,37.6,37.5,106,37.5,"114,030"
64,20190806,37.45,37.0,133,37.4,"184,395"
65,20190805,37.75,37.45,128,37.45,"178,620"
