,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,158,"268,800","10,466,227",38.80,20191113.0,38.80,39.15,8.34,0.05,2850,新產,39.00
1,20191112.0,39.15,38.15,253.0,38.85,"389,634",,,,,,,,,,,,
2,20191111.0,38.35,38.1,125.0,38.15,"129,932",,,,,,,,,,,,
3,20191108.0,38.4,38.3,55.0,38.35,"67,172",,,,,,,,,,,,
4,20191107.0,38.45,38.3,71.0,38.3,"92,339",,,,,,,,,,,,
5,20191106.0,38.4,38.2,77.0,38.3,"95,179",,,,,,,,,,,,
6,20191105.0,38.4,38.25,79.0,38.3,"93,022",,,,,,,,,,,,
7,20191104.0,38.4,38.25,104.0,38.3,"101,842",,,,,,,,,,,,
8,20191101.0,38.25,38.15,30.0,38.25,"35,000",,,,,,,,,,,,
9,20191031.0,38.5,38.05,137.0,38.2,"160,802",,,,,,,,,,,,
10,20191030.0,38.3,38.1,68.0,38.3,"106,965",,,,,,,,,,,,
11,20191029.0,38.45,38.15,90.0,38.15,"112,038",,,,,,,,,,,,
12,20191028.0,38.6,38.2,133.0,38.3,"163,401",,,,,,,,,,,,
13,20191025.0,38.7,38.45,99.0,38.6,"119,131",,,,,,,,,,,,
14,20191024.0,38.7,38.05,371.0,38.7,"465,521",,,,,,,,,,,,
15,20191023.0,38.15,38.0,130.0,38.05,"166,684",,,,,,,,,,,,
16,20191022.0,38.15,37.9,122.0,37.9,"165,000",,,,,,,,,,,,
17,20191021.0,38.0,37.8,118.0,37.9,"139,957",,,,,,,,,,,,
18,20191018.0,38.2,37.45,629.0,37.8,"1,412,482",,,,,,,,,,,,
19,20191017.0,38.45,38.1,114.0,38.25,"136,018",,,,,,,,,,,,
20,20191016.0,38.5,38.15,150.0,38.35,"162,985",,,,,,,,,,,,
21,20191015.0,38.25,37.75,200.0,38.25,"251,406",,,,,,,,,,,,
22,20191014.0,38.1,37.75,241.0,37.8,"333,778",,,,,,,,,,,,
23,20191009.0,38.1,37.9,78.0,38.0,"115,403",,,,,,,,,,,,
24,20191008.0,38.5,38.1,304.0,38.1,"409,734",,,,,,,,,,,,
25,20191007.0,38.15,37.55,198.0,38.1,"301,589",,,,,,,,,,,,
26,20191004.0,37.55,37.35,83.0,37.5,"138,109",,,,,,,,,,,,
27,20191003.0,37.55,37.3,66.0,37.35,"78,193",,,,,,,,,,,,
