,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,38.90,38.40,101,38.60,"137,403"
1,20191108,39.15,38.5,100,38.95,"127,150"
2,20191107,38.95,38.6,116,38.75,"188,604"
3,20191106,39.45,38.75,170,38.9,"254,390"
4,20191105,39.7,39.25,292,39.35,"408,599"
5,20191104,39.8,38.3,"1,009",39.2,"1,798,797"
6,20191101,38.15,38.05,115,38.1,"145,254"
7,20191031,38.2,38.0,93,38.1,"152,285"
8,20191030,38.3,37.85,136,38.05,"195,802"
9,20191029,38.15,37.8,284,38.05,"474,423"
10,20191028,37.65,37.1,190,37.65,"282,750"
11,20191025,37.1,36.8,33,37.1,"28,111"
12,20191024,36.95,36.8,25,36.95,"22,592"
13,20191023,36.8,36.6,94,36.65,"388,064"
14,20191022,36.95,36.55,111,36.6,"139,454"
15,20191021,36.75,36.5,43,36.7,"49,707"
16,20191018,36.7,36.5,52,36.5,"60,428"
17,20191017,36.9,36.55,44,36.6,"37,548"
18,20191016,37.0,36.55,136,36.9,"151,168"
19,20191015,36.9,36.7,83,36.8,"81,249"
20,20191014,36.75,36.3,91,36.3,"210,243"
21,20191009,36.75,36.15,53,36.25,"47,628"
22,20191008,36.9,36.7,25,36.75,"25,746"
23,20191007,36.7,36.5,35,36.6,"35,372"
24,20191004,37.0,36.5,55,36.6,"57,027"
25,20191003,36.95,36.8,26,36.8,"22,177"
26,20191002,37.0,36.4,51,36.95,"53,308"
27,20190927,36.8,36.3,108,36.4,"102,616"
28,20190926,36.95,36.55,81,36.55,"77,870"
29,20190925,37.0,36.8,50,36.85,"50,507"
30,20190924,37.0,36.8,34,36.95,"40,489"
31,20190923,37.05,36.8,76,36.8,"102,725"
32,20190920,37.1,36.9,61,36.95,"68,849"
33,20190919,37.25,37.0,24,37.1,"24,645"
34,20190918,37.45,36.9,168,37.15,"173,633"
35,20190917,37.2,37.0,65,37.05,"76,104"
36,20190916,37.35,37.05,86,37.2,"93,385"
37,20190912,37.5,37.3,92,37.4,"100,538"
38,20190911,37.7,37.2,111,37.25,"119,346"
39,20190910,37.45,37.2,32,37.4,"32,834"
40,20190909,37.45,37.1,24,37.2,"24,487"
41,20190906,37.5,37.1,39,37.2,"41,684"
42,20190905,37.45,37.1,47,37.15,"52,782"
43,20190904,37.55,37.0,60,37.4,"58,550"
44,20190903,37.4,37.05,61,37.05,"55,277"
45,20190902,37.35,37.2,62,37.2,"39,361"
46,20190830,37.75,37.2,87,37.2,"117,149"
47,20190829,37.85,37.6,66,37.7,"76,239"
48,20190828,37.7,36.9,169,37.7,"215,594"
49,20190827,37.3,36.6,164,37.15,"217,413"
50,20190826,36.7,36.2,55,36.6,"81,130"
51,20190823,36.85,36.5,44,36.65,"79,582"
52,20190822,36.7,36.2,80,36.6,"133,716"
53,20190821,36.5,36.1,111,36.35,"144,476"
54,20190820,36.25,36.05,70,36.1,"97,835"
55,20190819,36.3,36.05,40,36.25,"36,329"
56,20190816,36.45,36.25,63,36.35,"74,663"
57,20190815,36.55,35.75,129,36.4,"161,800"
58,20190814,36.5,36.3,81,36.45,"87,477"
59,20190813,36.45,36.1,69,36.25,"86,204"
60,20190812,36.6,36.05,69,36.5,"114,491"
61,20190808,36.4,35.6,78,36.4,"98,791"
62,20190807,36.05,35.7,89,35.8,"111,323"
63,20190806,36.05,35.15,124,35.7,"165,004"
64,20190805,36.3,36.0,88,36.05,"136,142"
