,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,56,"65,685","2,558,458",38.90,20191119,38.90,39.05,13.37,0.35,2608,嘉里大榮,39.05
1,90,"113,970","4,460,975",39.25,20191118,39.0,39.25,13.49,0.2,2608,嘉里大榮,39.1
2,266,"483,264","18,905,655",39.05,20191115,38.9,39.45,13.42,0.9,2608,嘉里大榮,39.0
3,75,"108,114","4,124,692",38.15,20191114,38.0,38.3,13.72,0.25,2608,嘉里大榮,38.3
4,85,"99,601","3,814,107",38.4,20191113,38.1,38.65,13.81,0.25,2608,嘉里大榮,38.65
5,55,"78,197","3,025,022",38.65,20191112,38.6,38.9,13.9,0.05,2608,嘉里大榮,38.6
6,101,"137,403","5,293,003",38.6,20191111,38.4,38.9,13.88,0.35,2608,嘉里大榮,38.9
7,100,"127,150","4,931,683",38.95,20191108,38.5,39.15,14.01,0.2,2608,嘉里大榮,38.9
8,116,"188,604","7,300,673",38.75,20191107,38.6,38.95,13.94,0.15,2608,嘉里大榮,38.95
9,170,"254,390","9,898,715",38.9,20191106,38.75,39.45,13.99,0.45,2608,嘉里大榮,39.45
10,292,"408,599","16,118,808",39.35,20191105,39.25,39.7,14.15,0.15,2608,嘉里大榮,39.35
11,"1,009","1,798,797","70,189,442",39.2,20191104,38.3,39.8,14.1,1.1,2608,嘉里大榮,38.35
12,115,"145,254","5,534,462",38.1,20191101,38.05,38.15,13.7,0.0,2608,嘉里大榮,38.1
13,93,"152,285","5,807,030",38.1,20191031,38.0,38.2,13.7,0.05,2608,嘉里大榮,38.05
14,136,"195,802","7,458,603",38.05,20191030,37.85,38.3,13.69,0.0,2608,嘉里大榮,38.15
15,284,"474,423","18,033,156",38.05,20191029,37.8,38.15,13.69,0.4,2608,嘉里大榮,37.8
16,190,"282,750","10,602,133",37.65,20191028,37.1,37.65,13.54,0.55,2608,嘉里大榮,37.1
17,33,"28,111","1,037,807",37.1,20191025,36.8,37.1,13.35,0.15,2608,嘉里大榮,36.95
18,25,"22,592","832,982",36.95,20191024,36.8,36.95,13.29,0.3,2608,嘉里大榮,36.8
19,94,"388,064","14,240,677",36.65,20191023,36.6,36.8,13.18,0.05,2608,嘉里大榮,36.6
20,111,"139,454","5,129,619",36.6,20191022,36.55,36.95,13.17,0.1,2608,嘉里大榮,36.75
21,43,"49,707","1,821,403",36.7,20191021,36.5,36.75,13.2,0.2,2608,嘉里大榮,36.5
22,52,"60,428","2,209,470",36.5,20191018,36.5,36.7,13.13,0.1,2608,嘉里大榮,36.7
23,44,"37,548","1,377,399",36.6,20191017,36.55,36.9,13.17,0.3,2608,嘉里大榮,36.9
24,136,"151,168","5,557,673",36.9,20191016,36.55,37.0,13.27,0.1,2608,嘉里大榮,36.8
25,83,"81,249","2,989,811",36.8,20191015,36.7,36.9,13.24,0.5,2608,嘉里大榮,36.8
26,91,"210,243","7,654,105",36.3,20191014,36.3,36.75,13.06,0.05,2608,嘉里大榮,36.6
27,53,"47,628","1,738,394",36.25,20191009,36.15,36.75,13.04,0.5,2608,嘉里大榮,36.75
28,25,"25,746","947,889",36.75,20191008,36.7,36.9,13.22,0.15,2608,嘉里大榮,36.7
29,35,"35,372","1,293,412",36.6,20191007,36.5,36.7,13.17,0.0,2608,嘉里大榮,36.6
30,55,"57,027","2,086,642",36.6,20191004,36.5,37.0,13.17,0.2,2608,嘉里大榮,37.0
31,26,"22,177","817,561",36.8,20191003,36.8,36.95,13.24,0.15,2608,嘉里大榮,36.95
32,51,"53,308","1,960,027",36.95,20191002,36.4,37.0,13.29,0.25,2608,嘉里大榮,36.4
33,48,"78,000","2,852,450",36.7,20191001,36.45,36.7,13.2,0.3,2608,嘉里大榮,36.55
34,108,"102,616","3,749,771",36.4,20190927,36.3,36.8,13.09,0.15,2608,嘉里大榮,36.6
35,81,"77,870","2,857,694",36.55,20190926,36.55,36.95,13.15,0.3,2608,嘉里大榮,36.85
36,50,"50,507","1,864,409",36.85,20190925,36.8,37.0,13.26,0.1,2608,嘉里大榮,36.95
37,34,"40,489","1,493,943",36.95,20190924,36.8,37.0,13.29,0.15,2608,嘉里大榮,36.8
