,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,85,"99,601","3,814,107",38.40,20191113.0,38.10,38.65,13.81,0.25,2608,嘉里大榮,38.65
1,20191112.0,38.9,38.6,55,38.65,"78,197",,,,,,,,,,,,
2,20191111.0,38.9,38.4,101,38.6,"137,403",,,,,,,,,,,,
3,20191108.0,39.15,38.5,100,38.95,"127,150",,,,,,,,,,,,
4,20191107.0,38.95,38.6,116,38.75,"188,604",,,,,,,,,,,,
5,20191106.0,39.45,38.75,170,38.9,"254,390",,,,,,,,,,,,
6,20191105.0,39.7,39.25,292,39.35,"408,599",,,,,,,,,,,,
7,20191104.0,39.8,38.3,"1,009",39.2,"1,798,797",,,,,,,,,,,,
8,20191101.0,38.15,38.05,115,38.1,"145,254",,,,,,,,,,,,
9,20191031.0,38.2,38.0,93,38.1,"152,285",,,,,,,,,,,,
10,20191030.0,38.3,37.85,136,38.05,"195,802",,,,,,,,,,,,
11,20191029.0,38.15,37.8,284,38.05,"474,423",,,,,,,,,,,,
12,20191028.0,37.65,37.1,190,37.65,"282,750",,,,,,,,,,,,
13,20191025.0,37.1,36.8,33,37.1,"28,111",,,,,,,,,,,,
14,20191024.0,36.95,36.8,25,36.95,"22,592",,,,,,,,,,,,
15,20191023.0,36.8,36.6,94,36.65,"388,064",,,,,,,,,,,,
16,20191022.0,36.95,36.55,111,36.6,"139,454",,,,,,,,,,,,
17,20191021.0,36.75,36.5,43,36.7,"49,707",,,,,,,,,,,,
18,20191018.0,36.7,36.5,52,36.5,"60,428",,,,,,,,,,,,
19,20191017.0,36.9,36.55,44,36.6,"37,548",,,,,,,,,,,,
20,20191016.0,37.0,36.55,136,36.9,"151,168",,,,,,,,,,,,
21,20191015.0,36.9,36.7,83,36.8,"81,249",,,,,,,,,,,,
22,20191014.0,36.75,36.3,91,36.3,"210,243",,,,,,,,,,,,
23,20191009.0,36.75,36.15,53,36.25,"47,628",,,,,,,,,,,,
24,20191008.0,36.9,36.7,25,36.75,"25,746",,,,,,,,,,,,
25,20191007.0,36.7,36.5,35,36.6,"35,372",,,,,,,,,,,,
26,20191004.0,37.0,36.5,55,36.6,"57,027",,,,,,,,,,,,
27,20191003.0,36.95,36.8,26,36.8,"22,177",,,,,,,,,,,,
28,20191002.0,37.0,36.4,51,36.95,"53,308",,,,,,,,,,,,
29,20190927.0,36.8,36.3,108,36.4,"102,616",,,,,,,,,,,,
30,20190926.0,36.95,36.55,81,36.55,"77,870",,,,,,,,,,,,
31,20190925.0,37.0,36.8,50,36.85,"50,507",,,,,,,,,,,,
32,20190924.0,37.0,36.8,34,36.95,"40,489",,,,,,,,,,,,
33,20190923.0,37.05,36.8,76,36.8,"102,725",,,,,,,,,,,,
34,20190920.0,37.1,36.9,61,36.95,"68,849",,,,,,,,,,,,
35,20190919.0,37.25,37.0,24,37.1,"24,645",,,,,,,,,,,,
36,20190918.0,37.45,36.9,168,37.15,"173,633",,,,,,,,,,,,
37,20190917.0,37.2,37.0,65,37.05,"76,104",,,,,,,,,,,,
38,20190916.0,37.35,37.05,86,37.2,"93,385",,,,,,,,,,,,
39,20190912.0,37.5,37.3,92,37.4,"100,538",,,,,,,,,,,,
40,20190911.0,37.7,37.2,111,37.25,"119,346",,,,,,,,,,,,
41,20190910.0,37.45,37.2,32,37.4,"32,834",,,,,,,,,,,,
42,20190909.0,37.45,37.1,24,37.2,"24,487",,,,,,,,,,,,
43,20190906.0,37.5,37.1,39,37.2,"41,684",,,,,,,,,,,,
44,20190905.0,37.45,37.1,47,37.15,"52,782",,,,,,,,,,,,
45,20190904.0,37.55,37.0,60,37.4,"58,550",,,,,,,,,,,,
46,20190903.0,37.4,37.05,61,37.05,"55,277",,,,,,,,,,,,
47,20190902.0,37.35,37.2,62,37.2,"39,361",,,,,,,,,,,,
48,20190830.0,37.75,37.2,87,37.2,"117,149",,,,,,,,,,,,
49,20190829.0,37.85,37.6,66,37.7,"76,239",,,,,,,,,,,,
50,20190828.0,37.7,36.9,169,37.7,"215,594",,,,,,,,,,,,
51,20190827.0,37.3,36.6,164,37.15,"217,413",,,,,,,,,,,,
52,20190826.0,36.7,36.2,55,36.6,"81,130",,,,,,,,,,,,
53,20190823.0,36.85,36.5,44,36.65,"79,582",,,,,,,,,,,,
54,20190822.0,36.7,36.2,80,36.6,"133,716",,,,,,,,,,,,
55,20190821.0,36.5,36.1,111,36.35,"144,476",,,,,,,,,,,,
56,20190820.0,36.25,36.05,70,36.1,"97,835",,,,,,,,,,,,
57,20190819.0,36.3,36.05,40,36.25,"36,329",,,,,,,,,,,,
58,20190816.0,36.45,36.25,63,36.35,"74,663",,,,,,,,,,,,
59,20190815.0,36.55,35.75,129,36.4,"161,800",,,,,,,,,,,,
60,20190814.0,36.5,36.3,81,36.45,"87,477",,,,,,,,,,,,
61,20190813.0,36.45,36.1,69,36.25,"86,204",,,,,,,,,,,,
62,20190812.0,36.6,36.05,69,36.5,"114,491",,,,,,,,,,,,
63,20190808.0,36.4,35.6,78,36.4,"98,791",,,,,,,,,,,,
64,20190807.0,36.05,35.7,89,35.8,"111,323",,,,,,,,,,,,
65,20190806.0,36.05,35.15,124,35.7,"165,004",,,,,,,,,,,,
66,20190805.0,36.3,36.0,88,36.05,"136,142",,,,,,,,,,,,
