,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,36.20,36.20,6,36.20,"22,061"
1,20191111,36.65,36.0,51,36.2,"73,469"
2,20191108,36.85,36.75,23,36.75,"43,800"
3,20191107,37.0,36.8,16,36.8,"37,562"
4,20191106,36.8,36.75,19,36.8,"19,128"
5,20191105,37.0,36.8,14,36.8,"34,002"
6,20191104,37.0,36.9,14,36.9,"8,556"
7,20191101,37.1,36.8,9,36.95,"19,250"
8,20191031,37.3,36.5,14,37.1,"7,950"
9,20191030,36.8,36.65,35,36.65,"62,420"
10,20191029,36.9,36.6,16,36.75,"15,125"
11,20191028,37.1,36.75,39,36.8,"75,440"
12,20191025,37.25,37.1,24,37.2,"45,505"
13,20191024,37.4,37.05,28,37.1,"49,412"
14,20191023,37.5,37.2,47,37.25,"47,970"
15,20191022,37.8,37.2,69,37.2,"79,636"
16,20191021,37.85,37.3,57,37.5,"115,006"
17,20191018,37.75,37.3,43,37.3,"38,107"
18,20191017,37.9,37.1,48,37.75,"33,254"
19,20191016,37.95,37.0,19,37.95,"18,281"
20,20191015,37.5,36.7,28,37.0,"44,143"
21,20191014,39.4,36.0,53,37.5,"80,286"
22,20191009,36.0,35.9,10,35.9,"12,294"
23,20191008,36.1,35.9,31,35.95,"96,000"
24,20191007,36.4,36.25,16,36.25,"50,000"
25,20191004,36.55,36.1,19,36.45,"28,086"
26,20191003,36.4,36.2,12,36.2,"24,960"
27,20191002,36.4,35.75,22,36.4,"43,047"
28,20190927,36.4,36.05,20,36.35,"18,261"
29,20190926,36.4,36.1,14,36.1,"20,057"
30,20190925,36.35,35.1,18,36.3,"27,130"
31,20190924,36.25,36.05,14,36.05,"29,000"
32,20190923,36.25,36.0,7,36.25,"11,024"
33,20190920,36.35,36.0,7,36.0,"11,000"
34,20190919,36.35,36.0,13,36.35,"8,473"
35,20190918,36.8,35.5,35,36.45,"31,408"
36,20190917,36.0,36.0,8,36.0,"4,578"
37,20190916,36.2,36.15,19,36.15,"20,334"
38,20190912,35.45,35.0,11,35.45,"6,775"
39,20190911,35.3,34.6,16,34.95,"15,138"
40,20190910,35.1,34.8,13,35.0,"10,625"
41,20190909,35.6,35.45,16,35.45,"13,042"
42,20190906,35.65,35.55,12,35.6,"11,095"
43,20190905,35.55,35.1,12,35.55,"11,265"
44,20190904,35.7,35.6,9,35.7,"10,325"
45,20190903,35.8,35.6,26,35.65,"36,716"
46,20190902,35.85,35.75,21,35.85,"153,735"
47,20190830,35.75,35.05,41,35.75,"42,700"
48,20190829,35.95,32.9,109,35.4,"169,700"
49,20190828,42.15,41.2,99,41.5,"142,476"
50,20190827,42.15,41.8,25,41.8,"20,684"
51,20190826,42.95,41.35,20,41.85,"20,615"
52,20190823,41.45,41.25,9,41.3,"6,250"
53,20190822,41.65,41.4,12,41.4,"9,271"
54,20190821,41.25,40.8,41,41.0,"45,775"
55,20190820,41.3,41.2,20,41.2,"35,028"
56,20190819,41.35,41.2,18,41.2,"24,722"
57,20190816,41.2,41.1,18,41.2,"37,148"
58,20190815,41.4,41.1,11,41.2,"14,037"
59,20190814,42.0,41.6,10,41.6,"16,238"
60,20190813,42.3,41.6,12,41.6,"16,325"
61,20190812,41.6,41.05,11,41.6,"9,400"
62,20190808,41.6,41.2,8,41.6,"7,234"
63,20190807,41.7,41.6,6,41.6,"10,069"
64,20190806,41.4,41.0,10,41.4,"15,000"
65,20190805,42.1,41.6,25,41.65,"26,230"
