,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,21,"15,862","572,809",36.20,20191113.0,36.00,36.20,22.77,0.00,1436,華友聯,36.20
1,20191112.0,36.2,36.2,6.0,36.2,"22,061",,,,,,,,,,,,
2,20191111.0,36.65,36.0,51.0,36.2,"73,469",,,,,,,,,,,,
3,20191108.0,36.85,36.75,23.0,36.75,"43,800",,,,,,,,,,,,
4,20191107.0,37.0,36.8,16.0,36.8,"37,562",,,,,,,,,,,,
5,20191106.0,36.8,36.75,19.0,36.8,"19,128",,,,,,,,,,,,
6,20191105.0,37.0,36.8,14.0,36.8,"34,002",,,,,,,,,,,,
7,20191104.0,37.0,36.9,14.0,36.9,"8,556",,,,,,,,,,,,
8,20191101.0,37.1,36.8,9.0,36.95,"19,250",,,,,,,,,,,,
9,20191031.0,37.3,36.5,14.0,37.1,"7,950",,,,,,,,,,,,
10,20191030.0,36.8,36.65,35.0,36.65,"62,420",,,,,,,,,,,,
11,20191029.0,36.9,36.6,16.0,36.75,"15,125",,,,,,,,,,,,
12,20191028.0,37.1,36.75,39.0,36.8,"75,440",,,,,,,,,,,,
13,20191025.0,37.25,37.1,24.0,37.2,"45,505",,,,,,,,,,,,
14,20191024.0,37.4,37.05,28.0,37.1,"49,412",,,,,,,,,,,,
15,20191023.0,37.5,37.2,47.0,37.25,"47,970",,,,,,,,,,,,
16,20191022.0,37.8,37.2,69.0,37.2,"79,636",,,,,,,,,,,,
17,20191021.0,37.85,37.3,57.0,37.5,"115,006",,,,,,,,,,,,
18,20191018.0,37.75,37.3,43.0,37.3,"38,107",,,,,,,,,,,,
19,20191017.0,37.9,37.1,48.0,37.75,"33,254",,,,,,,,,,,,
20,20191016.0,37.95,37.0,19.0,37.95,"18,281",,,,,,,,,,,,
21,20191015.0,37.5,36.7,28.0,37.0,"44,143",,,,,,,,,,,,
22,20191014.0,39.4,36.0,53.0,37.5,"80,286",,,,,,,,,,,,
23,20191009.0,36.0,35.9,10.0,35.9,"12,294",,,,,,,,,,,,
24,20191008.0,36.1,35.9,31.0,35.95,"96,000",,,,,,,,,,,,
25,20191007.0,36.4,36.25,16.0,36.25,"50,000",,,,,,,,,,,,
26,20191004.0,36.55,36.1,19.0,36.45,"28,086",,,,,,,,,,,,
