,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,18,"17,456","627,819",36.00,20191119,35.90,36.05,22.64,0.10,1436,華友聯,36.00
1,25,"29,101","1,045,314",35.9,20191118,35.75,36.2,22.58,0.3,1436,華友聯,36.2
2,14,"23,286","844,624",36.2,20191115,36.2,37.0,22.77,0.0,1436,華友聯,37.0
3,9,"11,100","401,800",36.2,20191114,36.2,36.2,22.77,0.0,1436,華友聯,36.2
4,21,"15,862","572,809",36.2,20191113,36.0,36.2,22.77,0.0,1436,華友聯,36.2
5,6,"22,061","798,596",36.2,20191112,36.2,36.2,22.77,0.0,1436,華友聯,36.2
6,51,"73,469","2,661,950",36.2,20191111,36.0,36.65,22.77,0.55,1436,華友聯,36.65
7,23,"43,800","1,611,728",36.75,20191108,36.75,36.85,23.11,0.05,1436,華友聯,36.8
8,16,"37,562","1,382,277",36.8,20191107,36.8,37.0,12.15,0.0,1436,華友聯,37.0
9,19,"19,128","703,093",36.8,20191106,36.75,36.8,12.15,0.0,1436,華友聯,36.8
10,14,"34,002","1,254,922",36.8,20191105,36.8,37.0,12.15,0.1,1436,華友聯,37.0
11,14,"8,556","315,902",36.9,20191104,36.9,37.0,12.18,0.05,1436,華友聯,37.0
12,9,"19,250","709,299",36.95,20191101,36.8,37.1,12.19,0.15,1436,華友聯,37.1
13,14,"7,950","292,523",37.1,20191031,36.5,37.3,12.24,0.45,1436,華友聯,36.65
14,35,"62,420","2,290,221",36.65,20191030,36.65,36.8,12.1,0.1,1436,華友聯,36.75
15,16,"15,125","556,280",36.75,20191029,36.6,36.9,12.13,0.05,1436,華友聯,36.6
16,39,"75,440","2,776,548",36.8,20191028,36.75,37.1,12.15,0.4,1436,華友聯,37.1
17,24,"45,505","1,691,358",37.2,20191025,37.1,37.25,12.28,0.1,1436,華友聯,37.2
18,28,"49,412","1,834,750",37.1,20191024,37.05,37.4,12.24,0.15,1436,華友聯,37.4
19,47,"47,970","1,785,529",37.25,20191023,37.2,37.5,12.29,0.05,1436,華友聯,37.5
20,69,"79,636","2,975,157",37.2,20191022,37.2,37.8,12.28,0.3,1436,華友聯,37.5
21,57,"115,006","4,310,120",37.5,20191021,37.3,37.85,12.38,0.2,1436,華友聯,37.3
22,43,"38,107","1,426,585",37.3,20191018,37.3,37.75,12.31,0.45,1436,華友聯,37.75
23,48,"33,254","1,249,532",37.75,20191017,37.1,37.9,12.46,0.2,1436,華友聯,37.1
24,19,"18,281","682,053",37.95,20191016,37.0,37.95,12.52,0.95,1436,華友聯,37.0
25,28,"44,143","1,632,891",37.0,20191015,36.7,37.5,12.21,0.5,1436,華友聯,37.5
26,53,"80,286","3,000,209",37.5,20191014,36.0,39.4,12.38,1.6,1436,華友聯,36.4
27,10,"12,294","442,353",35.9,20191009,35.9,36.0,11.85,0.05,1436,華友聯,36.0
28,31,"96,000","3,458,000",35.95,20191008,35.9,36.1,11.86,0.3,1436,華友聯,36.1
29,16,"50,000","1,815,000",36.25,20191007,36.25,36.4,11.96,0.2,1436,華友聯,36.4
30,19,"28,086","1,019,796",36.45,20191004,36.1,36.55,12.03,0.25,1436,華友聯,36.2
31,12,"24,960","907,860",36.2,20191003,36.2,36.4,11.95,0.2,1436,華友聯,36.4
