,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,31,"45,000","2,710,100",60.20,20191113.0,60.00,60.40,13.84,0.10,2597,潤弘,60.00
1,20191112.0,60.3,60.0,29.0,60.1,"31,100",,,,,,,,,,,,
2,20191111.0,61.3,60.3,59.0,60.3,"84,010",,,,,,,,,,,,
3,20191108.0,60.8,60.2,32.0,60.6,"43,110",,,,,,,,,,,,
4,20191107.0,61.0,60.2,57.0,60.6,"66,100",,,,,,,,,,,,
5,20191106.0,60.9,60.3,93.0,60.9,"142,474",,,,,,,,,,,,
6,20191105.0,60.2,59.8,40.0,59.8,"54,233",,,,,,,,,,,,
7,20191104.0,61.6,59.8,103.0,60.2,"134,200",,,,,,,,,,,,
8,20191101.0,60.4,59.4,110.0,60.3,"141,007",,,,,,,,,,,,
9,20191031.0,59.2,59.0,30.0,59.2,"37,005",,,,,,,,,,,,
10,20191030.0,59.8,59.0,43.0,59.2,"48,007",,,,,,,,,,,,
11,20191029.0,64.0,58.8,135.0,59.0,"182,273",,,,,,,,,,,,
12,20191028.0,59.0,58.4,41.0,58.6,"72,926,221",,,,,,,,,,,,
13,20191025.0,59.4,58.2,60.0,59.0,"67,001",,,,,,,,,,,,
14,20191024.0,59.5,59.1,54.0,59.4,"64,008",,,,,,,,,,,,
15,20191023.0,60.5,58.5,125.0,58.8,"202,000",,,,,,,,,,,,
16,20191022.0,58.5,57.9,61.0,58.4,"76,054",,,,,,,,,,,,
17,20191021.0,58.0,57.3,36.0,57.9,"46,000",,,,,,,,,,,,
18,20191018.0,57.8,57.2,34.0,57.2,"48,000",,,,,,,,,,,,
19,20191017.0,58.9,57.5,109.0,58.0,"140,000",,,,,,,,,,,,
20,20191016.0,58.2,56.2,123.0,58.1,"137,266",,,,,,,,,,,,
21,20191015.0,56.2,55.9,30.0,55.9,"45,000",,,,,,,,,,,,
22,20191014.0,56.8,55.6,64.0,56.3,"76,020",,,,,,,,,,,,
23,20191009.0,55.6,55.4,17.0,55.6,"20,002",,,,,,,,,,,,
24,20191008.0,55.6,55.5,6.0,55.5,"7,000",,,,,,,,,,,,
25,20191007.0,55.6,55.1,40.0,55.6,"52,001",,,,,,,,,,,,
26,20191004.0,55.5,55.4,11.0,55.5,"12,000",,,,,,,,,,,,
27,20191003.0,55.5,55.4,23.0,55.4,"25,000",,,,,,,,,,,,
28,20191002.0,55.7,55.5,17.0,55.5,"23,200",,,,,,,,,,,,
29,20190927.0,56.4,56.0,35.0,56.0,"36,090",,,,,,,,,,,,
30,20190926.0,56.8,56.0,19.0,56.0,"17,061",,,,,,,,,,,,
31,20190925.0,56.9,56.1,28.0,56.8,"37,200",,,,,,,,,,,,
32,20190924.0,57.0,56.3,54.0,56.9,"86,050",,,,,,,,,,,,
33,20190923.0,56.1,55.2,32.0,56.0,"54,000",,,,,,,,,,,,
34,20190920.0,55.5,55.1,11.0,55.5,"23,000",,,,,,,,,,,,
35,20190919.0,55.5,55.3,11.0,55.3,"11,356",,,,,,,,,,,,
36,20190918.0,56.0,54.3,64.0,55.9,"63,011",,,,,,,,,,,,
37,20190917.0,55.0,54.5,24.0,54.7,"33,000",,,,,,,,,,,,
38,20190916.0,55.3,54.9,35.0,55.0,"49,010",,,,,,,,,,,,
39,20190912.0,55.5,54.9,16.0,55.5,"20,000",,,,,,,,,,,,
40,20190911.0,55.0,54.8,23.0,54.8,"29,001",,,,,,,,,,,,
41,20190910.0,55.5,54.2,52.0,55.0,"71,000",,,,,,,,,,,,
42,20190909.0,54.1,53.9,24.0,54.0,"37,000",,,,,,,,,,,,
43,20190906.0,54.5,54.1,23.0,54.2,"25,320",,,,,,,,,,,,
44,20190905.0,54.5,54.2,27.0,54.5,"30,102",,,,,,,,,,,,
45,20190904.0,54.6,54.2,20.0,54.2,"24,000",,,,,,,,,,,,
46,20190903.0,54.5,54.4,13.0,54.4,"15,000",,,,,,,,,,,,
47,20190902.0,54.3,54.0,8.0,54.3,"8,000",,,,,,,,,,,,
48,20190830.0,54.3,54.1,16.0,54.2,"28,002",,,,,,,,,,,,
49,20190829.0,54.5,53.8,13.0,54.1,"16,002",,,,,,,,,,,,
50,20190828.0,54.0,53.9,12.0,53.9,"15,020",,,,,,,,,,,,
51,20190827.0,54.2,53.7,8.0,54.1,"14,000",,,,,,,,,,,,
52,20190826.0,53.8,53.4,22.0,53.6,"31,001",,,,,,,,,,,,
53,20190823.0,53.8,53.6,13.0,53.7,"14,000",,,,,,,,,,,,
54,20190822.0,54.5,53.8,28.0,53.9,"32,001",,,,,,,,,,,,
55,20190821.0,54.7,54.0,32.0,54.1,"33,000",,,,,,,,,,,,
56,20190820.0,54.1,53.8,13.0,54.1,"25,002",,,,,,,,,,,,
57,20190819.0,54.1,53.8,33.0,53.8,"48,000",,,,,,,,,,,,
58,20190816.0,54.3,54.0,35.0,54.0,"53,030",,,,,,,,,,,,
59,20190815.0,54.3,53.7,24.0,54.0,"48,000",,,,,,,,,,,,
60,20190814.0,56.9,54.4,38.0,54.8,"48,000",,,,,,,,,,,,
61,20190813.0,54.9,54.0,63.0,54.2,"100,300",,,,,,,,,,,,
62,20190812.0,55.3,54.9,39.0,55.1,"64,000",,,,,,,,,,,,
63,20190808.0,55.6,55.0,37.0,55.3,"64,005",,,,,,,,,,,,
64,20190807.0,55.4,55.0,9.0,55.0,"11,000",,,,,,,,,,,,
65,20190806.0,54.7,52.8,68.0,54.7,"94,000",,,,,,,,,,,,
66,20190805.0,55.3,53.5,88.0,54.1,"116,000",,,,,,,,,,,,
