,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,61.30,60.30,59,60.30,"84,010"
1,20191108,60.8,60.2,32,60.6,"43,110"
2,20191107,61.0,60.2,57,60.6,"66,100"
3,20191106,60.9,60.3,93,60.9,"142,474"
4,20191105,60.2,59.8,40,59.8,"54,233"
5,20191104,61.6,59.8,103,60.2,"134,200"
6,20191101,60.4,59.4,110,60.3,"141,007"
7,20191031,59.2,59.0,30,59.2,"37,005"
8,20191030,59.8,59.0,43,59.2,"48,007"
9,20191029,64.0,58.8,135,59.0,"182,273"
10,20191028,59.0,58.4,41,58.6,"72,926,221"
11,20191025,59.4,58.2,60,59.0,"67,001"
12,20191024,59.5,59.1,54,59.4,"64,008"
13,20191023,60.5,58.5,125,58.8,"202,000"
14,20191022,58.5,57.9,61,58.4,"76,054"
15,20191021,58.0,57.3,36,57.9,"46,000"
16,20191018,57.8,57.2,34,57.2,"48,000"
17,20191017,58.9,57.5,109,58.0,"140,000"
18,20191016,58.2,56.2,123,58.1,"137,266"
19,20191015,56.2,55.9,30,55.9,"45,000"
20,20191014,56.8,55.6,64,56.3,"76,020"
21,20191009,55.6,55.4,17,55.6,"20,002"
22,20191008,55.6,55.5,6,55.5,"7,000"
23,20191007,55.6,55.1,40,55.6,"52,001"
24,20191004,55.5,55.4,11,55.5,"12,000"
25,20191003,55.5,55.4,23,55.4,"25,000"
26,20191002,55.7,55.5,17,55.5,"23,200"
27,20190927,56.4,56.0,35,56.0,"36,090"
28,20190926,56.8,56.0,19,56.0,"17,061"
29,20190925,56.9,56.1,28,56.8,"37,200"
30,20190924,57.0,56.3,54,56.9,"86,050"
31,20190923,56.1,55.2,32,56.0,"54,000"
32,20190920,55.5,55.1,11,55.5,"23,000"
33,20190919,55.5,55.3,11,55.3,"11,356"
34,20190918,56.0,54.3,64,55.9,"63,011"
35,20190917,55.0,54.5,24,54.7,"33,000"
36,20190916,55.3,54.9,35,55.0,"49,010"
37,20190912,55.5,54.9,16,55.5,"20,000"
38,20190911,55.0,54.8,23,54.8,"29,001"
39,20190910,55.5,54.2,52,55.0,"71,000"
40,20190909,54.1,53.9,24,54.0,"37,000"
41,20190906,54.5,54.1,23,54.2,"25,320"
42,20190905,54.5,54.2,27,54.5,"30,102"
43,20190904,54.6,54.2,20,54.2,"24,000"
44,20190903,54.5,54.4,13,54.4,"15,000"
45,20190902,54.3,54.0,8,54.3,"8,000"
46,20190830,54.3,54.1,16,54.2,"28,002"
47,20190829,54.5,53.8,13,54.1,"16,002"
48,20190828,54.0,53.9,12,53.9,"15,020"
49,20190827,54.2,53.7,8,54.1,"14,000"
50,20190826,53.8,53.4,22,53.6,"31,001"
51,20190823,53.8,53.6,13,53.7,"14,000"
52,20190822,54.5,53.8,28,53.9,"32,001"
53,20190821,54.7,54.0,32,54.1,"33,000"
54,20190820,54.1,53.8,13,54.1,"25,002"
55,20190819,54.1,53.8,33,53.8,"48,000"
56,20190816,54.3,54.0,35,54.0,"53,030"
57,20190815,54.3,53.7,24,54.0,"48,000"
58,20190814,56.9,54.4,38,54.8,"48,000"
59,20190813,54.9,54.0,63,54.2,"100,300"
60,20190812,55.3,54.9,39,55.1,"64,000"
61,20190808,55.6,55.0,37,55.3,"64,005"
62,20190807,55.4,55.0,9,55.0,"11,000"
63,20190806,54.7,52.8,68,54.7,"94,000"
64,20190805,55.3,53.5,88,54.1,"116,000"
