,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,45,"52,151","3,055,247",58.60,20191119,58.50,58.70,13.47,0.00,2597,潤弘,58.60
1,66,"77,008","4,535,372",58.6,20191118,58.5,59.5,13.47,0.9,2597,潤弘,59.5
2,78,"97,251","5,804,359",59.5,20191115,59.4,60.3,13.68,0.4,2597,潤弘,60.3
3,52,"57,438","3,450,180",59.9,20191114,59.8,60.5,13.77,0.3,2597,潤弘,60.4
4,31,"45,000","2,710,100",60.2,20191113,60.0,60.4,13.84,0.1,2597,潤弘,60.0
5,29,"31,100","1,870,580",60.1,20191112,60.0,60.3,13.42,0.2,2597,潤弘,60.2
6,59,"84,010","5,087,706",60.3,20191111,60.3,61.3,13.46,0.3,2597,潤弘,60.8
7,32,"43,110","2,602,922",60.6,20191108,60.2,60.8,13.53,0.0,2597,潤弘,60.8
8,57,"66,100","3,993,320",60.6,20191107,60.2,61.0,13.53,0.3,2597,潤弘,61.0
9,93,"142,474","8,645,477",60.9,20191106,60.3,60.9,13.59,1.1,2597,潤弘,60.8
10,40,"54,233","3,250,732",59.8,20191105,59.8,60.2,13.35,0.4,2597,潤弘,60.1
11,103,"134,200","8,141,700",60.2,20191104,59.8,61.6,13.44,0.1,2597,潤弘,61.6
12,110,"141,007","8,479,727",60.3,20191101,59.4,60.4,13.46,1.1,2597,潤弘,59.4
13,30,"37,005","2,189,990",59.2,20191031,59.0,59.2,13.21,0.0,2597,潤弘,59.2
14,43,"48,007","2,848,313",59.2,20191030,59.0,59.8,13.21,0.2,2597,潤弘,59.0
15,135,"182,273","10,967,107",59.0,20191029,58.8,64.0,13.17,0.4,2597,潤弘,59.0
16,41,"72,926,221","4,273,479,647",58.6,20191028,58.4,59.0,13.08,0.4,2597,潤弘,59.0
17,60,"67,001","3,930,459",59.0,20191025,58.2,59.4,13.17,0.4,2597,潤弘,59.4
18,54,"64,008","3,796,874",59.4,20191024,59.1,59.5,13.26,0.6,2597,潤弘,59.1
19,125,"202,000","11,948,600",58.8,20191023,58.5,60.5,13.12,0.4,2597,潤弘,58.5
20,61,"76,054","4,425,053",58.4,20191022,57.9,58.5,13.04,0.5,2597,潤弘,58.0
21,36,"46,000","2,656,300",57.9,20191021,57.3,58.0,12.92,0.7,2597,潤弘,58.0
22,34,"48,000","2,764,100",57.2,20191018,57.2,57.8,12.77,0.8,2597,潤弘,57.6
23,109,"140,000","8,144,700",58.0,20191017,57.5,58.9,12.95,0.1,2597,潤弘,58.2
24,123,"137,266","7,840,201",58.1,20191016,56.2,58.2,12.97,2.2,2597,潤弘,56.2
25,30,"45,000","2,520,200",55.9,20191015,55.9,56.2,12.48,0.4,2597,潤弘,56.0
26,64,"76,020","4,274,914",56.3,20191014,55.6,56.8,12.57,0.7,2597,潤弘,55.6
27,17,"20,002","1,110,111",55.6,20191009,55.4,55.6,12.41,0.1,2597,潤弘,55.6
28,6,"7,000","388,600",55.5,20191008,55.5,55.6,12.39,0.1,2597,潤弘,55.5
29,40,"52,001","2,883,355",55.6,20191007,55.1,55.6,12.41,0.1,2597,潤弘,55.5
30,11,"12,000","665,600",55.5,20191004,55.4,55.5,12.39,0.1,2597,潤弘,55.4
31,23,"25,000","1,386,800",55.4,20191003,55.4,55.5,12.37,0.1,2597,潤弘,55.5
32,17,"23,200","1,290,200",55.5,20191002,55.5,55.7,12.39,0.1,2597,潤弘,55.6
