,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,122","1,637,005","49,021,000",29.85,20191119,29.60,30.20,9.66,0.25,2520,冠德,29.60
1,625,"1,208,514","35,911,111",29.6,20191118,29.55,30.0,9.58,0.15,2520,冠德,29.85
2,669,"1,144,073","33,865,807",29.75,20191115,29.35,29.85,9.63,0.4,2520,冠德,29.5
3,987,"1,786,426","52,722,230",29.35,20191114,29.35,30.1,9.5,0.35,2520,冠德,30.1
4,899,"1,837,305","55,121,682",29.7,20191113,29.7,30.45,9.61,0.3,2520,冠德,29.95
5,"1,816","4,211,336","126,450,794",30.0,20191112,29.7,31.15,15.31,0.65,2520,冠德,30.7
6,743,"1,645,739","50,664,139",30.65,20191111,30.55,31.2,15.64,0.0,2520,冠德,30.8
7,"1,571","3,066,617","93,207,328",30.65,20191108,30.0,30.75,15.64,0.15,2520,冠德,30.7
8,"5,123","10,985,756","349,587,929",30.8,20191107,30.6,32.85,15.71,0.4,2520,冠德,31.2
9,850,"1,776,303","55,272,616",31.2,20191106,30.8,31.4,15.92,0.05,2520,冠德,31.15
10,"1,738","4,355,503","135,631,192",31.15,20191105,30.5,31.6,15.89,0.4,2520,冠德,30.65
11,"2,005","4,670,723","144,955,199",30.75,20191104,30.75,31.8,15.69,0.45,2520,冠德,31.2
12,"1,324","2,550,255","79,525,081",31.2,20191101,30.9,31.5,15.92,0.5,2520,冠德,31.4
13,"4,358","9,947,427","316,057,382",31.7,20191031,31.05,32.6,16.17,0.95,2520,冠德,32.5
14,"8,051","21,912,175","698,318,205",32.65,20191030,29.9,32.75,16.66,2.75,2520,冠德,29.95
15,848,"1,728,167","51,818,108",29.9,20191029,29.85,30.15,15.26,0.05,2520,冠德,30.15
16,529,"1,184,141","35,250,997",29.95,20191028,29.4,30.0,15.28,0.45,2520,冠德,29.7
17,724,"1,784,000","52,801,500",29.5,20191025,29.5,29.95,15.05,0.3,2520,冠德,29.8
18,"1,139","2,352,111","69,991,706",29.8,20191024,29.2,30.0,15.2,0.45,2520,冠德,29.3
