,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.15,29.70,"1,816",30.00,"4,211,336"
1,20191111,31.2,30.55,743,30.65,"1,645,739"
2,20191108,30.75,30.0,"1,571",30.65,"3,066,617"
3,20191107,32.85,30.6,"5,123",30.8,"10,985,756"
4,20191106,31.4,30.8,850,31.2,"1,776,303"
5,20191105,31.6,30.5,"1,738",31.15,"4,355,503"
6,20191104,31.8,30.75,"2,005",30.75,"4,670,723"
7,20191101,31.5,30.9,"1,324",31.2,"2,550,255"
8,20191031,32.6,31.05,"4,358",31.7,"9,947,427"
9,20191030,32.75,29.9,"8,051",32.65,"21,912,175"
10,20191029,30.15,29.85,848,29.9,"1,728,167"
11,20191028,30.0,29.4,529,29.95,"1,184,141"
12,20191025,29.95,29.5,724,29.5,"1,784,000"
13,20191024,30.0,29.2,"1,139",29.8,"2,352,111"
14,20191023,30.2,29.35,920,29.35,"2,158,103"
15,20191022,30.3,29.9,650,30.0,"1,622,077"
16,20191021,30.3,29.85,996,30.2,"2,399,527"
17,20191018,30.2,29.5,"2,153",30.15,"6,009,374"
18,20191017,30.55,29.0,"5,118",30.15,"11,657,240"
19,20191016,29.8,29.0,"1,380",29.05,"3,057,072"
20,20191015,30.1,29.2,"2,342",29.45,"7,616,130"
21,20191014,29.3,28.5,"1,264",29.3,"2,682,240"
22,20191009,28.75,28.25,581,28.75,"2,135,834"
23,20191008,28.75,28.25,514,28.25,"1,004,950"
24,20191007,28.6,28.25,742,28.5,"1,499,017"
25,20191004,28.35,27.9,685,28.35,"1,696,640"
26,20191003,28.7,27.5,"1,863",28.4,"4,130,355"
27,20191002,27.55,27.05,764,27.55,"1,388,667"
28,20190927,28.15,27.05,"1,439",27.45,"3,568,348"
29,20190926,28.5,27.9,"1,699",27.9,"4,110,004"
30,20190925,28.7,28.4,501,28.5,"1,130,252"
31,20190924,29.1,28.5,640,28.5,"1,383,004"
32,20190923,29.1,28.25,"1,380",28.95,"3,675,011"
33,20190920,29.7,28.95,"1,047",28.95,"3,346,227"
34,20190919,29.5,29.0,852,29.25,"1,903,696"
35,20190918,29.95,29.2,"1,289",29.45,"2,507,006"
36,20190917,29.9,29.1,"1,869",29.5,"3,533,125"
37,20190916,29.45,28.7,"1,563",29.2,"2,957,830"
38,20190912,28.8,28.55,549,28.65,"1,045,641"
39,20190911,28.7,28.25,"1,041",28.55,"2,257,508"
40,20190910,29.0,28.3,"1,030",28.75,"2,089,007"
41,20190909,28.95,28.15,"1,239",28.75,"3,016,336"
42,20190906,29.6,28.4,"2,930",28.6,"6,212,344"
43,20190905,30.3,29.4,"1,512",29.55,"3,432,353"
44,20190904,29.8,29.15,"2,054",29.8,"3,639,057"
45,20190903,29.75,28.8,"1,836",29.0,"3,841,320"
46,20190902,30.0,29.55,990,29.6,"2,235,940"
47,20190830,29.7,29.15,"1,986",29.4,"3,705,075"
48,20190829,29.9,29.4,981,29.4,"1,987,753"
49,20190828,30.0,28.75,"2,064",29.75,"4,540,643"
50,20190827,30.75,29.1,"3,247",29.1,"7,182,754"
51,20190826,31.0,30.1,"1,593",30.55,"3,900,114"
52,20190823,31.5,30.3,"3,490",30.65,"8,142,660"
53,20190822,30.8,29.85,"2,930",30.5,"8,589,618"
54,20190821,30.15,29.6,"2,025",29.85,"5,056,769"
55,20190820,30.0,29.4,"1,282",29.85,"2,686,720"
56,20190819,30.05,29.3,"2,369",29.7,"5,003,470"
57,20190816,30.25,28.8,"5,268",29.25,"14,213,911"
58,20190815,29.4,28.55,"1,658",28.95,"3,704,710"
59,20190814,29.3,27.6,"5,176",29.1,"12,235,543"
60,20190813,29.5,28.5,"2,465",28.65,"5,044,601"
61,20190812,29.3,28.0,"4,865",29.05,"9,414,027"
62,20190808,28.8,27.8,"4,156",28.65,"8,716,664"
63,20190807,28.45,26.95,"5,025",28.0,"11,966,828"
64,20190806,27.3,26.55,"3,593",26.9,"8,714,402"
65,20190805,28.2,26.7,"8,874",27.5,"20,325,385"
