,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,899,"1,837,305","55,121,682",29.70,20191113.0,29.70,30.45,9.61,0.30,2520,冠德,29.95
1,20191112.0,31.15,29.7,"1,816",30.0,"4,211,336",,,,,,,,,,,,
2,20191111.0,31.2,30.55,743,30.65,"1,645,739",,,,,,,,,,,,
3,20191108.0,30.75,30.0,"1,571",30.65,"3,066,617",,,,,,,,,,,,
4,20191107.0,32.85,30.6,"5,123",30.8,"10,985,756",,,,,,,,,,,,
5,20191106.0,31.4,30.8,850,31.2,"1,776,303",,,,,,,,,,,,
6,20191105.0,31.6,30.5,"1,738",31.15,"4,355,503",,,,,,,,,,,,
7,20191104.0,31.8,30.75,"2,005",30.75,"4,670,723",,,,,,,,,,,,
8,20191101.0,31.5,30.9,"1,324",31.2,"2,550,255",,,,,,,,,,,,
9,20191031.0,32.6,31.05,"4,358",31.7,"9,947,427",,,,,,,,,,,,
10,20191030.0,32.75,29.9,"8,051",32.65,"21,912,175",,,,,,,,,,,,
11,20191029.0,30.15,29.85,848,29.9,"1,728,167",,,,,,,,,,,,
12,20191028.0,30.0,29.4,529,29.95,"1,184,141",,,,,,,,,,,,
13,20191025.0,29.95,29.5,724,29.5,"1,784,000",,,,,,,,,,,,
14,20191024.0,30.0,29.2,"1,139",29.8,"2,352,111",,,,,,,,,,,,
15,20191023.0,30.2,29.35,920,29.35,"2,158,103",,,,,,,,,,,,
16,20191022.0,30.3,29.9,650,30.0,"1,622,077",,,,,,,,,,,,
17,20191021.0,30.3,29.85,996,30.2,"2,399,527",,,,,,,,,,,,
18,20191018.0,30.2,29.5,"2,153",30.15,"6,009,374",,,,,,,,,,,,
19,20191017.0,30.55,29.0,"5,118",30.15,"11,657,240",,,,,,,,,,,,
20,20191016.0,29.8,29.0,"1,380",29.05,"3,057,072",,,,,,,,,,,,
21,20191015.0,30.1,29.2,"2,342",29.45,"7,616,130",,,,,,,,,,,,
22,20191014.0,29.3,28.5,"1,264",29.3,"2,682,240",,,,,,,,,,,,
23,20191009.0,28.75,28.25,581,28.75,"2,135,834",,,,,,,,,,,,
24,20191008.0,28.75,28.25,514,28.25,"1,004,950",,,,,,,,,,,,
25,20191007.0,28.6,28.25,742,28.5,"1,499,017",,,,,,,,,,,,
26,20191004.0,28.35,27.9,685,28.35,"1,696,640",,,,,,,,,,,,
27,20191003.0,28.7,27.5,"1,863",28.4,"4,130,355",,,,,,,,,,,,
28,20191002.0,27.55,27.05,764,27.55,"1,388,667",,,,,,,,,,,,
29,20190927.0,28.15,27.05,"1,439",27.45,"3,568,348",,,,,,,,,,,,
30,20190926.0,28.5,27.9,"1,699",27.9,"4,110,004",,,,,,,,,,,,
31,20190925.0,28.7,28.4,501,28.5,"1,130,252",,,,,,,,,,,,
32,20190924.0,29.1,28.5,640,28.5,"1,383,004",,,,,,,,,,,,
33,20190923.0,29.1,28.25,"1,380",28.95,"3,675,011",,,,,,,,,,,,
34,20190920.0,29.7,28.95,"1,047",28.95,"3,346,227",,,,,,,,,,,,
35,20190919.0,29.5,29.0,852,29.25,"1,903,696",,,,,,,,,,,,
36,20190918.0,29.95,29.2,"1,289",29.45,"2,507,006",,,,,,,,,,,,
37,20190917.0,29.9,29.1,"1,869",29.5,"3,533,125",,,,,,,,,,,,
38,20190916.0,29.45,28.7,"1,563",29.2,"2,957,830",,,,,,,,,,,,
39,20190912.0,28.8,28.55,549,28.65,"1,045,641",,,,,,,,,,,,
40,20190911.0,28.7,28.25,"1,041",28.55,"2,257,508",,,,,,,,,,,,
41,20190910.0,29.0,28.3,"1,030",28.75,"2,089,007",,,,,,,,,,,,
42,20190909.0,28.95,28.15,"1,239",28.75,"3,016,336",,,,,,,,,,,,
43,20190906.0,29.6,28.4,"2,930",28.6,"6,212,344",,,,,,,,,,,,
44,20190905.0,30.3,29.4,"1,512",29.55,"3,432,353",,,,,,,,,,,,
45,20190904.0,29.8,29.15,"2,054",29.8,"3,639,057",,,,,,,,,,,,
46,20190903.0,29.75,28.8,"1,836",29.0,"3,841,320",,,,,,,,,,,,
47,20190902.0,30.0,29.55,990,29.6,"2,235,940",,,,,,,,,,,,
48,20190830.0,29.7,29.15,"1,986",29.4,"3,705,075",,,,,,,,,,,,
49,20190829.0,29.9,29.4,981,29.4,"1,987,753",,,,,,,,,,,,
50,20190828.0,30.0,28.75,"2,064",29.75,"4,540,643",,,,,,,,,,,,
51,20190827.0,30.75,29.1,"3,247",29.1,"7,182,754",,,,,,,,,,,,
52,20190826.0,31.0,30.1,"1,593",30.55,"3,900,114",,,,,,,,,,,,
53,20190823.0,31.5,30.3,"3,490",30.65,"8,142,660",,,,,,,,,,,,
54,20190822.0,30.8,29.85,"2,930",30.5,"8,589,618",,,,,,,,,,,,
55,20190821.0,30.15,29.6,"2,025",29.85,"5,056,769",,,,,,,,,,,,
56,20190820.0,30.0,29.4,"1,282",29.85,"2,686,720",,,,,,,,,,,,
57,20190819.0,30.05,29.3,"2,369",29.7,"5,003,470",,,,,,,,,,,,
58,20190816.0,30.25,28.8,"5,268",29.25,"14,213,911",,,,,,,,,,,,
59,20190815.0,29.4,28.55,"1,658",28.95,"3,704,710",,,,,,,,,,,,
60,20190814.0,29.3,27.6,"5,176",29.1,"12,235,543",,,,,,,,,,,,
61,20190813.0,29.5,28.5,"2,465",28.65,"5,044,601",,,,,,,,,,,,
62,20190812.0,29.3,28.0,"4,865",29.05,"9,414,027",,,,,,,,,,,,
63,20190808.0,28.8,27.8,"4,156",28.65,"8,716,664",,,,,,,,,,,,
64,20190807.0,28.45,26.95,"5,025",28.0,"11,966,828",,,,,,,,,,,,
65,20190806.0,27.3,26.55,"3,593",26.9,"8,714,402",,,,,,,,,,,,
66,20190805.0,28.2,26.7,"8,874",27.5,"20,325,385",,,,,,,,,,,,
