,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,377,"1,410,226","17,257,132",12.20,20191119,12.20,12.30,10.70,0.05,2845,遠東銀,12.25
1,662,"1,859,108","22,784,587",12.25,20191118,12.2,12.3,10.75,0.05,2845,遠東銀,12.2
2,476,"1,609,174","19,667,958",12.2,20191115,12.2,12.25,10.7,0.0,2845,遠東銀,12.2
3,383,"3,253,724","39,794,116",12.2,20191114,12.15,12.3,10.7,0.05,2845,遠東銀,12.25
4,584,"2,854,501","34,867,494",12.25,20191113,12.15,12.25,9.96,0.0,2845,遠東銀,12.25
5,627,"2,566,590","31,356,827",12.25,20191112,12.2,12.25,9.96,0.05,2845,遠東銀,12.25
6,873,"4,521,444","55,144,992",12.2,20191111,12.15,12.25,9.92,0.05,2845,遠東銀,12.2
7,484,"2,117,664","25,700,242",12.15,20191108,12.1,12.2,9.88,0.05,2845,遠東銀,12.1
8,653,"2,257,393","27,430,664",12.1,20191107,12.1,12.25,9.84,0.05,2845,遠東銀,12.15
9,829,"4,482,627","54,385,244",12.15,20191106,12.0,12.2,9.88,0.1,2845,遠東銀,12.05
10,589,"3,915,472","47,035,264",12.05,20191105,11.95,12.05,9.8,0.05,2845,遠東銀,12.0
11,617,"4,861,459","58,097,407",12.0,20191104,11.9,12.0,9.76,0.05,2845,遠東銀,12.0
12,424,"1,486,666","17,768,129",11.95,20191101,11.9,12.0,9.72,0.0,2845,遠東銀,11.95
13,497,"1,949,961","23,366,012",11.95,20191031,11.95,12.05,9.72,0.05,2845,遠東銀,12.0
14,487,"1,457,684","17,425,108",12.0,20191030,11.9,12.0,9.76,0.05,2845,遠東銀,12.0
15,483,"1,351,163","16,198,906",11.95,20191029,11.95,12.05,9.72,0.05,2845,遠東銀,12.05
16,403,"1,376,629","16,585,998",12.0,20191028,12.0,12.1,9.76,0.05,2845,遠東銀,12.1
17,573,"2,320,490","28,089,479",12.05,20191025,12.0,12.15,9.8,0.0,2845,遠東銀,12.05
18,643,"2,285,079","27,553,758",12.05,20191024,11.95,12.1,9.8,0.05,2845,遠東銀,12.0
19,819,"2,377,131","28,583,053",12.0,20191023,11.95,12.1,9.76,0.05,2845,遠東銀,12.05
20,446,"2,041,137","24,570,669",12.05,20191022,11.95,12.1,9.8,0.05,2845,遠東銀,12.0
21,574,"1,877,643","22,547,466",12.0,20191021,11.9,12.05,9.76,0.0,2845,遠東銀,11.95
22,884,"2,788,934","33,266,358",12.0,20191018,11.85,12.0,9.76,0.05,2845,遠東銀,11.95
23,443,"1,249,310","14,879,620",11.95,20191017,11.9,11.95,9.72,0.05,2845,遠東銀,11.9
24,930,"2,079,064","24,846,077",11.9,20191016,11.9,12.0,9.67,0.1,2845,遠東銀,11.95
25,706,"2,394,613","28,605,756",12.0,20191015,11.9,12.0,9.76,0.0,2845,遠東銀,12.0
26,861,"2,593,468","31,019,516",12.0,20191014,11.9,12.0,9.76,0.1,2845,遠東銀,11.95
27,966,"2,271,825","27,053,900",11.9,20191009,11.85,12.0,9.67,0.1,2845,遠東銀,12.0
28,721,"2,283,495","27,412,190",12.0,20191008,11.9,12.05,9.76,0.0,2845,遠東銀,12.0
29,322,"815,856","9,750,322",12.0,20191007,11.9,12.0,9.76,0.1,2845,遠東銀,11.95
30,530,"1,658,320","19,730,390",11.9,20191004,11.85,11.95,9.67,0.0,2845,遠東銀,11.9
31,649,"1,878,170","22,353,490",11.9,20191003,11.85,11.95,9.67,0.05,2845,遠東銀,11.9
