,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,584,"2,854,501","34,867,494",12.25,20191113.0,12.15,12.25,9.96,0.00,2845,遠東銀,12.25
1,20191112.0,12.25,12.2,627,12.25,"2,566,590",,,,,,,,,,,,
2,20191111.0,12.25,12.15,873,12.2,"4,521,444",,,,,,,,,,,,
3,20191108.0,12.2,12.1,484,12.15,"2,117,664",,,,,,,,,,,,
4,20191107.0,12.25,12.1,653,12.1,"2,257,393",,,,,,,,,,,,
5,20191106.0,12.2,12.0,829,12.15,"4,482,627",,,,,,,,,,,,
6,20191105.0,12.05,11.95,589,12.05,"3,915,472",,,,,,,,,,,,
7,20191104.0,12.0,11.9,617,12.0,"4,861,459",,,,,,,,,,,,
8,20191101.0,12.0,11.9,424,11.95,"1,486,666",,,,,,,,,,,,
9,20191031.0,12.05,11.95,497,11.95,"1,949,961",,,,,,,,,,,,
10,20191030.0,12.0,11.9,487,12.0,"1,457,684",,,,,,,,,,,,
11,20191029.0,12.05,11.95,483,11.95,"1,351,163",,,,,,,,,,,,
12,20191028.0,12.1,12.0,403,12.0,"1,376,629",,,,,,,,,,,,
13,20191025.0,12.15,12.0,573,12.05,"2,320,490",,,,,,,,,,,,
14,20191024.0,12.1,11.95,643,12.05,"2,285,079",,,,,,,,,,,,
15,20191023.0,12.1,11.95,819,12.0,"2,377,131",,,,,,,,,,,,
16,20191022.0,12.1,11.95,446,12.05,"2,041,137",,,,,,,,,,,,
17,20191021.0,12.05,11.9,574,12.0,"1,877,643",,,,,,,,,,,,
18,20191018.0,12.0,11.85,884,12.0,"2,788,934",,,,,,,,,,,,
19,20191017.0,11.95,11.9,443,11.95,"1,249,310",,,,,,,,,,,,
20,20191016.0,12.0,11.9,930,11.9,"2,079,064",,,,,,,,,,,,
21,20191015.0,12.0,11.9,706,12.0,"2,394,613",,,,,,,,,,,,
22,20191014.0,12.0,11.9,861,12.0,"2,593,468",,,,,,,,,,,,
23,20191009.0,12.0,11.85,966,11.9,"2,271,825",,,,,,,,,,,,
24,20191008.0,12.05,11.9,721,12.0,"2,283,495",,,,,,,,,,,,
25,20191007.0,12.0,11.9,322,12.0,"815,856",,,,,,,,,,,,
26,20191004.0,11.95,11.85,530,11.9,"1,658,320",,,,,,,,,,,,
27,20191003.0,11.95,11.85,649,11.9,"1,878,170",,,,,,,,,,,,
28,20191002.0,12.0,11.95,545,11.95,"1,244,079",,,,,,,,,,,,
29,20190927.0,12.15,12.0,920,12.0,"2,295,956",,,,,,,,,,,,
30,20190926.0,12.15,12.1,464,12.1,"934,537",,,,,,,,,,,,
31,20190925.0,12.2,12.05,621,12.15,"1,982,911",,,,,,,,,,,,
32,20190924.0,12.2,12.1,451,12.15,"1,753,717",,,,,,,,,,,,
33,20190923.0,12.25,12.15,400,12.15,"1,085,355",,,,,,,,,,,,
34,20190920.0,12.25,12.1,824,12.25,"3,642,687",,,,,,,,,,,,
35,20190919.0,12.15,12.1,294,12.15,"1,170,281",,,,,,,,,,,,
36,20190918.0,12.2,12.0,"1,239",12.1,"2,277,050",,,,,,,,,,,,
37,20190917.0,12.1,12.0,511,12.0,"1,534,791",,,,,,,,,,,,
38,20190916.0,12.15,12.05,675,12.1,"1,434,584",,,,,,,,,,,,
