,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.25,12.15,873,12.20,"4,521,444"
1,20191108,12.2,12.1,484,12.15,"2,117,664"
2,20191107,12.25,12.1,653,12.1,"2,257,393"
3,20191106,12.2,12.0,829,12.15,"4,482,627"
4,20191105,12.05,11.95,589,12.05,"3,915,472"
5,20191104,12.0,11.9,617,12.0,"4,861,459"
6,20191101,12.0,11.9,424,11.95,"1,486,666"
7,20191031,12.05,11.95,497,11.95,"1,949,961"
8,20191030,12.0,11.9,487,12.0,"1,457,684"
9,20191029,12.05,11.95,483,11.95,"1,351,163"
10,20191028,12.1,12.0,403,12.0,"1,376,629"
11,20191025,12.15,12.0,573,12.05,"2,320,490"
12,20191024,12.1,11.95,643,12.05,"2,285,079"
13,20191023,12.1,11.95,819,12.0,"2,377,131"
14,20191022,12.1,11.95,446,12.05,"2,041,137"
15,20191021,12.05,11.9,574,12.0,"1,877,643"
16,20191018,12.0,11.85,884,12.0,"2,788,934"
17,20191017,11.95,11.9,443,11.95,"1,249,310"
18,20191016,12.0,11.9,930,11.9,"2,079,064"
19,20191015,12.0,11.9,706,12.0,"2,394,613"
20,20191014,12.0,11.9,861,12.0,"2,593,468"
21,20191009,12.0,11.85,966,11.9,"2,271,825"
22,20191008,12.05,11.9,721,12.0,"2,283,495"
23,20191007,12.0,11.9,322,12.0,"815,856"
24,20191004,11.95,11.85,530,11.9,"1,658,320"
25,20191003,11.95,11.85,649,11.9,"1,878,170"
26,20191002,12.0,11.95,545,11.95,"1,244,079"
27,20190927,12.15,12.0,920,12.0,"2,295,956"
28,20190926,12.15,12.1,464,12.1,"934,537"
29,20190925,12.2,12.05,621,12.15,"1,982,911"
30,20190924,12.2,12.1,451,12.15,"1,753,717"
31,20190923,12.25,12.15,400,12.15,"1,085,355"
32,20190920,12.25,12.1,824,12.25,"3,642,687"
33,20190919,12.15,12.1,294,12.15,"1,170,281"
34,20190918,12.2,12.0,"1,239",12.1,"2,277,050"
35,20190917,12.1,12.0,511,12.0,"1,534,791"
36,20190916,12.15,12.05,675,12.1,"1,434,584"
37,20190912,12.15,12.05,452,12.1,"1,363,520"
38,20190911,12.15,12.0,"1,017",12.1,"2,236,798"
39,20190910,12.15,12.05,850,12.15,"2,505,583"
40,20190909,12.1,11.95,736,12.05,"3,554,268"
41,20190906,12.0,11.9,448,11.95,"1,565,219"
42,20190905,11.95,11.85,604,11.95,"2,342,452"
43,20190904,11.9,11.8,952,11.9,"1,897,902"
44,20190903,11.9,11.7,895,11.85,"3,727,292"
45,20190902,11.75,11.6,857,11.7,"3,657,611"
46,20190830,11.65,11.55,"1,012",11.6,"4,191,229"
47,20190829,11.65,11.5,"1,618",11.5,"13,594,246"
48,20190828,12.35,12.25,"2,632",12.3,"10,487,924"
49,20190827,12.35,12.25,995,12.3,"5,261,753"
50,20190826,12.3,12.25,787,12.25,"4,325,986"
51,20190823,12.4,12.3,769,12.35,"4,147,761"
52,20190822,12.4,12.35,789,12.4,"3,784,126"
53,20190821,12.4,12.3,602,12.35,"2,443,582"
54,20190820,12.4,12.35,936,12.35,"2,669,724"
55,20190819,12.4,12.3,"1,478",12.35,"3,718,522"
56,20190816,12.4,12.1,"2,392",12.3,"6,699,947"
57,20190815,12.25,12.1,"1,270",12.2,"3,215,274"
58,20190814,12.35,12.25,952,12.3,"3,650,194"
59,20190813,12.35,12.25,"1,050",12.25,"3,924,201"
60,20190812,12.5,12.3,512,12.45,"1,871,783"
61,20190808,12.4,12.2,485,12.4,"2,848,251"
62,20190807,12.3,12.15,"1,025",12.2,"3,413,919"
63,20190806,12.25,12.05,"1,114",12.25,"3,434,146"
64,20190805,12.3,12.2,"1,037",12.3,"3,432,396"
