,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,134,"288,887","3,339,842",11.65,20191119,11.45,11.70,36.41,0.00,1456,怡華,11.65
1,234,"567,000","6,547,100",11.65,20191118,11.40,11.75,36.41,0.1,1456,怡華,11.75
2,268,"828,610","9,490,292",11.55,20191115,11.20,11.65,36.09,0.2,1456,怡華,11.40
3,328,"560,831","6,450,897",11.35,20191114,11.25,11.90,35.47,0.05,1456,怡華,11.90
4,688,"1,896,211","22,046,762",11.30,20191113,11.15,12.05,35.31,0.1,1456,怡華,12.00
5,479,"1,133,120","12,686,193",11.20,20191112,10.40,11.40,28.72,0.75,1456,怡華,11.30
6,803,"1,708,973","18,477,219",10.45,20191111,10.35,11.40,26.79,0.0,1456,怡華,10.80
7,514,"1,570,104","16,302,031",10.45,20191108,10.00,10.45,26.79,0.94,1456,怡華,10.20
8,107,"349,394","3,260,374",9.51,20191107,8.64,9.51,24.38,0.86,1456,怡華,8.64
9,25,"40,106","346,117",8.65,20191106,8.50,8.89,22.18,0.01,1456,怡華,8.67
10,38,"235,136","1,982,979",8.66,20191105,8.43,8.70,22.21,0.12,1456,怡華,8.44
11,35,"143,278","1,223,763",8.54,20191104,8.50,8.66,21.9,0.19,1456,怡華,8.62
12,6,"9,000","77,690",8.73,20191101,8.53,8.73,22.38,0.0,1456,怡華,8.53
13,2,360,"3,113",--,20191031,--,--,23.05,0.0,1456,怡華,--
14,4,"10,107","90,842",8.99,20191030,8.99,8.99,23.05,0.16,1456,怡華,8.99
15,1,"1,000","8,830",8.83,20191029,8.83,8.83,22.64,0.06,1456,怡華,8.83
16,12,"8,539","75,628",8.89,20191028,8.84,8.90,22.79,0.29,1456,怡華,8.90
17,3,"1,406","11,848",8.60,20191025,8.60,8.60,22.05,0.0,1456,怡華,8.60
18,8,"5,162","44,598",8.60,20191024,8.60,8.70,22.05,0.01,1456,怡華,8.69
19,4,"5,087","43,696",8.59,20191023,8.59,8.64,22.03,0.06,1456,怡華,8.64
20,16,"26,638","233,168",8.65,20191022,8.65,8.96,22.18,0.06,1456,怡華,8.96
