,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.40,10.40,479,11.20,"1,133,120"
1,20191111,11.40,10.35,803,10.45,"1,708,973"
2,20191108,10.45,10.00,514,10.45,"1,570,104"
3,20191107,9.51,8.64,107,9.51,"349,394"
4,20191106,8.89,8.50,25,8.65,"40,106"
5,20191105,8.70,8.43,38,8.66,"235,136"
6,20191104,8.66,8.50,35,8.54,"143,278"
7,20191101,8.73,8.53,6,8.73,"9,000"
8,20191031,--,--,2,--,360
9,20191030,8.99,8.99,4,8.99,"10,107"
10,20191029,8.83,8.83,1,8.83,"1,000"
11,20191028,8.90,8.84,12,8.89,"8,539"
12,20191025,8.60,8.60,3,8.60,"1,406"
13,20191024,8.70,8.60,8,8.60,"5,162"
14,20191023,8.64,8.59,4,8.59,"5,087"
15,20191022,8.96,8.65,16,8.65,"26,638"
16,20191021,8.60,8.53,6,8.59,"7,088"
17,20191018,8.55,8.48,8,8.54,"4,594"
18,20191017,8.52,8.49,7,8.52,"10,005"
19,20191016,8.54,8.50,12,8.52,"12,000"
20,20191015,8.22,8.22,3,8.22,"2,004"
21,20191014,8.22,8.19,6,8.22,"8,000"
22,20191009,8.27,8.26,4,8.26,"5,069"
23,20191008,8.37,8.23,6,8.37,"4,219"
24,20191007,--,--,0,--,0
25,20191004,8.42,8.37,17,8.37,"15,332"
26,20191003,--,--,0,--,0
27,20191002,8.45,8.45,7,8.45,"11,239"
28,20190927,8.58,8.48,15,8.55,"21,086"
29,20190926,8.62,8.60,5,8.62,"4,239"
30,20190925,8.65,8.60,4,8.60,"7,000"
31,20190924,8.65,8.64,3,8.65,"3,096"
32,20190923,--,--,0,--,0
33,20190920,8.83,8.60,12,8.64,"54,121"
34,20190919,8.61,8.60,4,8.60,"9,003"
35,20190918,8.74,8.50,12,8.74,"18,000"
36,20190917,8.55,8.55,1,8.55,"1,000"
37,20190916,8.55,8.48,10,8.50,"25,175"
38,20190912,--,--,1,--,72
39,20190911,8.60,8.60,3,8.60,"6,000"
40,20190910,8.60,8.55,2,8.60,"15,000"
41,20190909,8.55,8.50,3,8.55,"5,074"
42,20190906,8.55,8.51,3,8.51,"3,093"
43,20190905,8.55,8.50,7,8.53,"14,004"
44,20190904,--,--,0,--,0
45,20190903,--,--,1,--,306
46,20190902,--,--,0,--,0
47,20190830,--,--,1,--,55
48,20190829,8.60,8.54,4,8.57,"9,000"
49,20190828,8.65,8.56,7,8.62,"13,133"
50,20190827,8.71,8.64,2,8.71,"3,000"
51,20190826,--,--,0,--,0
52,20190823,8.80,8.78,3,8.78,"3,041"
53,20190822,8.80,8.67,13,8.70,"37,000"
54,20190821,8.98,8.75,18,8.81,"26,000"
55,20190820,--,--,3,--,967
56,20190819,9.00,8.86,7,9.00,"5,126"
57,20190816,9.00,8.70,29,9.00,"176,646"
58,20190815,--,--,1,--,424
59,20190814,8.71,8.24,8,8.71,"17,000"
60,20190813,8.6,8.55,9,8.55,"10,026"
61,20190812,8.62,8.62,1,8.62,"1,000"
62,20190808,9.0,8.61,11,8.63,"19,377"
63,20190807,8.89,8.75,4,8.88,"8,000"
64,20190806,8.78,8.6,8,8.7,"15,000"
65,20190805,8.72,8.63,14,8.71,"25,000"
