,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,688,"1,896,211","22,046,762",11.30,20191113.0,11.15,12.05,35.31,0.10,1456,怡華,12.00
1,20191112.0,11.40,10.40,479.0,11.20,"1,133,120",,,,,,,,,,,,
2,20191111.0,11.40,10.35,803.0,10.45,"1,708,973",,,,,,,,,,,,
3,20191108.0,10.45,10.00,514.0,10.45,"1,570,104",,,,,,,,,,,,
4,20191107.0,9.51,8.64,107.0,9.51,"349,394",,,,,,,,,,,,
5,20191106.0,8.89,8.50,25.0,8.65,"40,106",,,,,,,,,,,,
6,20191105.0,8.70,8.43,38.0,8.66,"235,136",,,,,,,,,,,,
7,20191104.0,8.66,8.50,35.0,8.54,"143,278",,,,,,,,,,,,
8,20191101.0,8.73,8.53,6.0,8.73,"9,000",,,,,,,,,,,,
9,20191031.0,--,--,2.0,--,360,,,,,,,,,,,,
10,20191030.0,8.99,8.99,4.0,8.99,"10,107",,,,,,,,,,,,
11,20191029.0,8.83,8.83,1.0,8.83,"1,000",,,,,,,,,,,,
12,20191028.0,8.90,8.84,12.0,8.89,"8,539",,,,,,,,,,,,
13,20191025.0,8.60,8.60,3.0,8.60,"1,406",,,,,,,,,,,,
14,20191024.0,8.70,8.60,8.0,8.60,"5,162",,,,,,,,,,,,
15,20191023.0,8.64,8.59,4.0,8.59,"5,087",,,,,,,,,,,,
16,20191022.0,8.96,8.65,16.0,8.65,"26,638",,,,,,,,,,,,
17,20191021.0,8.60,8.53,6.0,8.59,"7,088",,,,,,,,,,,,
18,20191018.0,8.55,8.48,8.0,8.54,"4,594",,,,,,,,,,,,
19,20191017.0,8.52,8.49,7.0,8.52,"10,005",,,,,,,,,,,,
20,20191016.0,8.54,8.50,12.0,8.52,"12,000",,,,,,,,,,,,
21,20191015.0,8.22,8.22,3.0,8.22,"2,004",,,,,,,,,,,,
22,20191014.0,8.22,8.19,6.0,8.22,"8,000",,,,,,,,,,,,
23,20191009.0,8.27,8.26,4.0,8.26,"5,069",,,,,,,,,,,,
24,20191008.0,8.37,8.23,6.0,8.37,"4,219",,,,,,,,,,,,
25,20191007.0,--,--,0.0,--,0,,,,,,,,,,,,
26,20191004.0,8.42,8.37,17.0,8.37,"15,332",,,,,,,,,,,,
27,20191003.0,--,--,0.0,--,0,,,,,,,,,,,,
28,20191002.0,8.45,8.45,7.0,8.45,"11,239",,,,,,,,,,,,
29,20190927.0,8.58,8.48,15.0,8.55,"21,086",,,,,,,,,,,,
30,20190926.0,8.62,8.60,5.0,8.62,"4,239",,,,,,,,,,,,
31,20190925.0,8.65,8.60,4.0,8.60,"7,000",,,,,,,,,,,,
32,20190924.0,8.65,8.64,3.0,8.65,"3,096",,,,,,,,,,,,
33,20190923.0,--,--,0.0,--,0,,,,,,,,,,,,
34,20190920.0,8.83,8.60,12.0,8.64,"54,121",,,,,,,,,,,,
35,20190919.0,8.61,8.60,4.0,8.60,"9,003",,,,,,,,,,,,
36,20190918.0,8.74,8.50,12.0,8.74,"18,000",,,,,,,,,,,,
37,20190917.0,8.55,8.55,1.0,8.55,"1,000",,,,,,,,,,,,
38,20190916.0,8.55,8.48,10.0,8.50,"25,175",,,,,,,,,,,,
39,20190912.0,--,--,1.0,--,72,,,,,,,,,,,,
40,20190911.0,8.60,8.60,3.0,8.60,"6,000",,,,,,,,,,,,
41,20190910.0,8.60,8.55,2.0,8.60,"15,000",,,,,,,,,,,,
42,20190909.0,8.55,8.50,3.0,8.55,"5,074",,,,,,,,,,,,
43,20190906.0,8.55,8.51,3.0,8.51,"3,093",,,,,,,,,,,,
44,20190905.0,8.55,8.50,7.0,8.53,"14,004",,,,,,,,,,,,
45,20190904.0,--,--,0.0,--,0,,,,,,,,,,,,
46,20190903.0,--,--,1.0,--,306,,,,,,,,,,,,
47,20190902.0,--,--,0.0,--,0,,,,,,,,,,,,
48,20190830.0,--,--,1.0,--,55,,,,,,,,,,,,
49,20190829.0,8.60,8.54,4.0,8.57,"9,000",,,,,,,,,,,,
50,20190828.0,8.65,8.56,7.0,8.62,"13,133",,,,,,,,,,,,
51,20190827.0,8.71,8.64,2.0,8.71,"3,000",,,,,,,,,,,,
52,20190826.0,--,--,0.0,--,0,,,,,,,,,,,,
53,20190823.0,8.80,8.78,3.0,8.78,"3,041",,,,,,,,,,,,
54,20190822.0,8.80,8.67,13.0,8.70,"37,000",,,,,,,,,,,,
55,20190821.0,8.98,8.75,18.0,8.81,"26,000",,,,,,,,,,,,
56,20190820.0,--,--,3.0,--,967,,,,,,,,,,,,
57,20190819.0,9.00,8.86,7.0,9.00,"5,126",,,,,,,,,,,,
58,20190816.0,9.00,8.70,29.0,9.00,"176,646",,,,,,,,,,,,
59,20190815.0,--,--,1.0,--,424,,,,,,,,,,,,
60,20190814.0,8.71,8.24,8.0,8.71,"17,000",,,,,,,,,,,,
61,20190813.0,8.6,8.55,9.0,8.55,"10,026",,,,,,,,,,,,
62,20190812.0,8.62,8.62,1.0,8.62,"1,000",,,,,,,,,,,,
63,20190808.0,9.0,8.61,11.0,8.63,"19,377",,,,,,,,,,,,
64,20190807.0,8.89,8.75,4.0,8.88,"8,000",,,,,,,,,,,,
65,20190806.0,8.78,8.6,8.0,8.7,"15,000",,,,,,,,,,,,
66,20190805.0,8.72,8.63,14.0,8.71,"25,000",,,,,,,,,,,,
