,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.40,10.35,803,10.45,"1,708,973"
1,20191108,10.45,10.00,514,10.45,"1,570,104"
2,20191107,9.51,8.64,107,9.51,"349,394"
3,20191106,8.89,8.50,25,8.65,"40,106"
4,20191105,8.70,8.43,38,8.66,"235,136"
5,20191104,8.66,8.50,35,8.54,"143,278"
6,20191101,8.73,8.53,6,8.73,"9,000"
7,20191031,--,--,2,--,360
8,20191030,8.99,8.99,4,8.99,"10,107"
9,20191029,8.83,8.83,1,8.83,"1,000"
10,20191028,8.90,8.84,12,8.89,"8,539"
11,20191025,8.60,8.60,3,8.60,"1,406"
12,20191024,8.70,8.60,8,8.60,"5,162"
13,20191023,8.64,8.59,4,8.59,"5,087"
14,20191022,8.96,8.65,16,8.65,"26,638"
15,20191021,8.60,8.53,6,8.59,"7,088"
16,20191018,8.55,8.48,8,8.54,"4,594"
17,20191017,8.52,8.49,7,8.52,"10,005"
18,20191016,8.54,8.50,12,8.52,"12,000"
19,20191015,8.22,8.22,3,8.22,"2,004"
20,20191014,8.22,8.19,6,8.22,"8,000"
21,20191009,8.27,8.26,4,8.26,"5,069"
22,20191008,8.37,8.23,6,8.37,"4,219"
23,20191007,--,--,0,--,0
24,20191004,8.42,8.37,17,8.37,"15,332"
25,20191003,--,--,0,--,0
26,20191002,8.45,8.45,7,8.45,"11,239"
27,20190927,8.58,8.48,15,8.55,"21,086"
28,20190926,8.62,8.60,5,8.62,"4,239"
29,20190925,8.65,8.60,4,8.60,"7,000"
30,20190924,8.65,8.64,3,8.65,"3,096"
31,20190923,--,--,0,--,0
32,20190920,8.83,8.60,12,8.64,"54,121"
33,20190919,8.61,8.60,4,8.60,"9,003"
34,20190918,8.74,8.50,12,8.74,"18,000"
35,20190917,8.55,8.55,1,8.55,"1,000"
36,20190916,8.55,8.48,10,8.50,"25,175"
37,20190912,--,--,1,--,72
38,20190911,8.60,8.60,3,8.60,"6,000"
39,20190910,8.60,8.55,2,8.60,"15,000"
40,20190909,8.55,8.50,3,8.55,"5,074"
41,20190906,8.55,8.51,3,8.51,"3,093"
42,20190905,8.55,8.50,7,8.53,"14,004"
43,20190904,--,--,0,--,0
44,20190903,--,--,1,--,306
45,20190902,--,--,0,--,0
46,20190830,--,--,1,--,55
47,20190829,8.60,8.54,4,8.57,"9,000"
48,20190828,8.65,8.56,7,8.62,"13,133"
49,20190827,8.71,8.64,2,8.71,"3,000"
50,20190826,--,--,0,--,0
51,20190823,8.80,8.78,3,8.78,"3,041"
52,20190822,8.80,8.67,13,8.70,"37,000"
53,20190821,8.98,8.75,18,8.81,"26,000"
54,20190820,--,--,3,--,967
55,20190819,9.00,8.86,7,9.00,"5,126"
56,20190816,9.00,8.70,29,9.00,"176,646"
57,20190815,--,--,1,--,424
58,20190814,8.71,8.24,8,8.71,"17,000"
59,20190813,8.6,8.55,9,8.55,"10,026"
60,20190812,8.62,8.62,1,8.62,"1,000"
61,20190808,9.0,8.61,11,8.63,"19,377"
62,20190807,8.89,8.75,4,8.88,"8,000"
63,20190806,8.78,8.6,8,8.7,"15,000"
64,20190805,8.72,8.63,14,8.71,"25,000"
