,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,52.90,52.30,"1,360",52.90,"2,766,079"
1,20191111,53.0,52.2,"1,709",52.5,"4,459,826"
2,20191108,53.6,52.7,"1,603",53.0,"2,700,197"
3,20191107,54.1,53.0,"2,505",53.4,"5,591,040"
4,20191106,54.4,52.9,"3,717",53.9,"9,357,132"
5,20191105,53.5,52.4,"3,280",53.5,"7,400,013"
6,20191104,52.5,51.9,"1,882",52.4,"4,542,477"
7,20191101,52.5,51.8,"1,968",52.1,"3,029,809"
8,20191031,52.7,52.2,"2,396",52.5,"5,492,972"
9,20191030,52.5,51.8,"2,372",52.5,"5,789,362"
10,20191029,52.1,51.7,"1,662",51.8,"3,486,107"
11,20191028,52.4,51.8,"1,248",51.9,"2,717,572"
12,20191025,52.4,51.7,"1,811",52.1,"3,616,022"
13,20191024,52.5,51.3,"5,186",52.2,"10,670,462"
14,20191023,51.5,51.1,"2,442",51.2,"3,532,518"
15,20191022,51.5,51.2,"3,144",51.5,"4,772,871"
16,20191021,51.4,50.8,"3,695",51.2,"4,845,336"
17,20191018,51.3,50.6,"15,801",51.0,"20,380,929"
18,20191017,52.3,51.7,"1,744",51.8,"4,036,441"
19,20191016,52.5,51.5,"1,840",52.1,"4,241,242"
20,20191015,51.9,51.3,"1,412",51.9,"3,114,608"
21,20191014,52.0,50.5,"2,920",51.9,"6,606,869"
22,20191009,50.6,50.1,"2,137",50.2,"5,126,878"
23,20191008,51.7,50.6,"1,657",50.8,"4,857,784"
24,20191007,51.5,50.8,"1,082",51.0,"2,783,614"
25,20191004,51.7,51.0,"1,143",51.6,"3,517,065"
26,20191003,51.5,50.1,"1,788",51.3,"4,418,103"
27,20191002,51.8,51.0,"3,131",51.1,"6,114,690"
28,20190927,52.6,52.0,"1,836",52.1,"4,910,422"
29,20190926,52.8,51.8,"2,879",52.1,"11,321,148"
30,20190925,53.7,52.1,"3,901",52.7,"10,212,533"
31,20190924,54.7,54.0,"2,069",54.0,"6,415,064"
32,20190923,55.4,54.7,"2,149",54.8,"6,374,316"
33,20190920,55.7,54.2,"3,428",55.7,"111,165,548"
34,20190919,55.1,54.2,"3,865",55.1,"13,280,845"
35,20190918,55.0,53.9,"3,884",54.9,"12,000,304"
36,20190917,55.4,54.2,"4,464",54.7,"12,093,334"
37,20190916,56.2,54.6,"6,230",56.0,"23,105,934"
38,20190912,55.3,54.2,"4,008",54.6,"12,701,579"
39,20190911,55.0,53.9,"3,855",54.8,"12,892,991"
40,20190910,54.9,53.5,"5,199",54.0,"13,990,697"
41,20190909,55.0,53.1,"5,902",54.9,"19,857,522"
42,20190906,53.5,51.0,"7,402",53.3,"21,897,520"
43,20190905,51.3,50.6,"3,159",51.3,"8,391,282"
44,20190904,51.1,49.8,"4,590",51.1,"13,488,542"
45,20190903,51.0,50.1,"2,898",50.4,"5,578,185"
46,20190902,51.6,50.3,"2,435",50.7,"5,204,907"
47,20190830,50.8,49.25,"3,953",50.8,"12,956,804"
48,20190829,49.5,48.95,"2,892",49.25,"5,476,370"
49,20190828,49.45,48.8,"3,322",49.4,"7,440,742"
50,20190827,49.65,48.6,"4,766",49.65,"16,895,049"
51,20190826,50.4,49.1,"4,982",50.0,"13,733,746"
52,20190823,50.1,48.4,"4,693",49.75,"10,265,499"
53,20190822,48.8,47.6,"4,400",48.7,"10,876,462"
54,20190821,48.0,45.9,"8,585",47.65,"22,798,436"
55,20190820,48.45,47.85,"2,052",48.3,"4,853,195"
56,20190819,48.45,47.6,"2,364",48.45,"4,764,945"
57,20190816,48.3,46.4,"4,209",48.0,"9,257,860"
58,20190815,47.0,46.1,"2,493",46.85,"4,404,661"
59,20190814,47.95,47.05,"2,591",47.1,"5,280,265"
60,20190813,47.95,46.35,"4,760",46.8,"11,107,851"
61,20190812,48.5,48.05,"2,347",48.05,"4,443,413"
62,20190808,48.9,48.35,"1,810",48.65,"3,205,051"
63,20190807,49.3,48.3,"4,135",48.3,"8,146,447"
64,20190806,49.65,48.75,"3,501",49.05,"6,518,886"
65,20190805,50.2,48.1,"5,847",50.0,"10,913,435"
