,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,380","5,035,039","261,335,628",51.60,20191113.0,51.60,52.70,14.83,1.30,5876,上海商銀,52.40
1,20191112.0,52.9,52.3,"1,360",52.9,"2,766,079",,,,,,,,,,,,
2,20191111.0,53.0,52.2,"1,709",52.5,"4,459,826",,,,,,,,,,,,
3,20191108.0,53.6,52.7,"1,603",53.0,"2,700,197",,,,,,,,,,,,
4,20191107.0,54.1,53.0,"2,505",53.4,"5,591,040",,,,,,,,,,,,
5,20191106.0,54.4,52.9,"3,717",53.9,"9,357,132",,,,,,,,,,,,
6,20191105.0,53.5,52.4,"3,280",53.5,"7,400,013",,,,,,,,,,,,
7,20191104.0,52.5,51.9,"1,882",52.4,"4,542,477",,,,,,,,,,,,
8,20191101.0,52.5,51.8,"1,968",52.1,"3,029,809",,,,,,,,,,,,
9,20191031.0,52.7,52.2,"2,396",52.5,"5,492,972",,,,,,,,,,,,
10,20191030.0,52.5,51.8,"2,372",52.5,"5,789,362",,,,,,,,,,,,
11,20191029.0,52.1,51.7,"1,662",51.8,"3,486,107",,,,,,,,,,,,
12,20191028.0,52.4,51.8,"1,248",51.9,"2,717,572",,,,,,,,,,,,
13,20191025.0,52.4,51.7,"1,811",52.1,"3,616,022",,,,,,,,,,,,
14,20191024.0,52.5,51.3,"5,186",52.2,"10,670,462",,,,,,,,,,,,
15,20191023.0,51.5,51.1,"2,442",51.2,"3,532,518",,,,,,,,,,,,
16,20191022.0,51.5,51.2,"3,144",51.5,"4,772,871",,,,,,,,,,,,
17,20191021.0,51.4,50.8,"3,695",51.2,"4,845,336",,,,,,,,,,,,
18,20191018.0,51.3,50.6,"15,801",51.0,"20,380,929",,,,,,,,,,,,
19,20191017.0,52.3,51.7,"1,744",51.8,"4,036,441",,,,,,,,,,,,
20,20191016.0,52.5,51.5,"1,840",52.1,"4,241,242",,,,,,,,,,,,
21,20191015.0,51.9,51.3,"1,412",51.9,"3,114,608",,,,,,,,,,,,
22,20191014.0,52.0,50.5,"2,920",51.9,"6,606,869",,,,,,,,,,,,
23,20191009.0,50.6,50.1,"2,137",50.2,"5,126,878",,,,,,,,,,,,
24,20191008.0,51.7,50.6,"1,657",50.8,"4,857,784",,,,,,,,,,,,
25,20191007.0,51.5,50.8,"1,082",51.0,"2,783,614",,,,,,,,,,,,
26,20191004.0,51.7,51.0,"1,143",51.6,"3,517,065",,,,,,,,,,,,
27,20191003.0,51.5,50.1,"1,788",51.3,"4,418,103",,,,,,,,,,,,
28,20191002.0,51.8,51.0,"3,131",51.1,"6,114,690",,,,,,,,,,,,
29,20190927.0,52.6,52.0,"1,836",52.1,"4,910,422",,,,,,,,,,,,
30,20190926.0,52.8,51.8,"2,879",52.1,"11,321,148",,,,,,,,,,,,
31,20190925.0,53.7,52.1,"3,901",52.7,"10,212,533",,,,,,,,,,,,
32,20190924.0,54.7,54.0,"2,069",54.0,"6,415,064",,,,,,,,,,,,
33,20190923.0,55.4,54.7,"2,149",54.8,"6,374,316",,,,,,,,,,,,
34,20190920.0,55.7,54.2,"3,428",55.7,"111,165,548",,,,,,,,,,,,
35,20190919.0,55.1,54.2,"3,865",55.1,"13,280,845",,,,,,,,,,,,
36,20190918.0,55.0,53.9,"3,884",54.9,"12,000,304",,,,,,,,,,,,
37,20190917.0,55.4,54.2,"4,464",54.7,"12,093,334",,,,,,,,,,,,
38,20190916.0,56.2,54.6,"6,230",56.0,"23,105,934",,,,,,,,,,,,
39,20190912.0,55.3,54.2,"4,008",54.6,"12,701,579",,,,,,,,,,,,
40,20190911.0,55.0,53.9,"3,855",54.8,"12,892,991",,,,,,,,,,,,
41,20190910.0,54.9,53.5,"5,199",54.0,"13,990,697",,,,,,,,,,,,
