,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,76.00,73.70,586,75.00,"719,000"
1,20191111,77.2,74.2,775,74.5,"1,043,040"
2,20191108,80.0,76.5,680,77.5,"855,000"
3,20191107,80.5,78.8,514,79.2,"670,000"
4,20191106,81.8,79.9,527,80.0,"685,223"
5,20191105,83.2,80.9,915,81.2,"1,207,517"
6,20191104,82.0,80.9,418,81.2,"570,100"
7,20191101,82.0,78.6,774,81.0,"932,400"
8,20191031,81.2,79.2,699,79.3,"902,020"
9,20191030,81.5,80.6,484,80.9,"649,418"
10,20191029,82.3,80.0,651,80.4,"852,001"
11,20191028,82.9,80.9,656,81.3,"876,196"
12,20191025,84.4,82.8,563,82.9,"785,300"
13,20191024,84.8,82.8,"1,030",84.5,"1,327,124"
14,20191023,83.4,82.0,370,82.5,"472,000"
15,20191022,83.7,82.3,287,82.6,"370,000"
16,20191021,83.4,82.0,376,82.8,"512,050"
17,20191018,84.2,82.0,"1,394",82.2,"1,892,000"
18,20191017,82.2,80.5,448,81.7,"606,000"
19,20191016,82.3,80.5,497,80.9,"645,501"
20,20191015,82.8,80.8,547,81.3,"704,289"
21,20191014,83.6,80.3,"1,202",82.2,"1,581,012"
22,20191009,79.9,78.4,713,79.5,"948,000"
23,20191008,81.4,80.2,385,80.2,"491,000"
24,20191007,81.3,80.1,539,80.4,"711,624"
25,20191004,82.2,80.4,594,80.6,"768,000"
26,20191003,82.3,81.0,389,81.1,"486,472"
27,20191002,82.5,81.1,551,82.3,"666,285"
28,20190927,82.9,79.5,"1,089",80.8,"1,426,163"
29,20190926,84.9,82.2,874,82.4,"1,097,258"
30,20190925,86.4,83.3,"1,376",84.4,"1,715,300"
31,20190924,87.7,86.5,647,86.5,"791,500"
32,20190923,88.0,84.7,"1,184",87.0,"1,479,302"
33,20190920,86.3,84.6,721,84.7,"991,839"
34,20190919,87.7,85.2,575,86.0,"712,000"
35,20190918,86.5,85.5,388,86.5,"528,550"
36,20190917,87.2,85.5,502,85.6,"631,100"
37,20190916,87.4,85.3,642,86.5,"843,498"
38,20190912,86.9,84.8,577,86.5,"741,362"
39,20190911,86.1,83.9,777,85.3,"951,382"
40,20190910,85.5,83.5,695,83.9,"904,116"
41,20190909,87.4,85.2,492,85.2,"637,061"
42,20190906,89.3,86.4,"1,011",87.0,"1,460,201"
43,20190905,89.2,86.8,"1,117",87.4,"1,556,553"
44,20190904,87.5,85.6,769,87.1,"1,000,000"
45,20190903,89.5,85.8,"1,834",86.3,"2,521,625"
46,20190902,86.4,84.1,707,86.3,"923,311"
47,20190830,85.5,84.2,645,84.6,"905,280"
48,20190829,86.9,83.6,"1,117",83.6,"1,425,000"
49,20190828,85.6,83.6,905,85.1,"1,126,000"
50,20190827,83.6,82.5,477,83.2,"607,089"
51,20190826,82.9,81.6,569,81.8,"756,000"
52,20190823,86.0,84.2,595,84.4,"753,068"
53,20190822,86.3,83.8,"1,929",85.3,"2,638,877"
54,20190821,84.2,82.7,610,83.5,"795,221"
55,20190820,84.6,83.2,651,84.0,"894,300"
56,20190819,84.0,82.9,991,83.2,"1,499,823"
57,20190816,83.3,81.3,806,82.6,"1,075,164"
58,20190815,82.0,79.5,728,82.0,"938,005"
59,20190814,82.6,81.4,615,81.5,"788,000"
60,20190813,82.1,79.3,"1,012",81.0,"1,301,320"
61,20190812,84.0,81.0,918,82.6,"1,185,100"
62,20190808,83.7,80.4,"1,667",82.5,"2,075,170"
63,20190807,84.3,80.2,"1,238",80.2,"1,581,020"
64,20190806,83.6,77.0,"1,505",83.4,"2,040,445"
65,20190805,86.1,81.0,"1,169",81.2,"1,517,180"
