,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,77.20,74.20,775,74.50,"1,043,040"
1,20191108,80.0,76.5,680,77.5,"855,000"
2,20191107,80.5,78.8,514,79.2,"670,000"
3,20191106,81.8,79.9,527,80.0,"685,223"
4,20191105,83.2,80.9,915,81.2,"1,207,517"
5,20191104,82.0,80.9,418,81.2,"570,100"
6,20191101,82.0,78.6,774,81.0,"932,400"
7,20191031,81.2,79.2,699,79.3,"902,020"
8,20191030,81.5,80.6,484,80.9,"649,418"
9,20191029,82.3,80.0,651,80.4,"852,001"
10,20191028,82.9,80.9,656,81.3,"876,196"
11,20191025,84.4,82.8,563,82.9,"785,300"
12,20191024,84.8,82.8,"1,030",84.5,"1,327,124"
13,20191023,83.4,82.0,370,82.5,"472,000"
14,20191022,83.7,82.3,287,82.6,"370,000"
15,20191021,83.4,82.0,376,82.8,"512,050"
16,20191018,84.2,82.0,"1,394",82.2,"1,892,000"
17,20191017,82.2,80.5,448,81.7,"606,000"
18,20191016,82.3,80.5,497,80.9,"645,501"
19,20191015,82.8,80.8,547,81.3,"704,289"
20,20191014,83.6,80.3,"1,202",82.2,"1,581,012"
21,20191009,79.9,78.4,713,79.5,"948,000"
22,20191008,81.4,80.2,385,80.2,"491,000"
23,20191007,81.3,80.1,539,80.4,"711,624"
24,20191004,82.2,80.4,594,80.6,"768,000"
25,20191003,82.3,81.0,389,81.1,"486,472"
26,20191002,82.5,81.1,551,82.3,"666,285"
27,20190927,82.9,79.5,"1,089",80.8,"1,426,163"
28,20190926,84.9,82.2,874,82.4,"1,097,258"
29,20190925,86.4,83.3,"1,376",84.4,"1,715,300"
30,20190924,87.7,86.5,647,86.5,"791,500"
31,20190923,88.0,84.7,"1,184",87.0,"1,479,302"
32,20190920,86.3,84.6,721,84.7,"991,839"
33,20190919,87.7,85.2,575,86.0,"712,000"
34,20190918,86.5,85.5,388,86.5,"528,550"
35,20190917,87.2,85.5,502,85.6,"631,100"
36,20190916,87.4,85.3,642,86.5,"843,498"
37,20190912,86.9,84.8,577,86.5,"741,362"
38,20190911,86.1,83.9,777,85.3,"951,382"
39,20190910,85.5,83.5,695,83.9,"904,116"
40,20190909,87.4,85.2,492,85.2,"637,061"
41,20190906,89.3,86.4,"1,011",87.0,"1,460,201"
42,20190905,89.2,86.8,"1,117",87.4,"1,556,553"
43,20190904,87.5,85.6,769,87.1,"1,000,000"
44,20190903,89.5,85.8,"1,834",86.3,"2,521,625"
45,20190902,86.4,84.1,707,86.3,"923,311"
46,20190830,85.5,84.2,645,84.6,"905,280"
47,20190829,86.9,83.6,"1,117",83.6,"1,425,000"
48,20190828,85.6,83.6,905,85.1,"1,126,000"
49,20190827,83.6,82.5,477,83.2,"607,089"
50,20190826,82.9,81.6,569,81.8,"756,000"
51,20190823,86.0,84.2,595,84.4,"753,068"
52,20190822,86.3,83.8,"1,929",85.3,"2,638,877"
53,20190821,84.2,82.7,610,83.5,"795,221"
54,20190820,84.6,83.2,651,84.0,"894,300"
55,20190819,84.0,82.9,991,83.2,"1,499,823"
56,20190816,83.3,81.3,806,82.6,"1,075,164"
57,20190815,82.0,79.5,728,82.0,"938,005"
58,20190814,82.6,81.4,615,81.5,"788,000"
59,20190813,82.1,79.3,"1,012",81.0,"1,301,320"
60,20190812,84.0,81.0,918,82.6,"1,185,100"
61,20190808,83.7,80.4,"1,667",82.5,"2,075,170"
62,20190807,84.3,80.2,"1,238",80.2,"1,581,020"
63,20190806,83.6,77.0,"1,505",83.4,"2,040,445"
64,20190805,86.1,81.0,"1,169",81.2,"1,517,180"
