,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,327,"412,632","30,832,432",74.80,20191113.0,73.90,75.60,146.67,0.20,3504,揚明光,74.90
1,20191112.0,76.0,73.7,586,75.0,"719,000",,,,,,,,,,,,
2,20191111.0,77.2,74.2,775,74.5,"1,043,040",,,,,,,,,,,,
3,20191108.0,80.0,76.5,680,77.5,"855,000",,,,,,,,,,,,
4,20191107.0,80.5,78.8,514,79.2,"670,000",,,,,,,,,,,,
5,20191106.0,81.8,79.9,527,80.0,"685,223",,,,,,,,,,,,
6,20191105.0,83.2,80.9,915,81.2,"1,207,517",,,,,,,,,,,,
7,20191104.0,82.0,80.9,418,81.2,"570,100",,,,,,,,,,,,
8,20191101.0,82.0,78.6,774,81.0,"932,400",,,,,,,,,,,,
9,20191031.0,81.2,79.2,699,79.3,"902,020",,,,,,,,,,,,
10,20191030.0,81.5,80.6,484,80.9,"649,418",,,,,,,,,,,,
11,20191029.0,82.3,80.0,651,80.4,"852,001",,,,,,,,,,,,
12,20191028.0,82.9,80.9,656,81.3,"876,196",,,,,,,,,,,,
13,20191025.0,84.4,82.8,563,82.9,"785,300",,,,,,,,,,,,
14,20191024.0,84.8,82.8,"1,030",84.5,"1,327,124",,,,,,,,,,,,
15,20191023.0,83.4,82.0,370,82.5,"472,000",,,,,,,,,,,,
16,20191022.0,83.7,82.3,287,82.6,"370,000",,,,,,,,,,,,
17,20191021.0,83.4,82.0,376,82.8,"512,050",,,,,,,,,,,,
18,20191018.0,84.2,82.0,"1,394",82.2,"1,892,000",,,,,,,,,,,,
19,20191017.0,82.2,80.5,448,81.7,"606,000",,,,,,,,,,,,
20,20191016.0,82.3,80.5,497,80.9,"645,501",,,,,,,,,,,,
21,20191015.0,82.8,80.8,547,81.3,"704,289",,,,,,,,,,,,
22,20191014.0,83.6,80.3,"1,202",82.2,"1,581,012",,,,,,,,,,,,
23,20191009.0,79.9,78.4,713,79.5,"948,000",,,,,,,,,,,,
24,20191008.0,81.4,80.2,385,80.2,"491,000",,,,,,,,,,,,
25,20191007.0,81.3,80.1,539,80.4,"711,624",,,,,,,,,,,,
26,20191004.0,82.2,80.4,594,80.6,"768,000",,,,,,,,,,,,
27,20191003.0,82.3,81.0,389,81.1,"486,472",,,,,,,,,,,,
28,20191002.0,82.5,81.1,551,82.3,"666,285",,,,,,,,,,,,
29,20190927.0,82.9,79.5,"1,089",80.8,"1,426,163",,,,,,,,,,,,
30,20190926.0,84.9,82.2,874,82.4,"1,097,258",,,,,,,,,,,,
31,20190925.0,86.4,83.3,"1,376",84.4,"1,715,300",,,,,,,,,,,,
32,20190924.0,87.7,86.5,647,86.5,"791,500",,,,,,,,,,,,
33,20190923.0,88.0,84.7,"1,184",87.0,"1,479,302",,,,,,,,,,,,
34,20190920.0,86.3,84.6,721,84.7,"991,839",,,,,,,,,,,,
35,20190919.0,87.7,85.2,575,86.0,"712,000",,,,,,,,,,,,
36,20190918.0,86.5,85.5,388,86.5,"528,550",,,,,,,,,,,,
37,20190917.0,87.2,85.5,502,85.6,"631,100",,,,,,,,,,,,
38,20190916.0,87.4,85.3,642,86.5,"843,498",,,,,,,,,,,,
39,20190912.0,86.9,84.8,577,86.5,"741,362",,,,,,,,,,,,
40,20190911.0,86.1,83.9,777,85.3,"951,382",,,,,,,,,,,,
41,20190910.0,85.5,83.5,695,83.9,"904,116",,,,,,,,,,,,
42,20190909.0,87.4,85.2,492,85.2,"637,061",,,,,,,,,,,,
43,20190906.0,89.3,86.4,"1,011",87.0,"1,460,201",,,,,,,,,,,,
44,20190905.0,89.2,86.8,"1,117",87.4,"1,556,553",,,,,,,,,,,,
45,20190904.0,87.5,85.6,769,87.1,"1,000,000",,,,,,,,,,,,
46,20190903.0,89.5,85.8,"1,834",86.3,"2,521,625",,,,,,,,,,,,
47,20190902.0,86.4,84.1,707,86.3,"923,311",,,,,,,,,,,,
48,20190830.0,85.5,84.2,645,84.6,"905,280",,,,,,,,,,,,
49,20190829.0,86.9,83.6,"1,117",83.6,"1,425,000",,,,,,,,,,,,
50,20190828.0,85.6,83.6,905,85.1,"1,126,000",,,,,,,,,,,,
51,20190827.0,83.6,82.5,477,83.2,"607,089",,,,,,,,,,,,
52,20190826.0,82.9,81.6,569,81.8,"756,000",,,,,,,,,,,,
53,20190823.0,86.0,84.2,595,84.4,"753,068",,,,,,,,,,,,
54,20190822.0,86.3,83.8,"1,929",85.3,"2,638,877",,,,,,,,,,,,
55,20190821.0,84.2,82.7,610,83.5,"795,221",,,,,,,,,,,,
56,20190820.0,84.6,83.2,651,84.0,"894,300",,,,,,,,,,,,
57,20190819.0,84.0,82.9,991,83.2,"1,499,823",,,,,,,,,,,,
58,20190816.0,83.3,81.3,806,82.6,"1,075,164",,,,,,,,,,,,
59,20190815.0,82.0,79.5,728,82.0,"938,005",,,,,,,,,,,,
60,20190814.0,82.6,81.4,615,81.5,"788,000",,,,,,,,,,,,
61,20190813.0,82.1,79.3,"1,012",81.0,"1,301,320",,,,,,,,,,,,
62,20190812.0,84.0,81.0,918,82.6,"1,185,100",,,,,,,,,,,,
63,20190808.0,83.7,80.4,"1,667",82.5,"2,075,170",,,,,,,,,,,,
64,20190807.0,84.3,80.2,"1,238",80.2,"1,581,020",,,,,,,,,,,,
65,20190806.0,83.6,77.0,"1,505",83.4,"2,040,445",,,,,,,,,,,,
66,20190805.0,86.1,81.0,"1,169",81.2,"1,517,180",,,,,,,,,,,,
