,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,350","4,072,581","48,651,999",12.00,20191119,11.80,12.05,9.60,0.15,1409,新纖,11.85
1,"1,148","3,657,999","42,850,075",11.85,20191118,11.55,11.9,9.48,0.25,1409,新纖,11.65
2,"2,009","2,992,861","34,733,092",11.6,20191115,11.55,11.65,9.28,0.05,1409,新纖,11.55
3,"1,587","4,928,033","56,784,115",11.55,20191114,11.3,11.6,9.24,0.25,1409,新纖,11.3
4,397,"1,008,874","11,403,976",11.3,20191113,11.25,11.35,8.31,0.0,1409,新纖,11.25
5,352,"1,023,533","11,526,366",11.3,20191112,11.15,11.3,8.31,0.1,1409,新纖,11.2
6,561,"1,652,584","18,592,351",11.2,20191111,11.2,11.4,8.24,0.25,1409,新纖,11.4
7,"1,163","4,655,277","53,305,945",11.45,20191108,11.2,11.7,8.42,0.25,1409,新纖,11.2
8,381,"936,755","10,493,008",11.2,20191107,11.15,11.25,8.24,0.0,1409,新纖,11.2
9,440,"1,368,288","15,379,816",11.2,20191106,11.2,11.3,8.24,0.05,1409,新纖,11.25
10,333,"976,208","10,975,117",11.25,20191105,11.2,11.3,8.27,0.05,1409,新纖,11.2
11,638,"1,523,476","17,038,459",11.2,20191104,11.15,11.25,8.24,0.05,1409,新纖,11.15
12,201,"565,068","6,297,849",11.15,20191101,11.1,11.2,8.2,0.0,1409,新纖,11.15
13,269,"637,932","7,124,785",11.15,20191031,11.15,11.25,8.2,0.05,1409,新纖,11.2
14,179,"437,491","4,888,662",11.2,20191030,11.15,11.2,8.24,0.05,1409,新纖,11.15
15,492,"1,420,070","15,915,068",11.15,20191029,11.15,11.25,8.2,0.0,1409,新纖,11.15
16,276,"640,212","7,131,340",11.15,20191028,11.1,11.2,8.2,0.05,1409,新纖,11.15
17,355,"920,660","10,248,315",11.1,20191025,11.1,11.2,8.16,0.05,1409,新纖,11.2
18,470,"972,931","10,818,621",11.15,20191024,11.1,11.2,8.2,0.0,1409,新纖,11.2
19,457,"882,955","9,822,046",11.15,20191023,11.1,11.2,8.2,0.0,1409,新纖,11.15
20,527,"1,722,958","19,218,871",11.15,20191022,11.1,11.25,8.2,0.05,1409,新纖,11.2
21,689,"1,950,399","21,847,512",11.2,20191021,11.15,11.25,8.24,0.0,1409,新纖,11.2
22,"1,316","6,752,917","75,427,214",11.2,20191018,11.05,11.25,8.24,0.1,1409,新纖,11.15
23,710,"1,689,832","18,831,635",11.1,20191017,11.05,11.2,8.16,0.05,1409,新纖,11.15
24,837,"1,911,157","21,110,973",11.15,20191016,10.95,11.15,8.2,0.15,1409,新纖,11.05
25,868,"2,181,799","24,057,739",11.0,20191015,10.95,11.1,8.09,0.15,1409,新纖,11.1
