,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,397,"1,008,874","11,403,976",11.30,20191113.0,11.25,11.35,8.31,0.00,1409,新纖,11.25
1,20191112.0,11.3,11.15,352,11.3,"1,023,533",,,,,,,,,,,,
2,20191111.0,11.4,11.2,561,11.2,"1,652,584",,,,,,,,,,,,
3,20191108.0,11.7,11.2,"1,163",11.45,"4,655,277",,,,,,,,,,,,
4,20191107.0,11.25,11.15,381,11.2,"936,755",,,,,,,,,,,,
5,20191106.0,11.3,11.2,440,11.2,"1,368,288",,,,,,,,,,,,
6,20191105.0,11.3,11.2,333,11.25,"976,208",,,,,,,,,,,,
7,20191104.0,11.25,11.15,638,11.2,"1,523,476",,,,,,,,,,,,
8,20191101.0,11.2,11.1,201,11.15,"565,068",,,,,,,,,,,,
9,20191031.0,11.25,11.15,269,11.15,"637,932",,,,,,,,,,,,
10,20191030.0,11.2,11.15,179,11.2,"437,491",,,,,,,,,,,,
11,20191029.0,11.25,11.15,492,11.15,"1,420,070",,,,,,,,,,,,
12,20191028.0,11.2,11.1,276,11.15,"640,212",,,,,,,,,,,,
13,20191025.0,11.2,11.1,355,11.1,"920,660",,,,,,,,,,,,
14,20191024.0,11.2,11.1,470,11.15,"972,931",,,,,,,,,,,,
15,20191023.0,11.2,11.1,457,11.15,"882,955",,,,,,,,,,,,
16,20191022.0,11.25,11.1,527,11.15,"1,722,958",,,,,,,,,,,,
17,20191021.0,11.25,11.15,689,11.2,"1,950,399",,,,,,,,,,,,
18,20191018.0,11.25,11.05,"1,316",11.2,"6,752,917",,,,,,,,,,,,
19,20191017.0,11.2,11.05,710,11.1,"1,689,832",,,,,,,,,,,,
20,20191016.0,11.15,10.95,837,11.15,"1,911,157",,,,,,,,,,,,
21,20191015.0,11.1,10.95,868,11.0,"2,181,799",,,,,,,,,,,,
22,20191014.0,11.3,11.0,"1,708",11.15,"4,548,072",,,,,,,,,,,,
23,20191009.0,11.4,11.3,681,11.35,"1,182,181",,,,,,,,,,,,
24,20191008.0,11.4,11.3,483,11.4,"1,037,316",,,,,,,,,,,,
25,20191007.0,11.4,11.3,334,11.35,"813,748",,,,,,,,,,,,
26,20191004.0,11.45,11.3,343,11.4,"856,565",,,,,,,,,,,,
27,20191003.0,11.35,11.25,340,11.35,"844,214",,,,,,,,,,,,
28,20191002.0,11.4,11.3,253,11.35,"624,585",,,,,,,,,,,,
29,20190927.0,11.6,11.4,500,11.4,"1,368,873",,,,,,,,,,,,
30,20190926.0,11.65,11.55,296,11.55,"608,999",,,,,,,,,,,,
31,20190925.0,11.65,11.55,483,11.55,"1,153,929",,,,,,,,,,,,
32,20190924.0,11.65,11.55,293,11.65,"983,882",,,,,,,,,,,,
33,20190923.0,11.7,11.55,436,11.65,"1,006,158",,,,,,,,,,,,
34,20190920.0,11.65,11.45,"1,125",11.65,"3,579,729",,,,,,,,,,,,
35,20190919.0,11.45,11.3,469,11.45,"1,446,681",,,,,,,,,,,,
36,20190918.0,11.35,11.2,977,11.3,"2,030,462",,,,,,,,,,,,
37,20190917.0,11.45,11.2,884,11.25,"3,333,488",,,,,,,,,,,,
38,20190916.0,11.65,11.3,"1,300",11.3,"4,415,192",,,,,,,,,,,,
39,20190912.0,11.65,11.4,"1,036",11.45,"3,384,474",,,,,,,,,,,,
40,20190911.0,11.75,11.45,804,11.5,"2,551,530",,,,,,,,,,,,
41,20190910.0,11.65,11.55,214,11.6,"462,737",,,,,,,,,,,,
42,20190909.0,11.75,11.6,463,11.65,"1,468,742",,,,,,,,,,,,
43,20190906.0,11.75,11.6,386,11.7,"1,177,064",,,,,,,,,,,,
44,20190905.0,11.7,11.55,386,11.65,"1,014,610",,,,,,,,,,,,
