,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.30,11.15,352,11.30,"1,023,533"
1,20191111,11.4,11.2,561,11.2,"1,652,584"
2,20191108,11.7,11.2,"1,163",11.45,"4,655,277"
3,20191107,11.25,11.15,381,11.2,"936,755"
4,20191106,11.3,11.2,440,11.2,"1,368,288"
5,20191105,11.3,11.2,333,11.25,"976,208"
6,20191104,11.25,11.15,638,11.2,"1,523,476"
7,20191101,11.2,11.1,201,11.15,"565,068"
8,20191031,11.25,11.15,269,11.15,"637,932"
9,20191030,11.2,11.15,179,11.2,"437,491"
10,20191029,11.25,11.15,492,11.15,"1,420,070"
11,20191028,11.2,11.1,276,11.15,"640,212"
12,20191025,11.2,11.1,355,11.1,"920,660"
13,20191024,11.2,11.1,470,11.15,"972,931"
14,20191023,11.2,11.1,457,11.15,"882,955"
15,20191022,11.25,11.1,527,11.15,"1,722,958"
16,20191021,11.25,11.15,689,11.2,"1,950,399"
17,20191018,11.25,11.05,"1,316",11.2,"6,752,917"
18,20191017,11.2,11.05,710,11.1,"1,689,832"
19,20191016,11.15,10.95,837,11.15,"1,911,157"
20,20191015,11.1,10.95,868,11.0,"2,181,799"
21,20191014,11.3,11.0,"1,708",11.15,"4,548,072"
22,20191009,11.4,11.3,681,11.35,"1,182,181"
23,20191008,11.4,11.3,483,11.4,"1,037,316"
24,20191007,11.4,11.3,334,11.35,"813,748"
25,20191004,11.45,11.3,343,11.4,"856,565"
26,20191003,11.35,11.25,340,11.35,"844,214"
27,20191002,11.4,11.3,253,11.35,"624,585"
28,20190927,11.6,11.4,500,11.4,"1,368,873"
29,20190926,11.65,11.55,296,11.55,"608,999"
30,20190925,11.65,11.55,483,11.55,"1,153,929"
31,20190924,11.65,11.55,293,11.65,"983,882"
32,20190923,11.7,11.55,436,11.65,"1,006,158"
33,20190920,11.65,11.45,"1,125",11.65,"3,579,729"
34,20190919,11.45,11.3,469,11.45,"1,446,681"
35,20190918,11.35,11.2,977,11.3,"2,030,462"
36,20190917,11.45,11.2,884,11.25,"3,333,488"
37,20190916,11.65,11.3,"1,300",11.3,"4,415,192"
38,20190912,11.65,11.4,"1,036",11.45,"3,384,474"
39,20190911,11.75,11.45,804,11.5,"2,551,530"
40,20190910,11.65,11.55,214,11.6,"462,737"
41,20190909,11.75,11.6,463,11.65,"1,468,742"
42,20190906,11.75,11.6,386,11.7,"1,177,064"
43,20190905,11.7,11.55,386,11.65,"1,014,610"
44,20190904,11.65,11.5,407,11.6,"755,133"
45,20190903,11.6,11.5,346,11.5,"1,056,098"
46,20190902,11.65,11.55,315,11.6,"984,992"
47,20190830,11.75,11.6,463,11.65,"1,199,553"
48,20190829,11.7,11.55,272,11.7,"692,963"
49,20190828,11.7,11.6,778,11.6,"5,109,555"
50,20190827,12.7,12.45,"1,262",12.5,"4,296,725"
51,20190826,12.6,12.45,633,12.55,"2,217,520"
52,20190823,12.75,12.6,489,12.65,"1,681,316"
53,20190822,12.7,12.55,804,12.7,"2,537,922"
54,20190821,12.7,12.45,"1,053",12.65,"3,661,276"
55,20190820,12.7,12.55,884,12.6,"2,915,465"
56,20190819,12.9,12.7,754,12.7,"1,795,550"
57,20190816,12.85,12.65,659,12.75,"891,880"
58,20190815,12.8,12.6,765,12.7,"1,750,700"
59,20190814,12.9,12.7,595,12.8,"1,921,728"
60,20190813,12.9,12.75,944,12.75,"2,163,100"
61,20190812,13.1,12.95,660,13.0,"1,055,258"
62,20190808,13.1,12.7,758,13.1,"1,796,704"
63,20190807,12.85,12.7,"1,099",12.7,"1,702,723"
64,20190806,12.8,12.55,888,12.75,"2,006,031"
65,20190805,13.05,12.85,880,12.9,"1,715,215"
