,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,442,"532,195","141,799,955",267.50,20191113.0,264.00,268.00,56.43,1.50,3443,創意,265.00
1,20191112.0,270.5,265.5,631,266.0,"699,300",,,,,,,,,,,,
2,20191111.0,272.0,264.0,"1,096",267.0,"1,313,027",,,,,,,,,,,,
3,20191108.0,275.0,263.0,"1,739",269.0,"2,159,886",,,,,,,,,,,,
4,20191107.0,269.5,261.0,"1,486",266.0,"1,933,432",,,,,,,,,,,,
5,20191106.0,279.0,266.0,"2,298",272.5,"2,806,459",,,,,,,,,,,,
6,20191105.0,271.0,262.5,"1,536",270.5,"1,928,228",,,,,,,,,,,,
7,20191104.0,264.0,260.5,"1,187",263.0,"1,481,156",,,,,,,,,,,,
8,20191101.0,266.5,251.0,"3,095",260.0,"3,922,335",,,,,,,,,,,,
9,20191031.0,279.5,267.5,964,267.5,"1,167,177",,,,,,,,,,,,
10,20191030.0,277.5,272.5,721,277.5,"848,411",,,,,,,,,,,,
11,20191029.0,282.0,270.0,"1,432",274.0,"1,749,086",,,,,,,,,,,,
12,20191028.0,286.5,276.5,"2,436",276.5,"2,915,115",,,,,,,,,,,,
13,20191025.0,278.5,273.5,654,275.5,"743,391",,,,,,,,,,,,
14,20191024.0,277.0,272.5,696,275.0,"823,419",,,,,,,,,,,,
15,20191023.0,278.0,270.0,963,272.0,"1,242,967",,,,,,,,,,,,
16,20191022.0,279.0,274.5,885,276.0,"1,059,957",,,,,,,,,,,,
17,20191021.0,281.0,274.5,"1,260",274.5,"1,355,925",,,,,,,,,,,,
18,20191018.0,282.0,274.5,"1,315",280.0,"1,659,340",,,,,,,,,,,,
19,20191017.0,282.0,274.5,"1,537",276.5,"1,842,474",,,,,,,,,,,,
20,20191016.0,295.0,274.0,"4,660",277.0,"5,697,501",,,,,,,,,,,,
21,20191015.0,278.5,269.5,"2,143",277.0,"2,721,545",,,,,,,,,,,,
22,20191014.0,277.0,261.5,"4,126",277.0,"5,298,820",,,,,,,,,,,,
23,20191009.0,266.0,258.0,"1,979",258.5,"2,240,770",,,,,,,,,,,,
24,20191008.0,265.5,257.0,"2,123",263.5,"2,816,154",,,,,,,,,,,,
25,20191007.0,262.5,252.0,"2,723",261.0,"3,356,257",,,,,,,,,,,,
26,20191004.0,267.5,255.5,"4,719",260.5,"5,743,313",,,,,,,,,,,,
27,20191003.0,255.5,252.5,690,254.0,"729,680",,,,,,,,,,,,
28,20191002.0,258.0,248.5,"1,010",256.5,"1,143,919",,,,,,,,,,,,
29,20190927.0,252.0,246.5,"1,082",250.0,"1,241,029",,,,,,,,,,,,
30,20190926.0,257.0,247.0,"1,111",248.5,"1,324,717",,,,,,,,,,,,
31,20190925.0,257.0,249.0,"1,315",250.0,"1,633,356",,,,,,,,,,,,
32,20190924.0,263.0,256.0,960,256.0,"1,155,335",,,,,,,,,,,,
33,20190923.0,264.0,257.0,"1,723",262.0,"1,997,193",,,,,,,,,,,,
34,20190920.0,264.0,252.0,"3,770",259.0,"4,712,670",,,,,,,,,,,,
35,20190919.0,260.0,240.0,"5,346",257.0,"6,695,539",,,,,,,,,,,,
36,20190918.0,242.0,233.0,"2,074",240.5,"2,350,896",,,,,,,,,,,,
37,20190917.0,237.0,231.5,"1,181",233.0,"1,473,300",,,,,,,,,,,,
38,20190916.0,238.0,232.5,934,233.0,"1,275,670",,,,,,,,,,,,
39,20190912.0,246.0,237.0,"1,302",238.0,"1,628,815",,,,,,,,,,,,
40,20190911.0,244.0,239.5,"1,032",242.5,"1,194,285",,,,,,,,,,,,
