,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,270.50,265.50,631,266.00,"699,300"
1,20191111,272.0,264.0,"1,096",267.0,"1,313,027"
2,20191108,275.0,263.0,"1,739",269.0,"2,159,886"
3,20191107,269.5,261.0,"1,486",266.0,"1,933,432"
4,20191106,279.0,266.0,"2,298",272.5,"2,806,459"
5,20191105,271.0,262.5,"1,536",270.5,"1,928,228"
6,20191104,264.0,260.5,"1,187",263.0,"1,481,156"
7,20191101,266.5,251.0,"3,095",260.0,"3,922,335"
8,20191031,279.5,267.5,964,267.5,"1,167,177"
9,20191030,277.5,272.5,721,277.5,"848,411"
10,20191029,282.0,270.0,"1,432",274.0,"1,749,086"
11,20191028,286.5,276.5,"2,436",276.5,"2,915,115"
12,20191025,278.5,273.5,654,275.5,"743,391"
13,20191024,277.0,272.5,696,275.0,"823,419"
14,20191023,278.0,270.0,963,272.0,"1,242,967"
15,20191022,279.0,274.5,885,276.0,"1,059,957"
16,20191021,281.0,274.5,"1,260",274.5,"1,355,925"
17,20191018,282.0,274.5,"1,315",280.0,"1,659,340"
18,20191017,282.0,274.5,"1,537",276.5,"1,842,474"
19,20191016,295.0,274.0,"4,660",277.0,"5,697,501"
20,20191015,278.5,269.5,"2,143",277.0,"2,721,545"
21,20191014,277.0,261.5,"4,126",277.0,"5,298,820"
22,20191009,266.0,258.0,"1,979",258.5,"2,240,770"
23,20191008,265.5,257.0,"2,123",263.5,"2,816,154"
24,20191007,262.5,252.0,"2,723",261.0,"3,356,257"
25,20191004,267.5,255.5,"4,719",260.5,"5,743,313"
26,20191003,255.5,252.5,690,254.0,"729,680"
27,20191002,258.0,248.5,"1,010",256.5,"1,143,919"
28,20190927,252.0,246.5,"1,082",250.0,"1,241,029"
29,20190926,257.0,247.0,"1,111",248.5,"1,324,717"
30,20190925,257.0,249.0,"1,315",250.0,"1,633,356"
31,20190924,263.0,256.0,960,256.0,"1,155,335"
32,20190923,264.0,257.0,"1,723",262.0,"1,997,193"
33,20190920,264.0,252.0,"3,770",259.0,"4,712,670"
34,20190919,260.0,240.0,"5,346",257.0,"6,695,539"
35,20190918,242.0,233.0,"2,074",240.5,"2,350,896"
36,20190917,237.0,231.5,"1,181",233.0,"1,473,300"
37,20190916,238.0,232.5,934,233.0,"1,275,670"
38,20190912,246.0,237.0,"1,302",238.0,"1,628,815"
39,20190911,244.0,239.5,"1,032",242.5,"1,194,285"
40,20190910,240.0,233.0,651,240.0,"787,645"
41,20190909,241.5,237.5,652,238.5,"779,571"
42,20190906,243.5,236.0,"1,088",237.0,"1,190,554"
43,20190905,243.0,240.5,897,241.0,"1,141,275"
44,20190904,242.0,238.0,959,240.0,"1,160,152"
45,20190903,240.0,234.0,"1,147",238.0,"1,568,037"
46,20190902,243.0,237.0,"1,421",238.0,"1,937,691"
47,20190830,242.0,236.5,"1,300",237.0,"1,640,993"
48,20190829,240.5,236.5,"1,558",237.5,"1,954,564"
49,20190828,243.0,232.0,"3,372",236.0,"4,393,997"
50,20190827,233.5,226.0,"2,151",230.5,"2,526,925"
51,20190826,228.0,220.5,"1,477",224.0,"1,800,156"
52,20190823,231.5,226.5,"1,171",228.5,"1,322,200"
53,20190822,232.5,224.0,"3,650",232.0,"4,430,615"
54,20190821,226.0,222.0,989,222.0,"1,184,870"
55,20190820,226.5,219.0,"2,515",224.0,"3,118,927"
56,20190819,220.0,216.0,"1,369",218.0,"1,677,847"
57,20190816,218.5,214.0,"1,100",215.0,"1,307,368"
58,20190815,215.5,208.0,"1,342",215.5,"1,664,156"
59,20190814,220.0,214.5,"2,445",215.0,"3,032,455"
60,20190813,221.5,212.0,"4,128",215.0,"5,049,315"
61,20190812,218.5,206.0,"4,726",215.0,"5,740,165"
62,20190808,208.0,203.5,"2,574",204.5,"3,230,114"
63,20190807,214.0,202.5,"4,128",203.0,"5,271,936"
64,20190806,213.0,201.0,"3,663",212.0,"4,794,460"
65,20190805,222.5,212.0,"5,503",212.0,"7,334,362"
