,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,346,"846,282","8,960,076",10.60,20191119,10.55,10.65,16.06,0.00,1609,大亞,10.60
1,336,"1,021,519","10,837,893",10.6,20191118,10.55,10.7,16.06,0.05,1609,大亞,10.7
2,296,"841,724","8,953,938",10.65,20191115,10.6,10.7,16.14,0.0,1609,大亞,10.7
3,310,"1,003,041","10,695,173",10.65,20191114,10.6,10.8,16.14,0.05,1609,大亞,10.75
4,701,"2,679,388","28,786,984",10.7,20191113,10.7,10.85,16.21,0.0,1609,大亞,10.8
5,816,"2,674,975","28,600,665",10.7,20191112,10.6,10.75,16.21,0.1,1609,大亞,10.6
6,389,"1,357,770","14,406,602",10.6,20191111,10.55,10.7,16.06,0.05,1609,大亞,10.7
7,426,"1,503,123","15,973,047",10.65,20191108,10.55,10.7,16.14,0.05,1609,大亞,10.7
8,390,"1,367,519","14,511,039",10.6,20191107,10.55,10.7,20.0,0.05,1609,大亞,10.65
9,573,"2,274,629","24,175,881",10.65,20191106,10.55,10.75,20.09,0.0,1609,大亞,10.65
10,"1,249","4,789,521","51,474,076",10.65,20191105,10.55,10.85,20.09,0.1,1609,大亞,10.55
11,475,"1,324,983","14,031,551",10.55,20191104,10.55,10.7,19.91,0.05,1609,大亞,10.65
12,520,"1,229,471","13,035,518",10.6,20191101,10.55,10.7,20.0,0.05,1609,大亞,10.6
13,"3,053","10,865,071","117,097,483",10.65,20191031,10.6,10.9,20.09,0.05,1609,大亞,10.7
14,529,"1,429,609","15,131,529",10.6,20191030,10.5,10.65,20.0,0.15,1609,大亞,10.5
15,361,"1,067,701","11,225,533",10.45,20191029,10.45,10.6,19.72,0.1,1609,大亞,10.6
16,282,"730,703","7,729,340",10.55,20191028,10.5,10.65,19.91,0.05,1609,大亞,10.65
17,422,"1,053,489","11,114,746",10.6,20191025,10.5,10.6,20.0,0.1,1609,大亞,10.55
18,457,"1,179,708","12,432,738",10.5,20191024,10.5,10.65,19.81,0.1,1609,大亞,10.6
19,"1,071","1,432,483","15,101,885",10.6,20191023,10.5,10.6,20.0,0.05,1609,大亞,10.5
20,501,"1,143,092","12,058,187",10.55,20191022,10.5,10.65,19.91,0.05,1609,大亞,10.6
21,492,"838,330","8,841,902",10.6,20191021,10.45,10.6,20.0,0.2,1609,大亞,10.45
22,564,"1,925,967","20,237,664",10.4,20191018,10.4,10.7,19.62,0.3,1609,大亞,10.7
23,"1,723","1,020,853","10,930,620",10.7,20191017,10.65,10.75,20.19,0.05,1609,大亞,10.7
24,"1,290","4,773,549","51,299,862",10.65,20191016,10.55,10.9,20.09,0.1,1609,大亞,10.6
25,489,"1,103,702","11,609,902",10.55,20191015,10.45,10.6,19.91,0.05,1609,大亞,10.55
26,437,"1,635,708","17,289,692",10.5,20191014,10.5,10.7,19.81,0.0,1609,大亞,10.6
27,348,"1,010,997","10,634,466",10.5,20191009,10.45,10.6,19.81,0.0,1609,大亞,10.5
28,"1,001","4,676,898","50,052,228",10.5,20191008,10.5,10.9,19.81,0.15,1609,大亞,10.65
29,261,"871,366","9,272,741",10.65,20191007,10.6,10.7,20.09,0.1,1609,大亞,10.6
30,249,"840,284","8,892,107",10.55,20191004,10.55,10.7,19.91,0.15,1609,大亞,10.6
31,234,"668,936","7,085,510",10.7,20191003,10.5,10.7,20.19,0.0,1609,大亞,10.6
32,257,"798,942","8,574,726",10.7,20191002,10.7,10.8,20.19,0.0,1609,大亞,10.7
33,373,"903,039","9,643,095",10.7,20191001,10.6,10.75,20.19,0.15,1609,大亞,10.65
34,375,"1,023,323","10,884,251",10.55,20190927,10.55,10.8,19.91,0.2,1609,大亞,10.75
35,475,"1,213,014","13,033,615",10.75,20190926,10.7,10.8,20.28,0.0,1609,大亞,10.75
36,317,"1,064,759","11,394,554",10.75,20190925,10.65,10.75,20.28,0.0,1609,大亞,10.7
37,395,"1,290,882","13,968,030",10.75,20190924,10.75,10.95,20.28,0.15,1609,大亞,10.9
38,724,"2,150,981","23,458,531",10.9,20190923,10.75,11.0,20.57,0.1,1609,大亞,10.8
39,511,"1,424,255","15,353,019",10.8,20190920,10.75,10.85,20.38,0.0,1609,大亞,10.8
40,752,"2,446,078","26,692,932",10.8,20190919,10.8,11.05,20.38,0.15,1609,大亞,10.95
41,"2,500","7,463,060","81,372,410",10.95,20190918,10.6,11.05,20.66,0.45,1609,大亞,10.6
42,229,"666,661","7,019,451",10.5,20190917,10.5,10.6,19.81,0.0,1609,大亞,10.5
43,404,"1,309,989","13,852,677",10.5,20190916,10.5,10.65,19.81,0.05,1609,大亞,10.6
44,451,"1,627,319","17,164,609",10.55,20190912,10.45,10.6,19.91,0.1,1609,大亞,10.45
45,256,"818,643","8,556,729",10.45,20190911,10.4,10.5,19.72,0.0,1609,大亞,10.45
46,252,"824,941","8,621,761",10.45,20190910,10.4,10.55,19.72,0.05,1609,大亞,10.55
47,289,"766,037","8,014,335",10.5,20190909,10.4,10.55,19.81,0.0,1609,大亞,10.45
48,274,"727,061","7,625,379",10.5,20190906,10.45,10.6,19.81,0.0,1609,大亞,10.5
49,505,"1,771,343","18,601,696",10.5,20190905,10.45,10.6,19.81,0.1,1609,大亞,10.6
50,"1,085","3,526,929","37,490,131",10.6,20190904,10.55,10.75,20.0,0.15,1609,大亞,10.55
51,"1,051","3,147,017","32,858,837",10.45,20190903,10.25,10.55,19.72,0.2,1609,大亞,10.3
52,423,"1,301,284","13,228,602",10.25,20190902,10.05,10.25,19.34,0.25,1609,大亞,10.05
53,323,"995,522","9,986,743",10.0,20190830,10.0,10.1,18.87,0.0,1609,大亞,10.05
54,196,"740,040","7,403,750",10.0,20190829,10.0,10.05,18.87,0.0,1609,大亞,10.05
55,184,"611,527","6,122,295",10.0,20190828,10.0,10.05,18.87,0.0,1609,大亞,10.0
56,306,"806,361","8,089,720",10.0,20190827,9.99,10.1,18.87,0.0,1609,大亞,10.1
57,421,"1,099,729","10,999,444",10.0,20190826,9.96,10.05,18.87,0.05,1609,大亞,9.97
58,"1,472","4,314,324","43,132,704",10.05,20190823,9.75,10.15,18.96,0.0,1609,大亞,9.75
59,560,"2,183,619","21,924,222",10.05,20190822,10.0,10.15,18.96,0.05,1609,大亞,10.15
60,448,"1,619,608","16,311,786",10.1,20190821,10.0,10.15,19.06,0.0,1609,大亞,10.1
61,286,"931,251","9,431,344",10.1,20190820,10.1,10.2,19.06,0.0,1609,大亞,10.1
62,249,"637,264","6,440,526",10.1,20190819,10.05,10.15,19.06,0.05,1609,大亞,10.1
63,250,"646,827","6,492,060",10.05,20190816,9.95,10.1,18.96,0.1,1609,大亞,9.95
64,479,"1,424,585","14,131,633",9.95,20190815,9.9,9.96,18.77,0.05,1609,大亞,9.96
65,473,"1,818,587","18,241,470",10.0,20190814,10.0,10.15,18.87,0.05,1609,大亞,10.1
66,313,"971,539","9,795,092",10.05,20190813,10.05,10.2,18.96,0.05,1609,大亞,10.1
67,308,"1,198,325","12,124,811",10.1,20190812,10.05,10.25,19.06,0.1,1609,大亞,10.2
