,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.70,10.55,389,10.60,"1,357,770"
1,20191108,10.7,10.55,426,10.65,"1,503,123"
2,20191107,10.7,10.55,390,10.6,"1,367,519"
3,20191106,10.75,10.55,573,10.65,"2,274,629"
4,20191105,10.85,10.55,"1,249",10.65,"4,789,521"
5,20191104,10.7,10.55,475,10.55,"1,324,983"
6,20191101,10.7,10.55,520,10.6,"1,229,471"
7,20191031,10.9,10.6,"3,053",10.65,"10,865,071"
8,20191030,10.65,10.5,529,10.6,"1,429,609"
9,20191029,10.6,10.45,361,10.45,"1,067,701"
10,20191028,10.65,10.5,282,10.55,"730,703"
11,20191025,10.6,10.5,422,10.6,"1,053,489"
12,20191024,10.65,10.5,457,10.5,"1,179,708"
13,20191023,10.6,10.5,"1,071",10.6,"1,432,483"
14,20191022,10.65,10.5,501,10.55,"1,143,092"
15,20191021,10.6,10.45,492,10.6,"838,330"
16,20191018,10.7,10.4,564,10.4,"1,925,967"
17,20191017,10.75,10.65,"1,723",10.7,"1,020,853"
18,20191016,10.9,10.55,"1,290",10.65,"4,773,549"
19,20191015,10.6,10.45,489,10.55,"1,103,702"
20,20191014,10.7,10.5,437,10.5,"1,635,708"
21,20191009,10.6,10.45,348,10.5,"1,010,997"
22,20191008,10.9,10.5,"1,001",10.5,"4,676,898"
23,20191007,10.7,10.6,261,10.65,"871,366"
24,20191004,10.7,10.55,249,10.55,"840,284"
25,20191003,10.7,10.5,234,10.7,"668,936"
26,20191002,10.8,10.7,257,10.7,"798,942"
27,20190927,10.8,10.55,375,10.55,"1,023,323"
28,20190926,10.8,10.7,475,10.75,"1,213,014"
29,20190925,10.75,10.65,317,10.75,"1,064,759"
30,20190924,10.95,10.75,395,10.75,"1,290,882"
31,20190923,11.0,10.75,724,10.9,"2,150,981"
32,20190920,10.85,10.75,511,10.8,"1,424,255"
33,20190919,11.05,10.8,752,10.8,"2,446,078"
34,20190918,11.05,10.6,"2,500",10.95,"7,463,060"
35,20190917,10.6,10.5,229,10.5,"666,661"
36,20190916,10.65,10.5,404,10.5,"1,309,989"
37,20190912,10.6,10.45,451,10.55,"1,627,319"
38,20190911,10.5,10.4,256,10.45,"818,643"
39,20190910,10.55,10.4,252,10.45,"824,941"
40,20190909,10.55,10.4,289,10.5,"766,037"
41,20190906,10.6,10.45,274,10.5,"727,061"
42,20190905,10.6,10.45,505,10.5,"1,771,343"
43,20190904,10.75,10.55,"1,085",10.6,"3,526,929"
44,20190903,10.55,10.25,"1,051",10.45,"3,147,017"
45,20190902,10.25,10.05,423,10.25,"1,301,284"
46,20190830,10.1,10.0,323,10.0,"995,522"
47,20190829,10.05,10.0,196,10.0,"740,040"
48,20190828,10.05,10.0,184,10.0,"611,527"
49,20190827,10.1,9.99,306,10.0,"806,361"
50,20190826,10.05,9.96,421,10.0,"1,099,729"
51,20190823,10.15,9.75,"1,472",10.05,"4,314,324"
52,20190822,10.15,10.0,560,10.05,"2,183,619"
53,20190821,10.15,10.0,448,10.1,"1,619,608"
54,20190820,10.2,10.1,286,10.1,"931,251"
55,20190819,10.15,10.05,249,10.1,"637,264"
56,20190816,10.1,9.95,250,10.05,"646,827"
57,20190815,9.96,9.9,479,9.95,"1,424,585"
58,20190814,10.15,10.0,473,10.0,"1,818,587"
59,20190813,10.2,10.05,313,10.05,"971,539"
60,20190812,10.25,10.05,308,10.1,"1,198,325"
61,20190808,10.2,10.05,293,10.2,"964,478"
62,20190807,10.2,10.05,354,10.05,"994,265"
63,20190806,10.2,9.9,730,10.1,"2,540,162"
64,20190805,10.75,10.3,738,10.3,"2,438,824"
