,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,701,"2,679,388","28,786,984",10.70,20191113.0,10.70,10.85,16.21,0.00,1609,大亞,10.80
1,20191112.0,10.75,10.6,816,10.7,"2,674,975",,,,,,,,,,,,
2,20191111.0,10.7,10.55,389,10.6,"1,357,770",,,,,,,,,,,,
3,20191108.0,10.7,10.55,426,10.65,"1,503,123",,,,,,,,,,,,
4,20191107.0,10.7,10.55,390,10.6,"1,367,519",,,,,,,,,,,,
5,20191106.0,10.75,10.55,573,10.65,"2,274,629",,,,,,,,,,,,
6,20191105.0,10.85,10.55,"1,249",10.65,"4,789,521",,,,,,,,,,,,
7,20191104.0,10.7,10.55,475,10.55,"1,324,983",,,,,,,,,,,,
8,20191101.0,10.7,10.55,520,10.6,"1,229,471",,,,,,,,,,,,
9,20191031.0,10.9,10.6,"3,053",10.65,"10,865,071",,,,,,,,,,,,
10,20191030.0,10.65,10.5,529,10.6,"1,429,609",,,,,,,,,,,,
11,20191029.0,10.6,10.45,361,10.45,"1,067,701",,,,,,,,,,,,
12,20191028.0,10.65,10.5,282,10.55,"730,703",,,,,,,,,,,,
13,20191025.0,10.6,10.5,422,10.6,"1,053,489",,,,,,,,,,,,
14,20191024.0,10.65,10.5,457,10.5,"1,179,708",,,,,,,,,,,,
15,20191023.0,10.6,10.5,"1,071",10.6,"1,432,483",,,,,,,,,,,,
16,20191022.0,10.65,10.5,501,10.55,"1,143,092",,,,,,,,,,,,
17,20191021.0,10.6,10.45,492,10.6,"838,330",,,,,,,,,,,,
18,20191018.0,10.7,10.4,564,10.4,"1,925,967",,,,,,,,,,,,
19,20191017.0,10.75,10.65,"1,723",10.7,"1,020,853",,,,,,,,,,,,
20,20191016.0,10.9,10.55,"1,290",10.65,"4,773,549",,,,,,,,,,,,
21,20191015.0,10.6,10.45,489,10.55,"1,103,702",,,,,,,,,,,,
22,20191014.0,10.7,10.5,437,10.5,"1,635,708",,,,,,,,,,,,
23,20191009.0,10.6,10.45,348,10.5,"1,010,997",,,,,,,,,,,,
24,20191008.0,10.9,10.5,"1,001",10.5,"4,676,898",,,,,,,,,,,,
25,20191007.0,10.7,10.6,261,10.65,"871,366",,,,,,,,,,,,
26,20191004.0,10.7,10.55,249,10.55,"840,284",,,,,,,,,,,,
27,20191003.0,10.7,10.5,234,10.7,"668,936",,,,,,,,,,,,
28,20191002.0,10.8,10.7,257,10.7,"798,942",,,,,,,,,,,,
29,20190927.0,10.8,10.55,375,10.55,"1,023,323",,,,,,,,,,,,
30,20190926.0,10.8,10.7,475,10.75,"1,213,014",,,,,,,,,,,,
31,20190925.0,10.75,10.65,317,10.75,"1,064,759",,,,,,,,,,,,
32,20190924.0,10.95,10.75,395,10.75,"1,290,882",,,,,,,,,,,,
33,20190923.0,11.0,10.75,724,10.9,"2,150,981",,,,,,,,,,,,
34,20190920.0,10.85,10.75,511,10.8,"1,424,255",,,,,,,,,,,,
35,20190919.0,11.05,10.8,752,10.8,"2,446,078",,,,,,,,,,,,
36,20190918.0,11.05,10.6,"2,500",10.95,"7,463,060",,,,,,,,,,,,
37,20190917.0,10.6,10.5,229,10.5,"666,661",,,,,,,,,,,,
38,20190916.0,10.65,10.5,404,10.5,"1,309,989",,,,,,,,,,,,
39,20190912.0,10.6,10.45,451,10.55,"1,627,319",,,,,,,,,,,,
40,20190911.0,10.5,10.4,256,10.45,"818,643",,,,,,,,,,,,
41,20190910.0,10.55,10.4,252,10.45,"824,941",,,,,,,,,,,,
42,20190909.0,10.55,10.4,289,10.5,"766,037",,,,,,,,,,,,
43,20190906.0,10.6,10.45,274,10.5,"727,061",,,,,,,,,,,,
44,20190905.0,10.6,10.45,505,10.5,"1,771,343",,,,,,,,,,,,
45,20190904.0,10.75,10.55,"1,085",10.6,"3,526,929",,,,,,,,,,,,
46,20190903.0,10.55,10.25,"1,051",10.45,"3,147,017",,,,,,,,,,,,
47,20190902.0,10.25,10.05,423,10.25,"1,301,284",,,,,,,,,,,,
48,20190830.0,10.1,10.0,323,10.0,"995,522",,,,,,,,,,,,
49,20190829.0,10.05,10.0,196,10.0,"740,040",,,,,,,,,,,,
50,20190828.0,10.05,10.0,184,10.0,"611,527",,,,,,,,,,,,
51,20190827.0,10.1,9.99,306,10.0,"806,361",,,,,,,,,,,,
52,20190826.0,10.05,9.96,421,10.0,"1,099,729",,,,,,,,,,,,
53,20190823.0,10.15,9.75,"1,472",10.05,"4,314,324",,,,,,,,,,,,
54,20190822.0,10.15,10.0,560,10.05,"2,183,619",,,,,,,,,,,,
55,20190821.0,10.15,10.0,448,10.1,"1,619,608",,,,,,,,,,,,
56,20190820.0,10.2,10.1,286,10.1,"931,251",,,,,,,,,,,,
57,20190819.0,10.15,10.05,249,10.1,"637,264",,,,,,,,,,,,
58,20190816.0,10.1,9.95,250,10.05,"646,827",,,,,,,,,,,,
59,20190815.0,9.96,9.9,479,9.95,"1,424,585",,,,,,,,,,,,
60,20190814.0,10.15,10.0,473,10.0,"1,818,587",,,,,,,,,,,,
61,20190813.0,10.2,10.05,313,10.05,"971,539",,,,,,,,,,,,
62,20190812.0,10.25,10.05,308,10.1,"1,198,325",,,,,,,,,,,,
63,20190808.0,10.2,10.05,293,10.2,"964,478",,,,,,,,,,,,
64,20190807.0,10.2,10.05,354,10.05,"994,265",,,,,,,,,,,,
65,20190806.0,10.2,9.9,730,10.1,"2,540,162",,,,,,,,,,,,
66,20190805.0,10.75,10.3,738,10.3,"2,438,824",,,,,,,,,,,,
