,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.75,10.60,816,10.70,"2,674,975"
1,20191111,10.7,10.55,389,10.6,"1,357,770"
2,20191108,10.7,10.55,426,10.65,"1,503,123"
3,20191107,10.7,10.55,390,10.6,"1,367,519"
4,20191106,10.75,10.55,573,10.65,"2,274,629"
5,20191105,10.85,10.55,"1,249",10.65,"4,789,521"
6,20191104,10.7,10.55,475,10.55,"1,324,983"
7,20191101,10.7,10.55,520,10.6,"1,229,471"
8,20191031,10.9,10.6,"3,053",10.65,"10,865,071"
9,20191030,10.65,10.5,529,10.6,"1,429,609"
10,20191029,10.6,10.45,361,10.45,"1,067,701"
11,20191028,10.65,10.5,282,10.55,"730,703"
12,20191025,10.6,10.5,422,10.6,"1,053,489"
13,20191024,10.65,10.5,457,10.5,"1,179,708"
14,20191023,10.6,10.5,"1,071",10.6,"1,432,483"
15,20191022,10.65,10.5,501,10.55,"1,143,092"
16,20191021,10.6,10.45,492,10.6,"838,330"
17,20191018,10.7,10.4,564,10.4,"1,925,967"
18,20191017,10.75,10.65,"1,723",10.7,"1,020,853"
19,20191016,10.9,10.55,"1,290",10.65,"4,773,549"
20,20191015,10.6,10.45,489,10.55,"1,103,702"
21,20191014,10.7,10.5,437,10.5,"1,635,708"
22,20191009,10.6,10.45,348,10.5,"1,010,997"
23,20191008,10.9,10.5,"1,001",10.5,"4,676,898"
24,20191007,10.7,10.6,261,10.65,"871,366"
25,20191004,10.7,10.55,249,10.55,"840,284"
26,20191003,10.7,10.5,234,10.7,"668,936"
27,20191002,10.8,10.7,257,10.7,"798,942"
28,20190927,10.8,10.55,375,10.55,"1,023,323"
29,20190926,10.8,10.7,475,10.75,"1,213,014"
30,20190925,10.75,10.65,317,10.75,"1,064,759"
31,20190924,10.95,10.75,395,10.75,"1,290,882"
32,20190923,11.0,10.75,724,10.9,"2,150,981"
33,20190920,10.85,10.75,511,10.8,"1,424,255"
34,20190919,11.05,10.8,752,10.8,"2,446,078"
35,20190918,11.05,10.6,"2,500",10.95,"7,463,060"
36,20190917,10.6,10.5,229,10.5,"666,661"
37,20190916,10.65,10.5,404,10.5,"1,309,989"
38,20190912,10.6,10.45,451,10.55,"1,627,319"
39,20190911,10.5,10.4,256,10.45,"818,643"
40,20190910,10.55,10.4,252,10.45,"824,941"
41,20190909,10.55,10.4,289,10.5,"766,037"
42,20190906,10.6,10.45,274,10.5,"727,061"
43,20190905,10.6,10.45,505,10.5,"1,771,343"
44,20190904,10.75,10.55,"1,085",10.6,"3,526,929"
45,20190903,10.55,10.25,"1,051",10.45,"3,147,017"
46,20190902,10.25,10.05,423,10.25,"1,301,284"
47,20190830,10.1,10.0,323,10.0,"995,522"
48,20190829,10.05,10.0,196,10.0,"740,040"
49,20190828,10.05,10.0,184,10.0,"611,527"
50,20190827,10.1,9.99,306,10.0,"806,361"
51,20190826,10.05,9.96,421,10.0,"1,099,729"
52,20190823,10.15,9.75,"1,472",10.05,"4,314,324"
53,20190822,10.15,10.0,560,10.05,"2,183,619"
54,20190821,10.15,10.0,448,10.1,"1,619,608"
55,20190820,10.2,10.1,286,10.1,"931,251"
56,20190819,10.15,10.05,249,10.1,"637,264"
57,20190816,10.1,9.95,250,10.05,"646,827"
58,20190815,9.96,9.9,479,9.95,"1,424,585"
59,20190814,10.15,10.0,473,10.0,"1,818,587"
60,20190813,10.2,10.05,313,10.05,"971,539"
61,20190812,10.25,10.05,308,10.1,"1,198,325"
62,20190808,10.2,10.05,293,10.2,"964,478"
63,20190807,10.2,10.05,354,10.05,"994,265"
64,20190806,10.2,9.9,730,10.1,"2,540,162"
65,20190805,10.75,10.3,738,10.3,"2,438,824"
