,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,991","6,238,297","67,174,511",10.70,20191122,10.70,10.85,16.21,0.10,1609,大亞,10.70
1,391,"1,341,166","14,187,947",10.6,20191121,10.5,10.65,16.06,0.05,1609,大亞,10.6
2,311,"772,876","8,182,126",10.55,20191120,10.55,10.65,15.98,0.05,1609,大亞,10.6
3,346,"846,282","8,960,076",10.6,20191119,10.55,10.65,16.06,0.0,1609,大亞,10.6
4,336,"1,021,519","10,837,893",10.6,20191118,10.55,10.7,16.06,0.05,1609,大亞,10.7
5,296,"841,724","8,953,938",10.65,20191115,10.6,10.7,16.14,0.0,1609,大亞,10.7
6,310,"1,003,041","10,695,173",10.65,20191114,10.6,10.8,16.14,0.05,1609,大亞,10.75
7,701,"2,679,388","28,786,984",10.7,20191113,10.7,10.85,16.21,0.0,1609,大亞,10.8
8,816,"2,674,975","28,600,665",10.7,20191112,10.6,10.75,16.21,0.1,1609,大亞,10.6
9,389,"1,357,770","14,406,602",10.6,20191111,10.55,10.7,16.06,0.05,1609,大亞,10.7
10,426,"1,503,123","15,973,047",10.65,20191108,10.55,10.7,16.14,0.05,1609,大亞,10.7
11,390,"1,367,519","14,511,039",10.6,20191107,10.55,10.7,20.0,0.05,1609,大亞,10.65
12,573,"2,274,629","24,175,881",10.65,20191106,10.55,10.75,20.09,0.0,1609,大亞,10.65
13,"1,249","4,789,521","51,474,076",10.65,20191105,10.55,10.85,20.09,0.1,1609,大亞,10.55
14,475,"1,324,983","14,031,551",10.55,20191104,10.55,10.7,19.91,0.05,1609,大亞,10.65
15,520,"1,229,471","13,035,518",10.6,20191101,10.55,10.7,20.0,0.05,1609,大亞,10.6
16,"3,053","10,865,071","117,097,483",10.65,20191031,10.6,10.9,20.09,0.05,1609,大亞,10.7
17,529,"1,429,609","15,131,529",10.6,20191030,10.5,10.65,20.0,0.15,1609,大亞,10.5
18,361,"1,067,701","11,225,533",10.45,20191029,10.45,10.6,19.72,0.1,1609,大亞,10.6
19,282,"730,703","7,729,340",10.55,20191028,10.5,10.65,19.91,0.05,1609,大亞,10.65
20,422,"1,053,489","11,114,746",10.6,20191025,10.5,10.6,20.0,0.1,1609,大亞,10.55
21,457,"1,179,708","12,432,738",10.5,20191024,10.5,10.65,19.81,0.1,1609,大亞,10.6
22,"1,071","1,432,483","15,101,885",10.6,20191023,10.5,10.6,20.0,0.05,1609,大亞,10.5
23,501,"1,143,092","12,058,187",10.55,20191022,10.5,10.65,19.91,0.05,1609,大亞,10.6
24,492,"838,330","8,841,902",10.6,20191021,10.45,10.6,20.0,0.2,1609,大亞,10.45
25,564,"1,925,967","20,237,664",10.4,20191018,10.4,10.7,19.62,0.3,1609,大亞,10.7
26,"1,723","1,020,853","10,930,620",10.7,20191017,10.65,10.75,20.19,0.05,1609,大亞,10.7
27,"1,290","4,773,549","51,299,862",10.65,20191016,10.55,10.9,20.09,0.1,1609,大亞,10.6
28,489,"1,103,702","11,609,902",10.55,20191015,10.45,10.6,19.91,0.05,1609,大亞,10.55
29,437,"1,635,708","17,289,692",10.5,20191014,10.5,10.7,19.81,0.0,1609,大亞,10.6
30,348,"1,010,997","10,634,466",10.5,20191009,10.45,10.6,19.81,0.0,1609,大亞,10.5
