,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,12,"105,689","6,922,521",65.60,20191119,65.50,65.60,0.00,0.00,2891B,中信金乙特,65.50
1,17,"130,300","8,531,855",65.60,20191118,65.40,65.60,0.0,0.0,2891B,中信金乙特,65.50
2,12,"4,403","287,832",65.60,20191115,65.30,65.60,0.0,0.0,2891B,中信金乙特,65.30
3,10,"11,425","748,349",65.60,20191114,65.50,65.60,0.0,0.1,2891B,中信金乙特,65.50
4,57,"162,016","10,610,740",65.50,20191113,65.40,65.50,0.0,0.0,2891B,中信金乙特,65.50
5,9,"1,517","99,154",65.50,20191112,65.50,65.50,0.0,0.0,2891B,中信金乙特,65.50
6,28,"112,342","7,354,762",65.50,20191111,65.40,65.60,0.0,0.0,2891B,中信金乙特,65.50
7,13,"22,996","1,505,436",65.50,20191108,65.30,65.50,0.0,0.0,2891B,中信金乙特,65.50
8,25,"83,367","5,458,662",65.50,20191107,65.40,65.50,0.0,0.0,2891B,中信金乙特,65.50
9,61,"373,155","24,421,985",65.50,20191106,65.40,65.50,0.0,0.1,2891B,中信金乙特,65.40
10,23,"46,112","3,014,186",65.40,20191105,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
11,60,"555,832","36,351,157",65.40,20191104,65.40,65.40,0.0,0.1,2891B,中信金乙特,65.40
12,63,"280,801","18,361,500",65.50,20191101,65.30,65.50,0.0,0.1,2891B,中信金乙特,65.30
13,44,"220,833","14,420,345",65.40,20191031,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
14,53,"342,952","22,388,580",65.40,20191030,65.20,65.40,0.0,0.0,2891B,中信金乙特,65.30
15,44,"302,629","19,778,745",65.40,20191029,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
16,42,"245,732","16,056,247",65.40,20191028,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
17,25,"209,163","13,658,595",65.40,20191025,65.30,65.40,0.0,0.1,2891B,中信金乙特,65.30
18,60,"273,299","17,844,891",65.30,20191024,65.20,65.30,0.0,0.0,2891B,中信金乙特,65.20
19,52,"63,905","4,171,984",65.30,20191023,65.20,65.30,0.0,0.0,2891B,中信金乙特,65.20
20,31,"151,383","9,884,195",65.30,20191022,65.20,65.30,0.0,0.0,2891B,中信金乙特,65.20
21,43,"235,003","15,333,994",65.30,20191021,65.20,65.30,0.0,0.1,2891B,中信金乙特,65.20
22,12,"22,329","1,455,750",65.20,20191018,65.20,65.20,0.0,0.0,2891B,中信金乙特,65.20
23,23,"24,371","1,588,980",65.20,20191017,65.20,65.20,0.0,0.1,2891B,中信金乙特,65.20
24,25,"34,033","2,219,545",65.30,20191016,65.20,65.30,0.0,0.0,2891B,中信金乙特,65.20
25,20,"34,053","2,220,036",65.30,20191015,65.20,65.30,0.0,0.1,2891B,中信金乙特,65.20
26,12,"18,615","1,213,511",65.20,20191014,65.20,65.20,0.0,0.0,2891B,中信金乙特,65.20
27,23,"121,056","7,892,640",65.20,20191009,65.20,65.20,0.0,0.1,2891B,中信金乙特,65.20
28,12,"28,368","1,847,504",65.30,20191008,65.20,65.30,0.0,0.1,2891B,中信金乙特,65.20
29,12,"29,319","1,911,970",65.20,20191007,65.20,65.30,0.0,0.1,2891B,中信金乙特,65.20
