,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"106,263","6,960,698",65.60,20191122,65.50,65.60,0.00,0.00,2891B,中信金乙特,65.60
1,19,"104,809","6,874,505",65.60,20191121,65.40,65.60,0.0,0.0,2891B,中信金乙特,65.40
2,10,"14,291","934,972",65.60,20191120,65.40,65.60,0.0,0.0,2891B,中信金乙特,65.40
3,12,"105,689","6,922,521",65.60,20191119,65.50,65.60,0.0,0.0,2891B,中信金乙特,65.50
4,17,"130,300","8,531,855",65.60,20191118,65.40,65.60,0.0,0.0,2891B,中信金乙特,65.50
5,12,"4,403","287,832",65.60,20191115,65.30,65.60,0.0,0.0,2891B,中信金乙特,65.30
6,10,"11,425","748,349",65.60,20191114,65.50,65.60,0.0,0.1,2891B,中信金乙特,65.50
7,57,"162,016","10,610,740",65.50,20191113,65.40,65.50,0.0,0.0,2891B,中信金乙特,65.50
8,9,"1,517","99,154",65.50,20191112,65.50,65.50,0.0,0.0,2891B,中信金乙特,65.50
9,28,"112,342","7,354,762",65.50,20191111,65.40,65.60,0.0,0.0,2891B,中信金乙特,65.50
10,13,"22,996","1,505,436",65.50,20191108,65.30,65.50,0.0,0.0,2891B,中信金乙特,65.50
11,25,"83,367","5,458,662",65.50,20191107,65.40,65.50,0.0,0.0,2891B,中信金乙特,65.50
12,61,"373,155","24,421,985",65.50,20191106,65.40,65.50,0.0,0.1,2891B,中信金乙特,65.40
13,23,"46,112","3,014,186",65.40,20191105,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
14,60,"555,832","36,351,157",65.40,20191104,65.40,65.40,0.0,0.1,2891B,中信金乙特,65.40
15,63,"280,801","18,361,500",65.50,20191101,65.30,65.50,0.0,0.1,2891B,中信金乙特,65.30
16,44,"220,833","14,420,345",65.40,20191031,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
17,53,"342,952","22,388,580",65.40,20191030,65.20,65.40,0.0,0.0,2891B,中信金乙特,65.30
18,44,"302,629","19,778,745",65.40,20191029,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
19,42,"245,732","16,056,247",65.40,20191028,65.30,65.40,0.0,0.0,2891B,中信金乙特,65.30
