,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,31.10,30.85,99,31.10,"225,676"
1,20191111,32.1,31.05,214,31.15,"350,674"
2,20191108,32.6,32.2,35,32.25,"41,500"
3,20191107,32.9,32.1,57,32.25,"70,070"
4,20191106,32.9,32.25,141,32.3,"230,100"
5,20191105,33.3,32.8,75,32.8,"100,932"
6,20191104,33.65,32.9,100,33.15,"144,881"
7,20191101,33.2,32.85,66,32.95,"87,100"
8,20191031,34.3,32.85,224,32.9,"298,439"
9,20191030,34.3,32.55,470,33.75,"615,562"
10,20191029,33.05,32.4,103,32.5,"141,875"
11,20191028,32.55,32.4,46,32.5,"53,850"
12,20191025,32.6,32.3,55,32.3,"60,087"
13,20191024,32.65,32.4,58,32.5,"70,578"
14,20191023,32.8,31.95,96,32.2,"112,263"
15,20191022,32.65,32.1,71,32.25,"92,087"
16,20191021,32.55,32.05,75,32.1,"108,357"
17,20191018,32.5,32.2,48,32.25,"61,200"
18,20191017,32.6,32.35,29,32.4,"42,263"
19,20191016,32.55,32.25,66,32.35,"89,298"
20,20191015,33.0,32.15,162,32.5,"245,103"
21,20191014,33.45,33.0,152,33.4,"229,574"
22,20191009,32.95,32.35,55,32.8,"84,000"
23,20191008,32.8,32.45,40,32.55,"83,000"
24,20191007,32.8,32.4,48,32.75,"92,120"
25,20191004,32.65,32.35,45,32.55,"70,003"
26,20191003,32.6,32.3,38,32.55,"41,460"
27,20191002,32.8,32.35,49,32.4,"71,438"
28,20190927,32.8,32.1,93,32.6,"150,247"
29,20190926,33.0,32.7,46,32.7,"63,483"
30,20190925,32.9,32.75,51,32.8,"83,087"
31,20190924,33.3,32.9,53,33.0,"84,000"
32,20190923,33.3,32.95,48,33.0,"64,323"
33,20190920,33.05,32.8,36,33.0,"40,000"
34,20190919,33.4,32.8,82,33.1,"90,877"
35,20190918,33.2,32.8,71,33.0,"94,000"
36,20190917,33.5,32.8,159,32.85,"233,100"
37,20190916,33.35,32.15,210,33.25,"287,728"
38,20190912,32.15,31.95,61,32.0,"78,385"
39,20190911,32.2,32.0,56,32.1,"65,675"
40,20190910,32.0,31.8,66,32.0,"86,320"
41,20190909,32.15,31.85,56,31.85,"67,055"
42,20190906,32.0,31.85,65,31.95,"99,019"
43,20190905,32.3,31.8,134,31.85,"182,000"
44,20190904,32.45,32.0,180,32.0,"265,500"
45,20190903,33.55,33.15,218,33.3,"335,120"
46,20190902,33.3,32.6,146,33.1,"208,800"
47,20190830,33.15,32.65,125,32.8,"207,000"
48,20190829,32.7,32.1,94,32.6,"122,000"
49,20190828,32.8,32.15,77,32.15,"119,768"
50,20190827,32.55,32.2,57,32.2,"82,000"
51,20190826,32.2,31.85,94,32.05,"139,023"
52,20190823,32.75,32.2,66,32.65,"79,559"
53,20190822,32.75,32.2,107,32.4,"352,000"
54,20190821,32.6,32.35,91,32.4,"159,000"
55,20190820,32.9,32.3,124,32.4,"206,956"
56,20190819,32.8,32.5,106,32.6,"125,555"
57,20190816,32.7,32.05,134,32.3,"185,405"
58,20190815,32.7,31.9,213,32.5,"307,878"
59,20190814,34.1,33.7,82,33.7,"97,147"
60,20190813,33.95,33.3,99,33.5,"150,004"
61,20190812,34.1,33.6,91,33.95,"163,182"
62,20190808,33.95,33.3,139,33.55,"277,000"
63,20190807,34.85,33.4,146,33.4,"191,509"
64,20190806,33.6,32.5,296,33.25,"427,028"
65,20190805,35.2,34.3,269,34.3,"386,467"
