,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,77,"111,000","3,452,300",31.30,20191113.0,31.00,31.30,19.56,0.20,3346,麗清,31.10
1,20191112.0,31.1,30.85,99.0,31.1,"225,676",,,,,,,,,,,,
2,20191111.0,32.1,31.05,214.0,31.15,"350,674",,,,,,,,,,,,
3,20191108.0,32.6,32.2,35.0,32.25,"41,500",,,,,,,,,,,,
4,20191107.0,32.9,32.1,57.0,32.25,"70,070",,,,,,,,,,,,
5,20191106.0,32.9,32.25,141.0,32.3,"230,100",,,,,,,,,,,,
6,20191105.0,33.3,32.8,75.0,32.8,"100,932",,,,,,,,,,,,
7,20191104.0,33.65,32.9,100.0,33.15,"144,881",,,,,,,,,,,,
8,20191101.0,33.2,32.85,66.0,32.95,"87,100",,,,,,,,,,,,
9,20191031.0,34.3,32.85,224.0,32.9,"298,439",,,,,,,,,,,,
10,20191030.0,34.3,32.55,470.0,33.75,"615,562",,,,,,,,,,,,
11,20191029.0,33.05,32.4,103.0,32.5,"141,875",,,,,,,,,,,,
12,20191028.0,32.55,32.4,46.0,32.5,"53,850",,,,,,,,,,,,
13,20191025.0,32.6,32.3,55.0,32.3,"60,087",,,,,,,,,,,,
14,20191024.0,32.65,32.4,58.0,32.5,"70,578",,,,,,,,,,,,
15,20191023.0,32.8,31.95,96.0,32.2,"112,263",,,,,,,,,,,,
16,20191022.0,32.65,32.1,71.0,32.25,"92,087",,,,,,,,,,,,
17,20191021.0,32.55,32.05,75.0,32.1,"108,357",,,,,,,,,,,,
18,20191018.0,32.5,32.2,48.0,32.25,"61,200",,,,,,,,,,,,
19,20191017.0,32.6,32.35,29.0,32.4,"42,263",,,,,,,,,,,,
20,20191016.0,32.55,32.25,66.0,32.35,"89,298",,,,,,,,,,,,
21,20191015.0,33.0,32.15,162.0,32.5,"245,103",,,,,,,,,,,,
22,20191014.0,33.45,33.0,152.0,33.4,"229,574",,,,,,,,,,,,
23,20191009.0,32.95,32.35,55.0,32.8,"84,000",,,,,,,,,,,,
24,20191008.0,32.8,32.45,40.0,32.55,"83,000",,,,,,,,,,,,
25,20191007.0,32.8,32.4,48.0,32.75,"92,120",,,,,,,,,,,,
26,20191004.0,32.65,32.35,45.0,32.55,"70,003",,,,,,,,,,,,
27,20191003.0,32.6,32.3,38.0,32.55,"41,460",,,,,,,,,,,,
28,20191002.0,32.8,32.35,49.0,32.4,"71,438",,,,,,,,,,,,
29,20190927.0,32.8,32.1,93.0,32.6,"150,247",,,,,,,,,,,,
30,20190926.0,33.0,32.7,46.0,32.7,"63,483",,,,,,,,,,,,
31,20190925.0,32.9,32.75,51.0,32.8,"83,087",,,,,,,,,,,,
32,20190924.0,33.3,32.9,53.0,33.0,"84,000",,,,,,,,,,,,
33,20190923.0,33.3,32.95,48.0,33.0,"64,323",,,,,,,,,,,,
34,20190920.0,33.05,32.8,36.0,33.0,"40,000",,,,,,,,,,,,
35,20190919.0,33.4,32.8,82.0,33.1,"90,877",,,,,,,,,,,,
36,20190918.0,33.2,32.8,71.0,33.0,"94,000",,,,,,,,,,,,
37,20190917.0,33.5,32.8,159.0,32.85,"233,100",,,,,,,,,,,,
38,20190916.0,33.35,32.15,210.0,33.25,"287,728",,,,,,,,,,,,
39,20190912.0,32.15,31.95,61.0,32.0,"78,385",,,,,,,,,,,,
40,20190911.0,32.2,32.0,56.0,32.1,"65,675",,,,,,,,,,,,
41,20190910.0,32.0,31.8,66.0,32.0,"86,320",,,,,,,,,,,,
42,20190909.0,32.15,31.85,56.0,31.85,"67,055",,,,,,,,,,,,
