,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,101,"427,055","4,530,282",10.65,20191119,10.55,10.70,19.02,0.10,1220,台榮,10.60
1,81,"246,051","2,580,233",10.55,20191118,10.45,10.55,18.84,0.05,1220,台榮,10.5
2,184,"540,445","5,665,966",10.5,20191115,10.35,10.55,18.75,0.1,1220,台榮,10.4
3,206,"623,505","6,411,502",10.4,20191114,10.15,10.4,18.57,0.3,1220,台榮,10.15
4,46,"180,095","1,809,914",10.1,20191113,10.0,10.1,18.04,0.1,1220,台榮,10.0
5,41,"89,346","894,420",10.0,20191112,9.99,10.05,25.0,0.0,1220,台榮,10.0
6,66,"275,546","2,753,471",10.0,20191111,9.98,10.05,25.0,0.03,1220,台榮,10.0
7,163,"527,041","5,230,458",9.97,20191108,9.9,10.0,24.92,0.02,1220,台榮,10.0
8,25,"63,012","629,818",9.99,20191107,9.98,10.05,24.98,0.01,1220,台榮,10.05
9,35,"99,041","991,197",10.0,20191106,9.98,10.05,25.0,0.0,1220,台榮,10.0
10,21,"33,500","334,580",10.0,20191105,9.96,10.05,25.0,0.0,1220,台榮,10.0
11,75,"173,000","1,722,910",10.0,20191104,9.92,10.0,25.0,0.0,1220,台榮,10.0
12,7,"11,000","110,000",10.0,20191101,10.0,10.0,25.0,0.0,1220,台榮,10.0
13,13,"18,030","180,170",10.0,20191031,9.98,10.0,25.0,0.0,1220,台榮,10.0
14,15,"31,005","309,850",10.0,20191030,9.98,10.0,25.0,0.0,1220,台榮,10.0
15,17,"35,001","350,060",10.0,20191029,9.98,10.05,25.0,0.05,1220,台榮,10.05
16,38,"87,240","874,020",10.05,20191028,9.98,10.05,25.12,0.0,1220,台榮,10.05
17,9,"11,150","112,057",10.05,20191025,10.05,10.05,25.12,0.0,1220,台榮,10.05
18,16,"47,000","472,200",10.05,20191024,10.0,10.05,25.12,0.05,1220,台榮,10.0
19,27,"107,237","1,076,055",10.0,20191023,10.0,10.1,25.0,0.1,1220,台榮,10.1
20,43,"87,435","882,720",10.1,20191022,10.05,10.1,25.25,0.0,1220,台榮,10.1
21,42,"143,039","1,436,740",10.1,20191021,10.0,10.1,25.25,0.11,1220,台榮,10.0
22,13,"35,000","349,640",9.99,20191018,9.98,10.0,24.98,0.01,1220,台榮,10.0
23,23,"48,005","479,979",10.0,20191017,9.99,10.05,25.0,0.0,1220,台榮,10.0
24,34,"85,900","856,623",10.0,20191016,9.96,10.0,25.0,0.01,1220,台榮,9.99
25,20,"75,009","748,455",9.99,20191015,9.96,10.0,24.98,0.01,1220,台榮,9.96
