,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,10.05,9.98,66,10.00,"275,546"
1,20191108,10.0,9.9,163,9.97,"527,041"
2,20191107,10.05,9.98,25,9.99,"63,012"
3,20191106,10.05,9.98,35,10.0,"99,041"
4,20191105,10.05,9.96,21,10.0,"33,500"
5,20191104,10.0,9.92,75,10.0,"173,000"
6,20191101,10.0,10.0,7,10.0,"11,000"
7,20191031,10.0,9.98,13,10.0,"18,030"
8,20191030,10.0,9.98,15,10.0,"31,005"
9,20191029,10.05,9.98,17,10.0,"35,001"
10,20191028,10.05,9.98,38,10.05,"87,240"
11,20191025,10.05,10.05,9,10.05,"11,150"
12,20191024,10.05,10.0,16,10.05,"47,000"
13,20191023,10.1,10.0,27,10.0,"107,237"
14,20191022,10.1,10.05,43,10.1,"87,435"
15,20191021,10.1,10.0,42,10.1,"143,039"
16,20191018,10.0,9.98,13,9.99,"35,000"
17,20191017,10.05,9.99,23,10.0,"48,005"
18,20191016,10.0,9.96,34,10.0,"85,900"
19,20191015,10.0,9.96,20,9.99,"75,009"
20,20191014,10.0,9.94,37,9.98,"63,002"
21,20191009,9.98,9.86,33,9.96,"85,000"
22,20191008,9.98,9.91,29,9.98,"58,000"
23,20191007,10.0,9.9,51,9.98,"138,201"
24,20191004,10.0,9.95,62,9.96,"139,013"
25,20191003,10.0,9.93,33,10.0,"45,126"
26,20191002,10.0,9.98,14,10.0,"35,001"
27,20190927,10.05,9.95,85,9.99,"178,000"
28,20190926,10.05,10.0,19,10.0,"67,101"
29,20190925,10.1,9.99,53,10.05,"88,005"
30,20190924,10.05,10.0,39,10.0,"105,072"
31,20190923,10.1,10.0,22,10.05,"28,300"
32,20190920,10.05,10.0,39,10.05,"90,642"
33,20190919,10.1,10.0,22,10.05,"52,144"
34,20190918,10.1,10.0,54,10.05,"152,001"
35,20190917,10.05,9.98,28,10.0,"103,254"
36,20190916,10.1,9.99,43,10.0,"132,025"
37,20190912,10.05,9.96,39,10.0,"217,138"
38,20190911,10.0,9.96,46,10.0,"119,000"
39,20190910,10.15,9.99,57,10.0,"286,020"
40,20190909,10.05,9.99,43,10.0,"169,017"
41,20190906,10.0,9.9,83,9.97,"276,002"
42,20190905,10.0,9.94,41,9.97,"154,013"
43,20190904,9.99,9.9,20,9.96,"54,034"
44,20190903,9.96,9.88,36,9.93,"70,000"
45,20190902,9.97,9.94,23,9.94,"61,003"
46,20190830,9.95,9.9,41,9.95,"65,100"
47,20190829,9.92,9.82,35,9.9,"95,002"
48,20190828,9.9,9.77,84,9.82,"264,110"
49,20190827,9.92,9.86,18,9.9,"54,002"
50,20190826,9.95,9.8,70,9.89,"147,001"
51,20190823,9.97,9.93,46,9.95,"147,400"
52,20190822,9.98,9.89,95,9.92,"289,070"
53,20190821,10.0,9.91,127,9.95,"311,100"
54,20190820,10.05,9.98,53,10.0,"116,511"
55,20190819,10.05,9.95,71,10.05,"260,063"
56,20190816,10.3,9.91,349,10.0,"1,252,208"
57,20190815,10.55,10.3,132,10.35,"440,150"
58,20190814,10.65,10.5,49,10.55,"130,001"
59,20190813,10.65,10.6,23,10.65,"35,015"
60,20190812,10.65,10.6,10,10.65,"19,020"
61,20190808,10.65,10.6,19,10.65,"24,198"
62,20190807,10.75,10.5,57,10.6,"114,102"
63,20190806,10.75,10.6,11,10.75,"21,000"
64,20190805,10.8,10.75,10,10.75,"19,900"
