,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,46,"180,095","1,809,914",10.10,20191113.0,10.00,10.10,18.04,0.10,1220,台榮,10.00
1,20191112.0,10.05,9.99,41.0,10.0,"89,346",,,,,,,,,,,,
2,20191111.0,10.05,9.98,66.0,10.0,"275,546",,,,,,,,,,,,
3,20191108.0,10.0,9.9,163.0,9.97,"527,041",,,,,,,,,,,,
4,20191107.0,10.05,9.98,25.0,9.99,"63,012",,,,,,,,,,,,
5,20191106.0,10.05,9.98,35.0,10.0,"99,041",,,,,,,,,,,,
6,20191105.0,10.05,9.96,21.0,10.0,"33,500",,,,,,,,,,,,
7,20191104.0,10.0,9.92,75.0,10.0,"173,000",,,,,,,,,,,,
8,20191101.0,10.0,10.0,7.0,10.0,"11,000",,,,,,,,,,,,
9,20191031.0,10.0,9.98,13.0,10.0,"18,030",,,,,,,,,,,,
10,20191030.0,10.0,9.98,15.0,10.0,"31,005",,,,,,,,,,,,
11,20191029.0,10.05,9.98,17.0,10.0,"35,001",,,,,,,,,,,,
12,20191028.0,10.05,9.98,38.0,10.05,"87,240",,,,,,,,,,,,
13,20191025.0,10.05,10.05,9.0,10.05,"11,150",,,,,,,,,,,,
14,20191024.0,10.05,10.0,16.0,10.05,"47,000",,,,,,,,,,,,
15,20191023.0,10.1,10.0,27.0,10.0,"107,237",,,,,,,,,,,,
16,20191022.0,10.1,10.05,43.0,10.1,"87,435",,,,,,,,,,,,
17,20191021.0,10.1,10.0,42.0,10.1,"143,039",,,,,,,,,,,,
18,20191018.0,10.0,9.98,13.0,9.99,"35,000",,,,,,,,,,,,
19,20191017.0,10.05,9.99,23.0,10.0,"48,005",,,,,,,,,,,,
20,20191016.0,10.0,9.96,34.0,10.0,"85,900",,,,,,,,,,,,
21,20191015.0,10.0,9.96,20.0,9.99,"75,009",,,,,,,,,,,,
22,20191014.0,10.0,9.94,37.0,9.98,"63,002",,,,,,,,,,,,
23,20191009.0,9.98,9.86,33.0,9.96,"85,000",,,,,,,,,,,,
24,20191008.0,9.98,9.91,29.0,9.98,"58,000",,,,,,,,,,,,
25,20191007.0,10.0,9.9,51.0,9.98,"138,201",,,,,,,,,,,,
26,20191004.0,10.0,9.95,62.0,9.96,"139,013",,,,,,,,,,,,
27,20191003.0,10.0,9.93,33.0,10.0,"45,126",,,,,,,,,,,,
28,20191002.0,10.0,9.98,14.0,10.0,"35,001",,,,,,,,,,,,
29,20190927.0,10.05,9.95,85.0,9.99,"178,000",,,,,,,,,,,,
30,20190926.0,10.05,10.0,19.0,10.0,"67,101",,,,,,,,,,,,
31,20190925.0,10.1,9.99,53.0,10.05,"88,005",,,,,,,,,,,,
32,20190924.0,10.05,10.0,39.0,10.0,"105,072",,,,,,,,,,,,
33,20190923.0,10.1,10.0,22.0,10.05,"28,300",,,,,,,,,,,,
34,20190920.0,10.05,10.0,39.0,10.05,"90,642",,,,,,,,,,,,
35,20190919.0,10.1,10.0,22.0,10.05,"52,144",,,,,,,,,,,,
36,20190918.0,10.1,10.0,54.0,10.05,"152,001",,,,,,,,,,,,
37,20190917.0,10.05,9.98,28.0,10.0,"103,254",,,,,,,,,,,,
38,20190916.0,10.1,9.99,43.0,10.0,"132,025",,,,,,,,,,,,
39,20190912.0,10.05,9.96,39.0,10.0,"217,138",,,,,,,,,,,,
40,20190911.0,10.0,9.96,46.0,10.0,"119,000",,,,,,,,,,,,
41,20190910.0,10.15,9.99,57.0,10.0,"286,020",,,,,,,,,,,,
42,20190909.0,10.05,9.99,43.0,10.0,"169,017",,,,,,,,,,,,
43,20190906.0,10.0,9.9,83.0,9.97,"276,002",,,,,,,,,,,,
44,20190905.0,10.0,9.94,41.0,9.97,"154,013",,,,,,,,,,,,
45,20190904.0,9.99,9.9,20.0,9.96,"54,034",,,,,,,,,,,,
46,20190903.0,9.96,9.88,36.0,9.93,"70,000",,,,,,,,,,,,
47,20190902.0,9.97,9.94,23.0,9.94,"61,003",,,,,,,,,,,,
48,20190830.0,9.95,9.9,41.0,9.95,"65,100",,,,,,,,,,,,
49,20190829.0,9.92,9.82,35.0,9.9,"95,002",,,,,,,,,,,,
50,20190828.0,9.9,9.77,84.0,9.82,"264,110",,,,,,,,,,,,
51,20190827.0,9.92,9.86,18.0,9.9,"54,002",,,,,,,,,,,,
52,20190826.0,9.95,9.8,70.0,9.89,"147,001",,,,,,,,,,,,
53,20190823.0,9.97,9.93,46.0,9.95,"147,400",,,,,,,,,,,,
54,20190822.0,9.98,9.89,95.0,9.92,"289,070",,,,,,,,,,,,
55,20190821.0,10.0,9.91,127.0,9.95,"311,100",,,,,,,,,,,,
56,20190820.0,10.05,9.98,53.0,10.0,"116,511",,,,,,,,,,,,
57,20190819.0,10.05,9.95,71.0,10.05,"260,063",,,,,,,,,,,,
