,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,141.00,139.50,"1,491",141.00,"2,422,403"
1,20191111,142.5,139.5,"2,404",141.0,"4,725,475"
2,20191108,141.5,138.5,"2,376",140.5,"4,266,705"
3,20191107,139.5,137.5,"1,165",138.5,"2,075,143"
4,20191106,139.0,137.0,"1,122",139.0,"1,698,994"
5,20191105,140.0,138.0,"1,217",139.0,"1,700,963"
6,20191104,140.0,136.5,"1,698",140.0,"2,636,390"
7,20191101,138.5,137.0,"1,173",137.5,"1,761,175"
8,20191031,138.0,136.0,"1,483",137.5,"2,554,562"
9,20191030,136.5,135.0,"1,395",136.0,"2,032,107"
10,20191029,136.5,135.0,"1,355",136.0,"2,820,906"
11,20191028,135.5,134.0,"1,402",135.0,"2,360,357"
12,20191025,137.5,134.0,"2,315",134.5,"4,244,748"
13,20191024,139.5,137.0,"2,106",138.5,"4,615,631"
14,20191023,138.5,136.5,"2,330",137.5,"3,945,707"
15,20191022,137.0,132.5,"3,869",136.5,"7,228,065"
16,20191021,132.0,130.5,"1,097",132.0,"1,783,687"
17,20191018,132.0,130.5,"1,956",132.0,"3,081,197"
18,20191017,131.5,130.5,"2,064",131.0,"2,930,008"
19,20191016,131.0,128.5,"3,227",131.0,"4,836,861"
20,20191015,129.0,127.5,"1,498",129.0,"2,282,372"
21,20191014,128.0,125.0,"2,738",128.0,"4,150,207"
22,20191009,125.0,123.0,"1,784",123.0,"3,316,907"
23,20191008,126.5,125.0,"1,470",125.0,"2,211,442"
24,20191007,126.5,125.0,828,125.5,"1,170,725"
25,20191004,127.0,126.0,572,126.5,"697,281"
26,20191003,127.0,126.0,"1,520",126.0,"2,109,167"
27,20191002,129.0,127.5,899,129.0,"1,215,517"
28,20190927,126.5,125.0,"1,031",125.0,"1,403,014"
29,20190926,127.0,125.5,"1,159",126.0,"1,616,757"
30,20190925,126.0,124.0,"1,860",125.0,"2,742,199"
31,20190924,128.0,125.5,"2,056",126.5,"2,835,908"
32,20190923,128.5,127.5,964,128.0,"1,297,365"
33,20190920,129.0,128.0,"1,443",128.5,"3,067,611"
34,20190919,130.0,127.5,"1,577",128.5,"2,635,336"
35,20190918,130.0,128.0,"1,705",129.5,"2,753,706"
36,20190917,132.5,128.0,"2,493",128.0,"4,549,705"
37,20190916,133.0,131.0,"2,080",132.5,"3,654,108"
38,20190912,131.5,129.5,"2,107",131.0,"3,514,358"
39,20190911,130.0,128.5,"1,358",130.0,"1,944,205"
40,20190910,131.5,128.0,"2,179",129.5,"4,086,633"
41,20190909,131.0,130.0,"1,601",131.0,"2,151,982"
42,20190906,130.0,128.0,"2,319",129.5,"4,299,766"
43,20190905,128.0,127.0,"1,269",127.5,"2,008,746"
44,20190904,127.0,125.5,"1,130",127.0,"1,583,491"
45,20190903,127.5,125.5,"1,546",126.0,"2,592,332"
46,20190902,128.0,124.0,"2,898",127.0,"5,602,280"
47,20190830,124.5,121.5,"1,570",124.5,"2,792,622"
48,20190829,121.0,119.5,"1,291",121.0,"2,154,491"
49,20190828,122.0,121.0,837,121.0,"1,155,617"
50,20190827,123.0,121.0,"1,374",121.0,"3,412,064"
51,20190826,123.5,121.0,"2,254",122.0,"3,433,755"
52,20190823,125.0,123.5,"1,171",125.0,"1,862,580"
53,20190822,126.0,124.0,911,125.0,"1,615,505"
54,20190821,126.0,125.0,"1,078",125.0,"1,265,595"
55,20190820,126.0,125.0,"1,298",125.0,"1,906,376"
56,20190819,125.5,123.5,"1,305",125.0,"1,802,264"
57,20190816,124.5,121.5,"1,674",123.0,"2,935,785"
58,20190815,124.5,120.5,"1,949",124.0,"3,952,439"
59,20190814,125.5,122.5,"3,530",123.5,"7,312,153"
60,20190813,123.5,120.5,"2,379",121.0,"3,780,424"
61,20190812,127.0,123.5,"2,198",123.5,"3,314,650"
62,20190808,125.5,124.0,"1,436",124.0,"2,498,642"
63,20190807,127.0,123.5,"1,996",124.0,"2,951,904"
64,20190806,124.0,119.0,"2,703",124.0,"3,720,726"
65,20190805,127.0,123.0,"3,148",124.0,"4,277,521"
