,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,683","2,578,919","359,234,254",138.50,20191113.0,138.50,141.50,12.42,2.50,5871,中租-KY,141.00
1,20191112.0,141.0,139.5,"1,491",141.0,"2,422,403",,,,,,,,,,,,
2,20191111.0,142.5,139.5,"2,404",141.0,"4,725,475",,,,,,,,,,,,
3,20191108.0,141.5,138.5,"2,376",140.5,"4,266,705",,,,,,,,,,,,
4,20191107.0,139.5,137.5,"1,165",138.5,"2,075,143",,,,,,,,,,,,
5,20191106.0,139.0,137.0,"1,122",139.0,"1,698,994",,,,,,,,,,,,
6,20191105.0,140.0,138.0,"1,217",139.0,"1,700,963",,,,,,,,,,,,
7,20191104.0,140.0,136.5,"1,698",140.0,"2,636,390",,,,,,,,,,,,
8,20191101.0,138.5,137.0,"1,173",137.5,"1,761,175",,,,,,,,,,,,
9,20191031.0,138.0,136.0,"1,483",137.5,"2,554,562",,,,,,,,,,,,
10,20191030.0,136.5,135.0,"1,395",136.0,"2,032,107",,,,,,,,,,,,
11,20191029.0,136.5,135.0,"1,355",136.0,"2,820,906",,,,,,,,,,,,
12,20191028.0,135.5,134.0,"1,402",135.0,"2,360,357",,,,,,,,,,,,
13,20191025.0,137.5,134.0,"2,315",134.5,"4,244,748",,,,,,,,,,,,
14,20191024.0,139.5,137.0,"2,106",138.5,"4,615,631",,,,,,,,,,,,
15,20191023.0,138.5,136.5,"2,330",137.5,"3,945,707",,,,,,,,,,,,
16,20191022.0,137.0,132.5,"3,869",136.5,"7,228,065",,,,,,,,,,,,
17,20191021.0,132.0,130.5,"1,097",132.0,"1,783,687",,,,,,,,,,,,
18,20191018.0,132.0,130.5,"1,956",132.0,"3,081,197",,,,,,,,,,,,
19,20191017.0,131.5,130.5,"2,064",131.0,"2,930,008",,,,,,,,,,,,
20,20191016.0,131.0,128.5,"3,227",131.0,"4,836,861",,,,,,,,,,,,
21,20191015.0,129.0,127.5,"1,498",129.0,"2,282,372",,,,,,,,,,,,
22,20191014.0,128.0,125.0,"2,738",128.0,"4,150,207",,,,,,,,,,,,
23,20191009.0,125.0,123.0,"1,784",123.0,"3,316,907",,,,,,,,,,,,
24,20191008.0,126.5,125.0,"1,470",125.0,"2,211,442",,,,,,,,,,,,
25,20191007.0,126.5,125.0,828,125.5,"1,170,725",,,,,,,,,,,,
26,20191004.0,127.0,126.0,572,126.5,"697,281",,,,,,,,,,,,
27,20191003.0,127.0,126.0,"1,520",126.0,"2,109,167",,,,,,,,,,,,
28,20191002.0,129.0,127.5,899,129.0,"1,215,517",,,,,,,,,,,,
29,20190927.0,126.5,125.0,"1,031",125.0,"1,403,014",,,,,,,,,,,,
30,20190926.0,127.0,125.5,"1,159",126.0,"1,616,757",,,,,,,,,,,,
31,20190925.0,126.0,124.0,"1,860",125.0,"2,742,199",,,,,,,,,,,,
32,20190924.0,128.0,125.5,"2,056",126.5,"2,835,908",,,,,,,,,,,,
33,20190923.0,128.5,127.5,964,128.0,"1,297,365",,,,,,,,,,,,
34,20190920.0,129.0,128.0,"1,443",128.5,"3,067,611",,,,,,,,,,,,
35,20190919.0,130.0,127.5,"1,577",128.5,"2,635,336",,,,,,,,,,,,
36,20190918.0,130.0,128.0,"1,705",129.5,"2,753,706",,,,,,,,,,,,
37,20190917.0,132.5,128.0,"2,493",128.0,"4,549,705",,,,,,,,,,,,
38,20190916.0,133.0,131.0,"2,080",132.5,"3,654,108",,,,,,,,,,,,
39,20190912.0,131.5,129.5,"2,107",131.0,"3,514,358",,,,,,,,,,,,
40,20190911.0,130.0,128.5,"1,358",130.0,"1,944,205",,,,,,,,,,,,
41,20190910.0,131.5,128.0,"2,179",129.5,"4,086,633",,,,,,,,,,,,
42,20190909.0,131.0,130.0,"1,601",131.0,"2,151,982",,,,,,,,,,,,
43,20190906.0,130.0,128.0,"2,319",129.5,"4,299,766",,,,,,,,,,,,
44,20190905.0,128.0,127.0,"1,269",127.5,"2,008,746",,,,,,,,,,,,
45,20190904.0,127.0,125.5,"1,130",127.0,"1,583,491",,,,,,,,,,,,
46,20190903.0,127.5,125.5,"1,546",126.0,"2,592,332",,,,,,,,,,,,
47,20190902.0,128.0,124.0,"2,898",127.0,"5,602,280",,,,,,,,,,,,
48,20190830.0,124.5,121.5,"1,570",124.5,"2,792,622",,,,,,,,,,,,
49,20190829.0,121.0,119.5,"1,291",121.0,"2,154,491",,,,,,,,,,,,
50,20190828.0,122.0,121.0,837,121.0,"1,155,617",,,,,,,,,,,,
51,20190827.0,123.0,121.0,"1,374",121.0,"3,412,064",,,,,,,,,,,,
52,20190826.0,123.5,121.0,"2,254",122.0,"3,433,755",,,,,,,,,,,,
53,20190823.0,125.0,123.5,"1,171",125.0,"1,862,580",,,,,,,,,,,,
54,20190822.0,126.0,124.0,911,125.0,"1,615,505",,,,,,,,,,,,
55,20190821.0,126.0,125.0,"1,078",125.0,"1,265,595",,,,,,,,,,,,
56,20190820.0,126.0,125.0,"1,298",125.0,"1,906,376",,,,,,,,,,,,
