,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,142.50,139.50,"2,404",141.00,"4,725,475"
1,20191108,141.5,138.5,"2,376",140.5,"4,266,705"
2,20191107,139.5,137.5,"1,165",138.5,"2,075,143"
3,20191106,139.0,137.0,"1,122",139.0,"1,698,994"
4,20191105,140.0,138.0,"1,217",139.0,"1,700,963"
5,20191104,140.0,136.5,"1,698",140.0,"2,636,390"
6,20191101,138.5,137.0,"1,173",137.5,"1,761,175"
7,20191031,138.0,136.0,"1,483",137.5,"2,554,562"
8,20191030,136.5,135.0,"1,395",136.0,"2,032,107"
9,20191029,136.5,135.0,"1,355",136.0,"2,820,906"
10,20191028,135.5,134.0,"1,402",135.0,"2,360,357"
11,20191025,137.5,134.0,"2,315",134.5,"4,244,748"
12,20191024,139.5,137.0,"2,106",138.5,"4,615,631"
13,20191023,138.5,136.5,"2,330",137.5,"3,945,707"
14,20191022,137.0,132.5,"3,869",136.5,"7,228,065"
15,20191021,132.0,130.5,"1,097",132.0,"1,783,687"
16,20191018,132.0,130.5,"1,956",132.0,"3,081,197"
17,20191017,131.5,130.5,"2,064",131.0,"2,930,008"
18,20191016,131.0,128.5,"3,227",131.0,"4,836,861"
19,20191015,129.0,127.5,"1,498",129.0,"2,282,372"
20,20191014,128.0,125.0,"2,738",128.0,"4,150,207"
21,20191009,125.0,123.0,"1,784",123.0,"3,316,907"
22,20191008,126.5,125.0,"1,470",125.0,"2,211,442"
23,20191007,126.5,125.0,828,125.5,"1,170,725"
24,20191004,127.0,126.0,572,126.5,"697,281"
25,20191003,127.0,126.0,"1,520",126.0,"2,109,167"
26,20191002,129.0,127.5,899,129.0,"1,215,517"
27,20190927,126.5,125.0,"1,031",125.0,"1,403,014"
28,20190926,127.0,125.5,"1,159",126.0,"1,616,757"
29,20190925,126.0,124.0,"1,860",125.0,"2,742,199"
30,20190924,128.0,125.5,"2,056",126.5,"2,835,908"
31,20190923,128.5,127.5,964,128.0,"1,297,365"
32,20190920,129.0,128.0,"1,443",128.5,"3,067,611"
33,20190919,130.0,127.5,"1,577",128.5,"2,635,336"
34,20190918,130.0,128.0,"1,705",129.5,"2,753,706"
35,20190917,132.5,128.0,"2,493",128.0,"4,549,705"
36,20190916,133.0,131.0,"2,080",132.5,"3,654,108"
37,20190912,131.5,129.5,"2,107",131.0,"3,514,358"
38,20190911,130.0,128.5,"1,358",130.0,"1,944,205"
39,20190910,131.5,128.0,"2,179",129.5,"4,086,633"
40,20190909,131.0,130.0,"1,601",131.0,"2,151,982"
41,20190906,130.0,128.0,"2,319",129.5,"4,299,766"
42,20190905,128.0,127.0,"1,269",127.5,"2,008,746"
43,20190904,127.0,125.5,"1,130",127.0,"1,583,491"
44,20190903,127.5,125.5,"1,546",126.0,"2,592,332"
45,20190902,128.0,124.0,"2,898",127.0,"5,602,280"
46,20190830,124.5,121.5,"1,570",124.5,"2,792,622"
47,20190829,121.0,119.5,"1,291",121.0,"2,154,491"
48,20190828,122.0,121.0,837,121.0,"1,155,617"
49,20190827,123.0,121.0,"1,374",121.0,"3,412,064"
50,20190826,123.5,121.0,"2,254",122.0,"3,433,755"
51,20190823,125.0,123.5,"1,171",125.0,"1,862,580"
52,20190822,126.0,124.0,911,125.0,"1,615,505"
53,20190821,126.0,125.0,"1,078",125.0,"1,265,595"
54,20190820,126.0,125.0,"1,298",125.0,"1,906,376"
55,20190819,125.5,123.5,"1,305",125.0,"1,802,264"
56,20190816,124.5,121.5,"1,674",123.0,"2,935,785"
57,20190815,124.5,120.5,"1,949",124.0,"3,952,439"
58,20190814,125.5,122.5,"3,530",123.5,"7,312,153"
59,20190813,123.5,120.5,"2,379",121.0,"3,780,424"
60,20190812,127.0,123.5,"2,198",123.5,"3,314,650"
61,20190808,125.5,124.0,"1,436",124.0,"2,498,642"
62,20190807,127.0,123.5,"1,996",124.0,"2,951,904"
63,20190806,124.0,119.0,"2,703",124.0,"3,720,726"
64,20190805,127.0,123.0,"3,148",124.0,"4,277,521"
