,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,38.20,35.60,159,36.85,"296,380"
1,20191111,38.9,37.7,171,37.9,"344,360"
2,20191108,37.65,36.9,211,37.4,"357,271"
3,20191107,36.85,36.3,133,36.75,"195,391"
4,20191106,36.3,35.8,36,36.2,"67,000"
5,20191105,36.15,35.85,35,36.05,"62,020"
6,20191104,36.2,35.9,47,36.15,"87,020"
7,20191101,36.0,35.6,39,36.0,"56,822"
8,20191031,36.15,35.4,51,35.75,"82,018"
9,20191030,36.3,35.85,43,35.95,"89,701"
10,20191029,36.5,35.75,95,36.0,"145,035"
11,20191028,36.6,36.35,68,36.5,"99,020"
12,20191025,36.65,36.4,74,36.55,"88,326"
13,20191024,36.8,36.25,64,36.6,"103,500"
14,20191023,36.65,36.25,49,36.45,"64,000"
15,20191022,36.65,36.4,76,36.5,"111,401"
16,20191021,36.25,35.4,96,36.25,"287,864"
17,20191018,36.0,35.3,80,35.6,"121,700"
18,20191017,37.0,35.7,164,35.7,"296,638"
19,20191016,36.6,35.9,241,36.5,"389,731"
20,20191015,35.75,35.3,147,35.75,"304,825"
21,20191014,36.0,35.05,254,35.4,"529,157"
22,20191009,34.75,33.0,93,34.7,"143,352"
23,20191008,34.65,33.6,219,33.6,"329,757"
24,20191007,35.4,32.6,639,35.0,"1,399,086"
25,20191004,32.5,31.8,68,32.2,"92,852"
26,20191003,32.2,31.8,12,32.1,"12,648"
27,20191002,31.9,31.7,15,31.9,"24,009"
28,20190927,32.1,31.55,51,31.7,"64,230"
29,20190926,32.2,31.85,46,31.85,"86,070"
30,20190925,32.1,31.8,24,31.85,"50,630"
31,20190924,32.1,31.95,33,32.05,"59,736"
32,20190923,32.1,31.9,79,32.05,"157,541"
33,20190920,31.9,31.75,25,31.9,"47,331"
34,20190919,31.85,31.65,15,31.75,"32,000"
35,20190918,31.8,31.6,55,31.8,"53,159"
36,20190917,31.85,31.6,40,31.7,"100,202"
37,20190916,31.8,31.7,41,31.8,"73,500"
38,20190912,31.75,31.6,59,31.75,"96,273"
39,20190911,31.8,31.5,62,31.7,"171,300"
40,20190910,31.6,31.4,31,31.55,"138,100"
41,20190909,31.65,31.4,45,31.55,"104,300"
42,20190906,31.5,31.4,34,31.5,"72,006"
43,20190905,31.5,31.3,48,31.5,"84,902"
44,20190904,31.45,31.2,60,31.45,"115,590"
45,20190903,31.4,31.1,50,31.3,"75,604"
46,20190902,31.1,30.95,15,31.1,"22,400"
47,20190830,31.1,30.9,16,31.0,"36,000"
48,20190829,31.1,30.9,22,31.0,"25,701"
49,20190828,31.0,31.0,1,31.0,"1,000"
50,20190827,31.0,30.65,17,30.9,"22,300"
51,20190826,30.85,30.6,14,30.8,"21,139"
52,20190823,30.9,30.75,9,30.75,"107,029"
53,20190822,31.1,30.7,14,30.85,"16,097"
54,20190821,30.9,30.7,36,30.7,"139,000"
55,20190820,30.85,30.6,35,30.8,"364,000"
56,20190819,31.0,30.65,38,30.65,"126,031"
57,20190816,31.2,30.75,15,31.0,"23,000"
58,20190815,31.0,30.65,37,30.85,"66,001"
59,20190814,31.35,30.9,47,31.1,"191,294"
60,20190813,31.3,31.0,24,31.15,"61,009"
61,20190812,31.3,31.0,28,31.25,"89,992"
62,20190808,31.25,30.9,12,31.0,"36,001"
63,20190807,31.15,30.8,16,31.15,"27,655"
64,20190806,30.85,30.4,24,30.8,"35,350"
65,20190805,31.0,30.7,17,30.85,"1,118,050"
