,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,218,"304,620","13,962,667",46.00,20191122,45.55,46.15,12.53,0.15,1315,達新,45.55
1,242,"356,203","16,272,438",46.15,20191121,45.1,46.15,12.57,0.05,1315,達新,46.1
2,358,"455,126","20,788,170",46.2,20191120,45.05,46.4,12.59,0.0,1315,達新,46.4
3,493,"669,270","30,603,370",46.2,20191119,44.3,46.5,12.59,1.0,1315,達新,45.25
4,388,"683,113","29,930,435",45.2,20191118,43.0,45.2,12.32,1.45,1315,達新,43.5
5,"1,028","1,605,170","69,013,794",43.75,20191115,41.75,44.35,11.92,1.85,1315,達新,42.1
6,"1,619","2,756,193","112,233,440",41.9,20191114,39.0,42.4,11.42,1.4,1315,達新,40.5
7,"1,161","4,845,628","196,124,164",40.5,20191113,39.8,40.5,11.04,3.65,1315,達新,40.5
8,159,"296,380","11,038,706",36.85,20191112,35.6,38.2,9.62,1.05,1315,達新,38.2
9,171,"344,360","13,138,639",37.9,20191111,37.7,38.9,9.9,0.5,1315,達新,38.5
10,211,"357,271","13,341,607",37.4,20191108,36.9,37.65,9.76,0.65,1315,達新,36.9
11,133,"195,391","7,155,019",36.75,20191107,36.3,36.85,9.6,0.55,1315,達新,36.5
12,36,"67,000","2,408,750",36.2,20191106,35.8,36.3,9.45,0.15,1315,達新,36.05
13,35,"62,020","2,231,619",36.05,20191105,35.85,36.15,9.41,0.1,1315,達新,36.15
14,47,"87,020","3,132,222",36.15,20191104,35.9,36.2,9.44,0.15,1315,達新,35.9
15,39,"56,822","2,034,775",36.0,20191101,35.6,36.0,9.4,0.25,1315,達新,35.9
16,51,"82,018","2,939,388",35.75,20191031,35.4,36.15,9.33,0.2,1315,達新,36.15
17,43,"89,701","3,227,723",35.95,20191030,35.85,36.3,9.39,0.05,1315,達新,36.0
18,95,"145,035","5,238,305",36.0,20191029,35.75,36.5,9.4,0.5,1315,達新,36.4
19,68,"99,020","3,606,476",36.5,20191028,36.35,36.6,9.53,0.05,1315,達新,36.55
20,74,"88,326","3,224,097",36.55,20191025,36.4,36.65,9.54,0.05,1315,達新,36.65
21,64,"103,500","3,776,748",36.6,20191024,36.25,36.8,9.56,0.15,1315,達新,36.5
22,49,"64,000","2,330,950",36.45,20191023,36.25,36.65,9.52,0.05,1315,達新,36.65
23,76,"111,401","4,068,052",36.5,20191022,36.4,36.65,9.53,0.25,1315,達新,36.4
24,96,"287,864","10,381,204",36.25,20191021,35.4,36.25,9.46,0.65,1315,達新,35.4
25,80,"121,700","4,341,530",35.6,20191018,35.3,36.0,9.3,0.1,1315,達新,35.95
26,164,"296,638","10,810,898",35.7,20191017,35.7,37.0,9.32,0.8,1315,達新,37.0
27,241,"389,731","14,123,145",36.5,20191016,35.9,36.6,9.53,0.75,1315,達新,35.9
28,147,"304,825","10,828,485",35.75,20191015,35.3,35.75,9.33,0.35,1315,達新,35.4
29,254,"529,157","18,822,314",35.4,20191014,35.05,36.0,9.24,0.7,1315,達新,35.1
30,93,"143,352","4,851,144",34.7,20191009,33.0,34.75,9.06,1.1,1315,達新,33.8
