,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,161","4,845,628","196,124,164",40.50,20191113.0,39.80,40.50,11.04,3.65,1315,達新,40.50
1,20191112.0,38.2,35.6,159.0,36.85,"296,380",,,,,,,,,,,,
2,20191111.0,38.9,37.7,171.0,37.9,"344,360",,,,,,,,,,,,
3,20191108.0,37.65,36.9,211.0,37.4,"357,271",,,,,,,,,,,,
4,20191107.0,36.85,36.3,133.0,36.75,"195,391",,,,,,,,,,,,
5,20191106.0,36.3,35.8,36.0,36.2,"67,000",,,,,,,,,,,,
6,20191105.0,36.15,35.85,35.0,36.05,"62,020",,,,,,,,,,,,
7,20191104.0,36.2,35.9,47.0,36.15,"87,020",,,,,,,,,,,,
8,20191101.0,36.0,35.6,39.0,36.0,"56,822",,,,,,,,,,,,
9,20191031.0,36.15,35.4,51.0,35.75,"82,018",,,,,,,,,,,,
10,20191030.0,36.3,35.85,43.0,35.95,"89,701",,,,,,,,,,,,
11,20191029.0,36.5,35.75,95.0,36.0,"145,035",,,,,,,,,,,,
12,20191028.0,36.6,36.35,68.0,36.5,"99,020",,,,,,,,,,,,
13,20191025.0,36.65,36.4,74.0,36.55,"88,326",,,,,,,,,,,,
14,20191024.0,36.8,36.25,64.0,36.6,"103,500",,,,,,,,,,,,
15,20191023.0,36.65,36.25,49.0,36.45,"64,000",,,,,,,,,,,,
16,20191022.0,36.65,36.4,76.0,36.5,"111,401",,,,,,,,,,,,
17,20191021.0,36.25,35.4,96.0,36.25,"287,864",,,,,,,,,,,,
18,20191018.0,36.0,35.3,80.0,35.6,"121,700",,,,,,,,,,,,
19,20191017.0,37.0,35.7,164.0,35.7,"296,638",,,,,,,,,,,,
20,20191016.0,36.6,35.9,241.0,36.5,"389,731",,,,,,,,,,,,
21,20191015.0,35.75,35.3,147.0,35.75,"304,825",,,,,,,,,,,,
22,20191014.0,36.0,35.05,254.0,35.4,"529,157",,,,,,,,,,,,
23,20191009.0,34.75,33.0,93.0,34.7,"143,352",,,,,,,,,,,,
24,20191008.0,34.65,33.6,219.0,33.6,"329,757",,,,,,,,,,,,
25,20191007.0,35.4,32.6,639.0,35.0,"1,399,086",,,,,,,,,,,,
26,20191004.0,32.5,31.8,68.0,32.2,"92,852",,,,,,,,,,,,
27,20191003.0,32.2,31.8,12.0,32.1,"12,648",,,,,,,,,,,,
28,20191002.0,31.9,31.7,15.0,31.9,"24,009",,,,,,,,,,,,
29,20190927.0,32.1,31.55,51.0,31.7,"64,230",,,,,,,,,,,,
30,20190926.0,32.2,31.85,46.0,31.85,"86,070",,,,,,,,,,,,
31,20190925.0,32.1,31.8,24.0,31.85,"50,630",,,,,,,,,,,,
32,20190924.0,32.1,31.95,33.0,32.05,"59,736",,,,,,,,,,,,
33,20190923.0,32.1,31.9,79.0,32.05,"157,541",,,,,,,,,,,,
34,20190920.0,31.9,31.75,25.0,31.9,"47,331",,,,,,,,,,,,
35,20190919.0,31.85,31.65,15.0,31.75,"32,000",,,,,,,,,,,,
